iso_alpha_3,year,log_gdp_2021_ppp_intl_usd,log_pop_total,log_gdp_per_capita_2021_ppp_intl_usd,log_energy_use_kg_of_oil_equivalent_per_capita,log_total_emissions,total_emissions
POL,1993,26.90368549285836,17.465165932919263,9.438599180928954,7.873428363598433,6.1858483011731265,484.8249147
POL,1994,26.95526036723139,17.467276056152652,9.488060090802026,7.822534137459422,6.171049299558749,477.6881299
POL,1995,27.031569895837865,17.468633266456,9.563006938909467,7.85523780130764,6.172059315527344,478.1718568
POL,1996,27.0907240485629,17.46939400825994,9.62139636337035,7.893985425610201,6.199644524478902,491.573912
POL,1997,27.152373146368504,17.470048561937247,9.682386984692208,7.879119585011056,6.178030126326542,481.0414597
POL,1998,27.19755310001664,17.470406094941623,9.727206671368084,7.808736880875532,6.094591589570425,442.4528974
POL,1999,27.243474245742146,17.470323067415517,9.773208163143845,7.782253301256641,6.061971456693924,428.2207935
POL,2000,27.288986018328696,17.45987971370328,9.829160190180755,7.750518487661214,6.0235939626358785,412.0604551
POL,2001,27.30124797871234,17.45960384246321,9.841697350764857,7.757539875618416,6.010115768653642,406.5304968
POL,2002,27.320081453980244,17.45914065310282,9.860992998912883,7.7465577777646795,5.990856146820055,398.7567139
POL,2003,27.35470866363513,17.45846572610402,9.896293325981189,7.77334687171953,6.019240649147421,410.2661818
POL,2004,27.40436317285634,17.457880598768064,9.946530494936944,7.776862328368465,6.018675177317239,410.0336881
POL,2005,27.436451034008208,17.457441109246254,9.97905631283578,7.789571483417013,6.018477265438636,409.9523477
POL,2006,27.49662479758533,17.45680740351994,10.039861047068772,7.839825309858737,6.050299592351752,423.2401101
POL,2007,27.56204213107376,17.45626435332614,10.105818646035031,7.836219246692193,6.043619150200173,420.4154441
POL,2008,27.604946155315453,17.45640072711939,10.148584586619322,7.849552023238534,6.022578476647922,411.6412109
POL,2009,27.630761343366682,17.457078359371835,10.173721170991957,7.809651072670601,5.982191077597483,395.3077586
POL,2010,27.661958874804164,17.454222268231455,10.20777351603287,7.879695949986225,6.02869617926408,414.1733647
POL,2011,27.713179060897538,17.454759965306106,10.258454182319273,7.883819750651378,6.020330934200039,410.7148237
POL,2012,27.728183742285033,17.454757574546136,10.273460732249372,7.8495932404580815,6.00658896824989,405.0957496
POL,2013,27.73500284533389,17.454153974387253,10.28088318005938,7.8509535676387845,5.991847793909544,399.1533281
POL,2014,27.773458926075463,17.453405512114017,10.320086405078454,7.813913937170878,5.956934821965759,385.4238492
POL,2015,27.816822650886138,17.452739101121896,10.36411512096595,7.82395563314779,5.963381335327153,387.9229824
POL,2016,27.846684103207494,17.452309249824474,10.3944054834022,7.869390858124212,5.99258763046371,399.4494857
POL,2017,27.896925192687487,17.45243405080703,10.444520275973812,7.914042927915009,6.025406993389134,412.8100257
POL,2018,27.957510834660827,17.452432049479256,10.5051062080903,7.960856412656149,6.022644454308749,411.6684369
POL,2019,28.00229735849559,17.452187778414693,10.550135796687007,7.923736569008608,5.975476818000555,392.6557585
POL,2020,27.98173163811314,17.440271376109855,10.541486706432561,7.905425447719986,5.931248293101187,375.6243581
POL,2021,28.048709519034308,17.42592996799834,10.62280393262855,7.979720166879504,6.001764860274552,403.1414176
POL,2022,28.099929651997268,17.42159926115687,10.678353456541203,7.937020257012149,5.955670809739607,384.9357133
POL,2023,28.102422650233382,17.4179426759876,10.684502898804984,7.878611412843492,5.872993278517385,354.31093469999996
POL,2024,28.13225730090099,17.414444352470774,10.717835122438359,7.878611412843492,5.855630622833684,348.195041
PRI,1980,25.27266098131653,14.980534924066745,10.193908911234972,7.42766919602324,3.5930062578455826,35.3431688
PRI,1981,25.27266098131653,14.991871540451642,10.193908911234972,7.42766919602324,3.4540801479530283,30.62918113
PRI,1982,25.27266098131653,15.00257745943378,10.193908911234972,7.42766919602324,3.212315725189452,23.83653427
PRI,1983,25.27266098131653,15.012802796922733,10.193908911234972,7.42766919602324,3.2330622870697554,24.35718919
PRI,1984,25.27266098131653,15.022735368780483,10.193908911234972,7.42766919602324,3.1422446689619563,22.15578564
PRI,1985,25.27266098131653,15.032498595488478,10.193908911234972,7.42766919602324,3.0304154233855725,19.70583249
PRI,1986,25.27266098131653,15.042092342210301,10.193908911234972,7.42766919602324,3.217582225729503,23.96768093
PRI,1987,25.27266098131653,15.051519966031046,10.193908911234972,7.42766919602324,3.11680666630272,21.57417754
PRI,1988,25.27266098131653,15.06078815224599,10.193908911234972,7.42766919602324,3.2557099041984245,24.93802151
PRI,1989,25.27266098131653,15.069886795869044,10.193908911234972,7.42766919602324,3.3001624910582645,26.11704484
PRI,1990,25.27266098131653,15.078789750913051,10.193908911234972,7.42766919602324,3.124673141323431,21.75245704
PRI,1991,25.295443391975503,15.0858639046146,10.209616583341141,7.42766919602324,3.148794886794291,22.30795892
PRI,1992,25.34007302564636,15.092318403182018,10.24779033772398,7.42766919602324,3.1668980301584853,22.73374868
PRI,1993,25.385471989588204,15.100740163423156,10.284766252701534,7.42766919602324,3.190634722167164,23.303848740000003
PRI,1994,25.426479169374133,15.110028936640497,10.316483590546898,7.42766919602324,3.2201614097497226,24.03216029
PRI,1995,25.470964729889054,15.119266432878101,10.351730506496368,7.42766919602324,3.2341582679778327,24.38499542
PRI,1996,25.493838201325765,15.130485056538078,10.3633849811787,7.42766919602324,3.2467696627964595,24.70716284
PRI,1997,25.541485686300714,15.139778174127336,10.401738158256988,7.42766919602324,3.272811941502534,25.38542941
PRI,1998,25.59531764908675,15.145526059499412,10.4498208079331,7.42766919602324,3.289094812687212,25.81857683
PRI,1999,25.647812370532993,15.150533203411161,10.497307041351803,7.42766919602324,3.3603336810638806,27.798798889999997
PRI,2000,25.680008125181594,15.15329878957307,10.526736408364847,7.42766919602324,3.3621565613671835,27.85134353
PRI,2001,25.741229948185158,15.155440248525458,10.585815233792577,7.42766919602324,3.3505438464447077,27.51823897
PRI,2002,25.75035280235231,15.156729621246523,10.593648517707258,7.42766919602324,3.172006673511572,22.85530617
PRI,2003,25.75088685773651,15.1573555201469,10.593556676330516,7.42766919602324,3.4079641526722315,29.20369152
PRI,2004,25.834756175213407,15.157560146453072,10.67721935475063,7.42766919602324,3.4092440994829576,29.24237539
PRI,2005,25.814686737405776,15.156117723225256,10.65859277419532,7.42766919602324,3.4130318954032743,29.35714456
PRI,2006,25.800492331218134,15.15188305228081,10.64863327526627,7.42766919602324,3.041216192876426,19.93068351
PRI,2007,25.78879612999693,15.146026846252726,10.64279342062415,7.42766919602324,3.0864600241395737,20.89941719
PRI,2008,25.770182626386127,15.140160073891801,10.630046997170378,7.42766919602324,2.958173181223894,18.26275004
PRI,2009,25.7504652585805,15.134706056401045,10.615783995646995,7.42766919602324,2.877780756205364,16.7747828
PRI,2010,25.746324154842263,15.130434043814688,10.615914902429187,7.42766919602324,2.8417300951165223,16.14540307
PRI,2011,25.742732606578755,15.122075599799357,10.620681683815963,7.42766919602324,2.7285498351059707,14.31066792
PRI,2012,25.743025315236338,15.113259456896422,10.629790316472741,7.42766919602324,2.7018043154381464,13.90660369
PRI,2013,25.73995233178606,15.105136517313845,10.634840153008929,7.42766919602324,2.673255449952964,13.48705439
PRI,2014,25.727977281489206,15.092274052923756,10.635727549322594,7.42766919602324,2.7128632550860448,14.07236983
PRI,2015,25.7174289425378,15.07827138093602,10.639181803387913,7.42766919602324,2.7490994190852587,14.62855077
PRI,2016,25.704711473774626,15.06266726929783,10.642068381651027,7.42766919602324,2.69817868831615,13.85265576
PRI,2017,25.675434882353027,15.04246856686924,10.6329907163744,7.42766919602324,2.711685474813961,14.05462834
PRI,2018,25.630840917978052,15.006608131083397,10.624257409954078,7.42766919602324,2.8376783932241807,16.07607555
PRI,2019,25.647456745316678,15.010248451463095,10.637232602297411,7.42766919602324,2.76671678548841,14.90632431
PRI,2020,25.60474886624492,15.00383892373189,10.600935140266214,7.42766919602324,2.750757341138567,14.65448318
PRI,2021,25.608593692613358,14.998069309344833,10.610549344602166,7.42766919602324,2.7664108087952366,14.90145809
PRI,2022,25.63773586103599,14.984934773745108,10.652825032089025,7.42766919602324,2.8403567963852674,16.12187347
PRI,2023,25.64502415781208,14.979845978341709,10.665201835135688,7.42766919602324,2.8798252574469902,16.81116054
PRI,2024,25.676300664031075,14.979690837683917,10.696632759754552,7.42766919602324,2.9240479576634937,17.61649392
PRT,1980,26.327041616740296,16.094449573059435,10.210662352310651,7.42766919602324,3.7582194658740637,41.87202288
PRT,1981,26.327041616740296,16.103120379209763,10.210662352310651,7.42766919602324,3.7988907682479462,43.65162801
PRT,1982,26.327041616740296,16.109233699605248,10.210662352310651,7.42766919602324,3.85074730929632,46.02819471
PRT,1983,26.327041616740296,16.11387334957635,10.210662352310651,7.42766919602324,3.824733020685526,44.82056559
PRT,1984,26.327041616740296,16.117718879989052,10.210662352310651,7.42766919602324,3.785835093724626,43.07245983
PRT,1985,26.327041616740296,16.120454267234802,10.210662352310651,7.42766919602324,3.754783596818892,41.724972990000005
PRT,1986,26.327041616740296,16.121363804721287,10.210662352310651,7.42766919602324,3.854679701108771,46.21349209
PRT,1987,26.327041616740296,16.121094350361744,10.210662352310651,7.42766919602324,3.8537108576813512,46.16777176
PRT,1988,26.327041616740296,16.120054830512096,10.210662352310651,7.42766919602324,3.872624263436671,47.068364759999994
PRT,1989,26.327041616740296,16.11859562594999,10.210662352310651,7.42766919602324,4.043453909570504,56.0229552
PRT,1990,26.327041616740296,16.116416141371342,10.210662352310651,7.42766919602324,4.071363705541286,57.63687152
PRT,1991,26.36979652118549,16.11411132405918,10.2557204539573,7.440883222400061,4.096960202616962,59.15714385
PRT,1992,26.380632369736478,16.113333831470147,10.267333389260436,7.503621881868993,4.158447631064081,62.97213712
PRT,1993,26.359987959846137,16.114556997302152,10.245466581680775,7.488482610270559,4.140768773540634,61.851121160000005
PRT,1994,26.36959009429453,16.117247891711976,10.252377576821498,7.511355498608981,4.174521453354172,64.00872251
PRT,1995,26.411526157664078,16.120709930749097,10.290850269467656,7.6083594164283905,4.225999206918923,67.44285796999999
PRT,1996,26.445968612820657,16.124469892248186,10.321531737132553,7.594779500896736,4.2059973332546825,66.08747288
PRT,1997,26.489036413209842,16.128934497855262,10.360133684997015,7.642266094515114,4.246211507024796,68.84032094999999
PRT,1998,26.535995980854796,16.133988389690412,10.402038060568813,7.714705719794825,4.311869335191215,73.57977331000001
PRT,1999,26.574317999882492,16.13964469355962,10.434702799125372,7.779614527385257,4.403760598312311,80.75774933000001
PRT,2000,26.611769621626244,16.14667329240735,10.46512494053225,7.7795458858106805,4.401480757622024,80.571567
PRT,2001,26.63101986240737,16.153725598097637,10.477322529244237,7.7800193608153005,4.388172048005485,79.49314681
PRT,2002,26.638699545817897,16.15920227696719,10.479525471272169,7.815450276479775,4.442222381124658,83.96355340999999
PRT,2003,26.629350771438236,16.16295639075613,10.466422953437657,7.783999298411379,4.384546933550868,79.20187820000001
PRT,2004,26.64708003048895,16.165347680423885,10.481760489149412,7.809582917980474,4.409464563116782,81.22542519
PRT,2005,26.654868100281455,16.167203002913624,10.48769307039407,7.832069345101124,4.451142381927963,84.72481857
PRT,2006,26.670987829807594,16.169006327156865,10.502009079244068,7.779660903480034,4.393217650880362,79.90030959
PRT,2007,26.695744629386773,16.17096937081536,10.52480221566396,7.784685724683866,4.371515975842558,78.16355081
PRT,2008,26.698932017707637,16.172411283477228,10.526547644340432,7.7572617834343065,4.341146963360144,75.79557055000001
PRT,2009,26.667213478675624,16.173364591979354,10.493876687281462,7.742913385905688,4.330161476540266,74.95655078
PRT,2010,26.684440483435246,16.173823692303106,10.510644130982511,7.706895526059415,4.255882141745132,69.51899751
PRT,2011,26.667156701101643,16.172352843656565,10.494831631680656,7.680190512729031,4.2302192280487585,67.73229857
PRT,2012,26.62580432974595,16.16829862616388,10.457534530077005,7.6207884152831795,4.208464949080471,66.25322341
PRT,2013,26.61591452066243,16.162810474577736,10.453132999845632,7.628803658630835,4.1841513587305235,64.63777435
PRT,2014,26.623301086894717,16.15741857042682,10.465911104334332,7.618944432634686,4.180729346499068,64.41354496
PRT,2015,26.63907401798785,16.153277159805885,10.485824884673644,7.6601554429648555,4.246508904300365,68.86109436000001
PRT,2016,26.658917245407483,16.15012256994094,10.50882206727382,7.655436625403641,4.230400562590973,67.74476324
PRT,2017,26.691526923764314,16.147683676073843,10.543869699667708,7.701191746127075,4.301625270878427,72.81967322
PRT,2018,26.720564069913426,16.146082636017937,10.574507090816617,7.669483854686052,4.246744922418997,68.87758479
PRT,2019,26.747650734730815,16.146319970941356,10.60135574356654,7.657370551329473,4.182972471516274,64.56044041
PRT,2020,26.66204239201114,16.14737111209169,10.514698512064435,7.579834838462806,4.089039301011002,58.68252721
PRT,2021,26.71613993964915,16.15363961313916,10.562526290770235,7.572653537861093,4.059749260129652,56.95977643
PRT,2022,26.783666255776634,16.160612176948824,10.623078522529,7.57602812297356,4.065925589567929,57.31886288
PRT,2023,26.814195258000332,16.174303474241306,10.639915819631927,7.525185273388702,4.024953284417605,54.97769369
PRT,2024,26.835366279713476,16.185257166536257,10.65013290465207,7.525185273388702,3.9921197558259633,53.16959406
PRY,1980,24.417283316204333,14.93171256974484,9.206681715089067,6.636574324884198,2.7562105168000013,14.74008301
PRY,1981,24.417283316204333,14.958970327997656,9.206681715089067,6.636574324884198,2.8245340447295506,15.85309037
PRY,1982,24.417283316204333,14.986812432399175,9.206681715089067,6.636574324884198,2.8642467119322377,16.535838690000002
PRY,1983,24.417283316204333,15.014893545176337,9.206681715089067,6.636574324884198,2.8900547226458,16.994294269999997
PRY,1984,24.417283316204333,15.043083768884607,9.206681715089067,6.636574324884198,2.9296540856042217,17.72115346
PRY,1985,24.417283316204333,15.071318030108717,9.206681715089067,6.636574324884198,2.9594193665516766,18.28676996
PRY,1986,24.417283316204333,15.099626834117638,9.206681715089067,6.636574324884198,2.9784730035409104,18.65777636
PRY,1987,24.417283316204333,15.127859626005177,9.206681715089067,6.636574324884198,3.0165683495012465,19.42109325
PRY,1988,24.417283316204333,15.155904164048794,9.206681715089067,6.636574324884198,3.0637502971644515,20.40769201
PRY,1989,24.417283316204333,15.183590794449312,9.206681715089067,6.636574324884198,3.0721523206940677,20.58831769
PRY,1990,24.417283316204333,15.210702220448818,9.206681715089067,6.636574324884198,3.0805531575396206,20.77044155
PRY,1991,24.45162338987852,15.237260138193294,9.214463086489209,6.641859693758518,3.019181797732453,19.47453252
PRY,1992,24.468445383527794,15.263276476267217,9.205269655742606,6.6117642729844865,3.063203883976532,20.395997759999997
PRY,1993,24.516629263130884,15.28860100206637,9.228126732171955,6.624026461817236,3.148988785017559,22.31247873
PRY,1994,24.568442640023218,15.31321614223502,9.2553223274529,6.68848875663326,3.2076257821794094,23.72032506
PRY,1995,24.634443937376563,15.337167415464473,9.297368409582875,6.753932516573793,3.2788894037535696,25.54627413
PRY,1996,24.650059232882775,15.360419335883416,9.289732482344156,6.752837886135979,3.2778594179214093,25.518945919999997
PRY,1997,24.691609117012206,15.382961839619183,9.308738118893151,6.814091528882663,3.291950375225513,25.8952684
PRY,1998,24.69228926321839,15.404751069189226,9.287630964458588,6.780826677004583,3.2978480355796527,26.054356220000003
PRY,1999,24.678534298822147,15.425575473790659,9.253054847971454,6.715676635371501,3.2794499132666672,25.56115774
PRY,2000,24.655120926831003,15.444921475336322,9.210299656592483,6.630304652381069,3.253763298469761,24.88757952
PRY,2001,24.64674540267961,15.461799069356381,9.185049092708985,6.630051432927568,3.2756310819624996,25.45991859
PRY,2002,24.646531335818953,15.475894214397284,9.170741356231337,6.608324366231441,3.243472256833364,24.622535489999997
PRY,2003,24.688831394124684,15.48819309230926,9.200739459351452,6.617688321840675,3.31533167759315,26.53152406
PRY,2004,24.72860405457665,15.499717481160783,9.2289849166255,6.614914999669264,3.2820332987989365,25.62986416
PRY,2005,24.74971455823502,15.510777114902268,9.239034802921129,6.591297961100749,3.289141533687249,25.81982985
PRY,2006,24.796666053971055,15.521194394075993,9.275565531564698,6.610881506366546,3.354833682793287,27.64084033
PRY,2007,24.84946363363881,15.530998408350028,9.318555152658195,6.619818151141186,3.424293038496377,29.7009328
PRY,2008,24.91240361641596,15.540698329440156,9.371790559612318,6.679774774649236,3.4629201504121188,30.91002266
PRY,2009,24.909788827552102,15.550917817694073,9.35895737980101,6.690646485787722,3.5398413686333434,33.46145209
PRY,2010,25.015006414411477,15.5626163957625,9.452468691538446,6.741480429375501,3.6231048645584587,36.45367607
PRY,2011,25.056976912735912,15.57588719742356,9.481166165124502,6.742146958531075,3.633169942049852,36.83255374
PRY,2012,25.049871296408707,15.58995583118124,9.459993544920591,6.73307547172624,3.663695543318864,38.00522234
PRY,2013,25.129542333383725,15.604340072397141,9.525275414421648,6.728466413672121,3.6827584114468683,38.755906110000005
PRY,2014,25.18119732947391,15.618838190562629,9.562429627857437,6.757936688847398,3.7404454910288623,41.11674862
PRY,2015,25.210340042090447,15.63344187038471,9.57696764324993,6.831083080687065,3.7343412824183226,40.86044227
PRY,2016,25.252134611504093,15.647952331956425,9.604249883341563,6.978778619836425,3.742637563298204,41.20917284
PRY,2017,25.299114365063705,15.662178105369644,9.637001688032736,7.018705659197523,3.7713264589165703,42.43764489
PRY,2018,25.330654216747547,15.676078014922666,9.654640486749123,7.031285040005221,3.7612084175195672,42.00035698
PRY,2019,25.326627569667533,15.689626824524636,9.637066165001931,7.00901367569378,3.770645582997472,42.40807931
PRY,2020,25.318395928572155,15.703146713168394,9.615316068349612,6.963701330941429,3.7747004477533537,42.58445054
PRY,2021,25.35777756452401,15.71525454713771,9.642588073948545,6.998569863823501,3.7705470312794445,42.40380158
PRY,2022,25.359536400526213,15.72660223263568,9.63299984812097,6.952714368862636,3.7423628480691544,41.197578930000006
PRY,2023,25.40831921144219,15.738904392431003,9.669478149927023,6.951728964497675,3.736586923333042,40.95455142
PRY,2024,25.449940503443266,15.751248285791892,9.698753723761715,6.951728964497675,3.748139269711805,41.4420353
QAT,1980,24.173559772381353,12.527844501940828,11.178646087686145,9.605375470528513,3.2465590607906605,24.70174943
QAT,1981,24.173559772381353,12.589816887698252,11.178646087686145,9.605375470528513,3.0759912769108526,20.67135358
QAT,1982,24.173559772381353,12.649276600138606,11.178646087686145,9.605375470528513,3.043215158367902,19.97256507
QAT,1983,24.173559772381353,12.705968759203438,11.178646087686145,9.605375470528513,2.94432513952906,17.99783717
QAT,1984,24.173559772381353,12.759609997145127,11.178646087686145,9.605375470528513,3.264350076136646,25.16310144
QAT,1985,24.173559772381353,12.810227397203242,11.178646087686145,9.605375470528513,3.151784430855148,22.37774335
QAT,1986,24.173559772381353,12.854282604794173,11.178646087686145,9.605375470528513,3.1947280050013207,23.40353515
QAT,1987,24.173559772381353,12.891706672905247,11.178646087686145,9.605375470528513,3.1888949578058297,23.26160253
QAT,1988,24.173559772381353,12.926993054560686,11.178646087686145,9.605375470528513,3.2460097547243585,24.68763518
QAT,1989,24.173559772381353,12.961365643243198,11.178646087686145,9.605375470528513,3.3050535394578766,26.2500005
QAT,1990,24.173559772381353,12.994929925915772,11.178646087686145,9.605375470528513,3.3065134340002116,26.28981168
QAT,1991,24.156797746049733,13.027731767319487,11.129082856459647,9.673740298682878,3.33752690712976,27.14942441
QAT,1992,24.264131063854133,13.059760049239046,11.204386758232008,9.685818431716118,3.392412911266162,28.737620009999997
QAT,1993,24.25079112005617,13.090967649046588,11.159839769402414,9.691439054977094,3.402314074262156,29.03351949
QAT,1994,24.26487850937544,13.121282793784085,11.143612185239055,9.664878455477403,3.439601413024192,30.17452993
QAT,1995,24.28858757715939,13.150612584636463,11.137991485848087,9.671224907124692,3.4287520154103674,29.83813321
QAT,1996,24.33139713663678,13.178781517309128,11.152631847196096,9.702324234764927,3.591674527985969,35.294801729999996
QAT,1997,24.59385401085908,13.218584051673648,11.375283251408142,9.825070622880279,3.9633237708277886,51.63197216
QAT,1998,24.700181930424208,13.271715706394293,11.42847882775086,9.819669853992984,3.9913284429848503,53.126745920000005
QAT,1999,24.7421303085396,13.325305854052747,11.416837095744619,9.824907943868848,4.064873999029044,57.25756755
QAT,2000,24.81935173662187,13.376990091781755,11.442373926292634,9.737416524212533,4.110818771508197,59.99663944
QAT,2001,24.857592995865527,13.426793416423061,11.430811910364469,9.787678906025375,4.05089675904564,56.448951820000005
QAT,2002,24.926952549130764,13.47471739959169,11.452247181214126,9.862785440800467,4.10464370038674,59.62114141
QAT,2003,24.963476925398997,13.520713903453752,11.442775091537241,9.851401566853864,4.195184799096155,65.36599482
QAT,2004,25.13926816718707,13.558465023939807,11.580813780031896,9.97852429322483,4.208304613205605,66.24244117
QAT,2005,25.211521463546084,13.623634300045389,11.587897652746712,9.913396739234289,4.199780183559425,65.67167389999999
QAT,2006,25.443983428630638,13.787966684389861,11.656026438862197,9.910529841073727,4.28239046516692,71.41333483000001
QAT,2007,25.6093763073122,14.004969913289688,11.604416347159656,9.8159858625156,4.394628312449886,80.01451308
QAT,2008,25.77203545605984,14.17104214852357,11.601003165270072,9.677071640637951,4.459792632185495,85.46957623
QAT,2009,25.88497621907072,14.291063759806711,11.593922302808192,9.620080769628942,4.478085429991131,87.06590283000001
QAT,2010,26.06389344166849,14.295979855551032,11.767921953828138,9.727997905493226,4.551163670458518,93.74259335
QAT,2011,26.18942623290724,14.300871901480974,11.888561815441186,9.70956457692064,4.682330523929958,107.0215262
QAT,2012,26.235642469626434,14.359251867599912,11.876398135196188,9.973809330630187,4.764724418010088,116.2987874
QAT,2013,26.289714883282663,14.465973072808575,11.82374966072865,9.935138452351744,4.853520504521794,127.190893
QAT,2014,26.341684194297457,14.581790163557978,11.759902307093167,9.787826563706739,4.919352992222728,135.9140001
QAT,2015,26.388122296718127,14.667607455956047,11.720523392648026,9.706788526091772,4.946132683425007,139.63004999999998
QAT,2016,26.41830328431501,14.722604730827873,11.69570728671281,9.627724578666102,4.948198996227017,139.9209361
QAT,2017,26.40321439654544,14.749963749264959,11.653259730792378,9.72431525449218,4.94493261612433,139.46138570000002
QAT,2018,26.41548709762107,14.763584800047068,11.651911387497876,9.689103699730515,4.95156117163421,140.3955344
QAT,2019,26.42234607986841,14.785781012543975,11.636574283241952,9.665340566872622,4.965636305430591,142.3997673
QAT,2020,26.386122840236975,14.84303814593833,11.543094755045633,9.607117858919295,4.953554501243721,140.6776634
QAT,2021,26.402261271117574,14.733763762927818,11.668506466616266,9.74693611221557,4.976971250075468,144.03444270000003
QAT,2022,26.443258963982124,14.792833922524755,11.650434133077109,9.722245229743157,4.9913207126863055,146.13061249999998
QAT,2023,26.458539530954173,14.792344214200071,11.666204272194108,9.722245229743157,5.057051681180077,156.1265735
QAT,2024,26.481862482760558,14.865570704133546,11.616301146462526,9.722245229743157,5.098308438569474,162.7446887
ROU,1980,26.65969868535761,16.91593085610465,9.700018041285949,7.890720859471538,5.568451061060765,261.0279195
ROU,1981,26.65969868535761,16.92247427450636,9.700018041285949,7.890720859471538,5.578936366752384,263.7898167
ROU,1982,26.65969868535761,16.927947152237504,9.700018041285949,7.890720859471538,5.5724935262541555,262.0893021
ROU,1983,26.65969868535761,16.931710216638233,9.700018041285949,7.890720859471538,5.583890851240338,265.104969
ROU,1984,26.65969868535761,16.935253015953318,9.700018041285949,7.890720859471538,5.583626888225757,265.0347364
ROU,1985,26.65969868535761,16.939328171281485,9.700018041285949,7.890720859471538,5.583275373099013,264.94123759999997
ROU,1986,26.65969868535761,16.94388566699278,9.700018041285949,7.890720859471538,5.592656681679232,267.4478537
ROU,1987,26.65969868535761,16.948803701135155,9.700018041285949,7.890720859471538,5.621315132792535,275.25245309999997
ROU,1988,26.65969868535761,16.953508723350335,9.700018041285949,7.890720859471538,5.635105127671872,279.08836080000003
ROU,1989,26.65969868535761,16.95800020523064,9.700018041285949,7.890720859471538,5.622233341142805,275.5062269
ROU,1990,26.65969868535761,16.959741971436333,9.700018041285949,7.890720859471538,5.48899785699342,241.0145521
ROU,1991,26.52137628295487,16.951055033499955,9.570391059457938,7.705922057523045,5.286805746872533,196.7108771
ROU,1992,26.42962026664725,16.94202040460999,9.487675688811162,7.611822946731325,5.196565008652941,179.6506415
ROU,1993,26.444792922507563,16.94065931324763,9.504208193465866,7.605000871991629,5.1403836641055,169.78127840000002
ROU,1994,26.483359024619126,16.939205522666004,9.544225162137,7.548210956514099,5.117713954697362,165.9532703
ROU,1995,26.54382844835714,16.9371823347913,9.606713435476243,7.628251285442016,5.145294256941142,170.6219782
ROU,1996,26.58216128754533,16.93430104006319,9.647924853172295,7.657520627542302,5.166828125597348,174.35774170000002
ROU,1997,26.53245554561392,16.93142206067524,9.601101185758026,7.596485911433508,5.089406097242055,161.29344690000002
ROU,1998,26.51194857869056,16.9293522583477,9.58266528017456,7.510271837996042,4.9729908319796685,143.4582924
ROU,1999,26.50817486010545,16.927782472257253,9.580461499796826,7.387068501557205,4.845390115285045,126.1528766
ROU,2000,26.532489483795988,16.92648807191683,9.606068777650117,7.3879164467909515,4.878082856805225,130.3785508
ROU,2001,26.583354981130277,16.91253377267938,9.670884349655534,7.419215106203073,4.9199832477232395,136.00031810000002
ROU,2002,26.638817990838486,16.894227223577136,9.744649422404207,7.470982302226584,4.917137233079133,135.6109675
ROU,2003,26.66195961912003,16.88701460093623,9.775001921402989,7.518918969892996,4.953412323349025,140.6575214
ROU,2004,26.76115418146072,16.88131673847576,9.879888684885497,7.499999815154058,4.951362011850747,140.3673769
ROU,2005,26.80677884596457,16.87514142919849,9.931686074617572,7.500633193917773,4.936833228379157,138.3283292
ROU,2006,26.884006620746092,16.86921740387689,10.014833996489097,7.540471578745454,4.982048098938309,144.7726329
ROU,2007,26.953848004418457,16.8544451747593,10.099443980790396,7.550389499815531,4.966402180680559,142.50963570000002
ROU,2008,27.04284252940147,16.83778134913329,10.205098210939532,7.563249186616904,4.949079668321765,140.04509589999998
ROU,2009,26.986095377539623,16.82945046199283,10.156683781172674,7.443553836569813,4.781186293486925,118.2457266
ROU,2010,26.946254031474144,16.823510870449436,10.122783365425292,7.453387167465973,4.766550116272466,116.5131352
ROU,2011,26.990228706425466,16.818592208564308,10.171674786453133,7.480261109656735,4.815513843867345,122.4102096
ROU,2012,27.00908595530591,16.814140429423773,10.19498293370663,7.4602464353529445,4.790740634413481,119.390501
ROU,2013,27.01186979559903,16.810427198980463,10.20147976270241,7.372239839284811,4.720474261783095,111.2214624
ROU,2014,27.052205282283175,16.80668144419063,10.245559403808375,7.365437433377496,4.721273771267968,111.3112204
ROU,2015,27.083287545355915,16.80198092214864,10.281340940806446,7.377566263334237,4.729554997002717,112.2451567
ROU,2016,27.11148554370637,16.796244313985177,10.315274404296895,7.38126734047981,4.723349229445256,111.5445597
ROU,2017,27.190254932743535,16.79046424412793,10.399821178052587,7.43506841878726,4.755402256943627,115.2103902
ROU,2018,27.24279541075173,16.78458931135469,10.458234862025432,7.44898448217608,4.762686885267449,116.0600306
ROU,2019,27.281634220075276,16.77932116340656,10.502340580739926,7.4420578163127695,4.744635916670811,113.9659407
ROU,2020,27.244990718270447,16.77381356476624,10.471205546683507,7.420961005670001,4.692758317372925,108.1538459
ROU,2021,27.29935911158221,16.766353200369704,10.53303260556949,7.48890644561115,4.740385577140829,113.4783334
ROU,2022,27.340383130984005,16.762499073772037,10.577909582571763,7.4123041589911915,4.684961213377417,107.3060714
ROU,2023,27.362709376819144,16.76315822588386,10.599576130280731,7.378770535947403,4.627776344421632,101.2863614
ROU,2024,27.371827715765797,16.762672405704592,10.609180051179296,7.378770535947403,4.633345408223125,101.8575898
RUS,1980,29.109517453743184,18.750056438147002,10.297035118103624,8.690083432824515,7.805051190076554,2451.9611099999997
RUS,1981,29.109517453743184,18.75673147032204,10.297035118103624,8.690083432824515,7.803665698788391,2448.564907
