iso_alpha_3,income_group,region,year,renewable_energy_consumption_pct,forest_area_pct,log_pop_total,log_gdp_2015_usd,log_imports_2015_usd,log_industry_value_added_2015_usd,log_manufacturing_value_added_2015_usd,log_exports_2015_usd,log_total_emissions,log_gdp_2015_usd_lag1,log_imports_2015_usd_lag1,log_exports_2015_usd_lag1,log_industry_value_added_2015_usd_lag1,log_manufacturing_value_added_2015_usd_lag1,log_pop_total_lag1
TCA,High income,Latin America & Caribbean,2015,0.4,11.0736842105263,10.507967440379907,20.663590140820048,22.328958461909316,18.327062143620417,15.68946441833381,21.749387826203595,0.08765187112945923,20.556397796902186,22.328958461909316,21.749387826203595,18.205743781855865,15.72238204429409,10.464559422726214
TCA,High income,Latin America & Caribbean,2016,0.4,11.0736842105263,10.553622842502783,20.733593519964433,22.328958461909316,18.38384190982299,15.679689521589689,21.749387826203595,0.09282263652328487,20.663590140820048,22.328958461909316,21.749387826203595,18.327062143620417,15.68946441833381,10.507967440379907
TCA,High income,Latin America & Caribbean,2017,0.3,11.0736842105263,10.59448241852793,20.70827571200552,22.328958461909316,18.08196888684213,15.59602656266856,21.749387826203595,0.09094046987649564,20.733593519964433,22.328958461909316,21.749387826203595,18.38384190982299,15.679689521589689,10.553622842502783
TCA,High income,Latin America & Caribbean,2018,0.4,11.0736842105263,10.634893445213164,20.762864210230212,22.328958461909316,18.08196888684213,15.59602656266856,21.749387826203595,0.10007261719345326,20.70827571200552,22.328958461909316,21.749387826203595,18.08196888684213,15.59602656266856,10.59448241852793
TCA,High income,Latin America & Caribbean,2019,0.5,11.0736842105263,10.672831593431527,20.81461119149735,22.328958461909316,18.08196888684213,15.59602656266856,21.749387826203595,0.11143653650054156,20.762864210230212,22.328958461909316,21.749387826203595,18.08196888684213,15.59602656266856,10.634893445213164
TCA,High income,Latin America & Caribbean,2020,0.5,11.0736842105263,10.700701912755346,20.50286955711839,22.328958461909316,18.08196888684213,15.59602656266856,21.749387826203595,0.0966530320472599,20.81461119149735,22.328958461909316,21.749387826203595,18.08196888684213,15.59602656266856,10.672831593431527
TCA,High income,Latin America & Caribbean,2021,0.8,11.0736842105263,10.719825343651271,20.58928114765737,22.328958461909316,18.08196888684213,15.59602656266856,21.749387826203595,0.093239372070336,20.50286955711839,22.328958461909316,21.749387826203595,18.08196888684213,15.59602656266856,10.700701912755346
TCA,High income,Latin America & Caribbean,2022,0.8,11.0736842105263,10.733086856231573,20.649435065565882,22.328958461909316,18.14695144981007,15.654816661271783,21.749387826203595,0.09598419088054524,20.58928114765737,22.328958461909316,21.749387826203595,18.08196888684213,15.59602656266856,10.719825343651271
TCD,Low income,Africa Western and Central,2001,88.6,4.97990787801779,15.990730919619473,21.97556564847168,21.87399741504738,21.737667568464637,18.734885477413496,21.61423602625231,3.1740426226585168,21.86529400033618,21.87399741504738,21.61423602625231,21.737667568464637,18.734885477413496,15.95699853373567
TCD,Low income,Africa Western and Central,2002,88.5,4.91454891994917,16.025562840690075,22.05706461666653,21.87399741504738,21.737667568464637,18.734885477413496,21.61423602625231,3.2364447832647185,21.97556564847168,21.87399741504738,21.61423602625231,21.737667568464637,18.734885477413496,15.990730919619473
TCD,Low income,Africa Western and Central,2003,83.9,4.84918996188056,16.065520904282444,22.194403338527945,21.87399741504738,21.737667568464637,18.734885477413496,21.61423602625231,3.314618527593727,22.05706461666653,21.87399741504738,21.61423602625231,21.737667568464637,18.734885477413496,16.025562840690075
TCD,Low income,Africa Western and Central,2004,84.0,4.78383100381194,16.110067209092808,22.48430323861641,21.87399741504738,21.737667568464637,18.734885477413496,21.61423602625231,3.4168641148225998,22.194403338527945,21.87399741504738,21.61423602625231,21.737667568464637,18.734885477413496,16.065520904282444
TCD,Low income,Africa Western and Central,2005,83.8,4.71847204574333,16.150378216115634,22.644145124751887,21.87399741504738,21.79329859630598,18.734885477413496,21.61423602625231,3.4782854573216495,22.48430323861641,21.87399741504738,21.61423602625231,21.737667568464637,18.734885477413496,16.110067209092808
TCD,Low income,Africa Western and Central,2006,83.7,4.65311308767471,16.186354586513506,22.65060682308004,21.87399741504738,21.772344854620062,18.734885477413496,21.61423602625231,3.529284489484926,22.644145124751887,21.87399741504738,21.61423602625231,21.79329859630598,18.734885477413496,16.150378216115634
TCD,Low income,Africa Western and Central,2007,82.4,4.5877541296061,16.22080213779536,22.6827980756189,21.87399741504738,21.74946171794379,18.734885477413496,21.61423602625231,3.5849775076711223,22.65060682308004,21.87399741504738,21.61423602625231,21.772344854620062,18.734885477413496,16.186354586513506
TCD,Low income,Africa Western and Central,2008,79.8,4.52239517153748,16.255794335846105,22.71286831532137,21.89273379151529,21.687036260717388,18.796459569867714,21.602600732987973,3.6342657529298754,22.6827980756189,21.87399741504738,21.61423602625231,21.74946171794379,18.734885477413496,16.22080213779536
TCD,Low income,Africa Western and Central,2009,79.4,4.45703621346887,16.291524030415367,22.754180067183583,22.092837536722683,21.705920703080647,18.88197157564035,21.455706375581055,3.688656878145743,22.71286831532137,21.89273379151529,21.602600732987973,21.687036260717388,18.796459569867714,16.255794335846105
TCD,Low income,Africa Western and Central,2010,79.2,4.39167725540025,16.326131737032263,22.8812540379701,22.246039438948067,21.737235946380853,18.976076157530876,21.65159306041602,3.752249473733505,22.754180067183583,22.092837536722683,21.455706375581055,21.705920703080647,18.88197157564035,16.291524030415367
TCD,Low income,Africa Western and Central,2011,80.7,4.29002541296061,16.36143375275678,22.882082392773793,22.22336219890795,21.769438462044103,19.08268589079977,21.723222368879355,3.8186517856692617,22.8812540379701,22.246039438948067,21.65159306041602,21.737235946380853,18.976076157530876,16.326131737032263
TCD,Low income,Africa Western and Central,2012,76.1,4.18837357052097,16.39656029816599,22.96718222457237,22.328958461909316,21.7817633881662,19.197986520159496,21.749387826203595,3.8981334865862776,22.882082392773793,22.22336219890795,21.723222368879355,21.769438462044103,19.08268589079977,16.36143375275678
TCD,Low income,Africa Western and Central,2013,72.6,4.08672172808132,16.432255083853516,23.0226169443484,22.269208461094927,21.83552193987229,19.43463842136477,21.602047233368296,3.9659803274239285,22.96718222457237,22.328958461909316,21.749387826203595,21.7817633881662,19.197986520159496,16.39656029816599
TCD,Low income,Africa Western and Central,2014,72.5,3.98506988564168,16.46795495107476,23.089340436490733,22.356394001838048,21.902698225554055,19.558624400105384,21.65653543518072,4.02903452717086,23.0226169443484,22.269208461094927,21.602047233368296,21.83552193987229,19.43463842136477,16.432255083853516
TCD,Low income,Africa Western and Central,2015,72.7,3.88341804320203,16.499788559432787,23.116641115211532,22.11049141396005,22.02554177560395,19.533306592973727,21.912727005699857,4.121810986740796,23.089340436490733,22.356394001838048,21.65653543518072,21.902698225554055,19.558624400105384,16.46795495107476
TCD,Low income,Africa Western and Central,2016,72.7,3.78732528589581,16.531175427087884,23.052043636763944,22.000675199706013,21.94965001828398,19.512050469109944,21.872934533513014,4.184195395497219,23.116641115211532,22.11049141396005,21.912727005699857,22.02554177560395,19.533306592973727,16.499788559432787
TCD,Low income,Africa Western and Central,2017,72.8,3.69361499364676,16.56423938330971,23.021700958723972,21.98758997439056,21.84788471662776,19.42441341394504,21.885850749376324,4.248817600100705,23.052043636763944,22.000675199706013,21.872934533513014,21.94965001828398,19.512050469109944,16.531175427087884
TCD,Low income,Africa Western and Central,2018,73.1,3.60149301143583,16.597834984066104,23.045163916087304,22.001492901774682,21.925331699565564,19.430395832158126,21.94031552219823,4.312280754050271,23.021700958723972,21.98758997439056,21.885850749376324,21.84788471662776,19.42441341394504,16.56423938330971
TCD,Low income,Africa Western and Central,2019,72.8,3.51175349428208,16.63003409530974,23.077119667786913,22.040713594677243,21.996155097467355,19.439355860595974,21.998502425492326,4.363992212591808,23.045163916087304,22.001492901774682,21.94031552219823,21.925331699565564,19.430395832158126,16.597834984066104
TCD,Low income,Africa Western and Central,2020,71.9,3.42519059720457,16.661853797042664,23.06099021739257,22.058553510812626,21.995212464807114,19.43735970453044,22.009621749565703,4.411962318641439,23.077119667786913,22.040713594677243,21.998502425492326,21.996155097467355,19.439355860595974,16.63003409530974
TCD,Low income,Africa Western and Central,2021,69.9,3.33650992693774,16.696296182012823,23.04922945996674,22.108295578812054,21.948490863771635,19.197986520159496,22.005905177202834,4.458558878056059,23.06099021739257,22.058553510812626,22.009621749565703,21.995212464807114,19.43735970453044,16.661853797042664
TCD,Low income,Africa Western and Central,2022,70.0,3.24924110546379,16.730863071215538,23.076886851284524,22.128098230007595,21.98850838004556,19.43463842136477,22.05483682901322,4.5018444528332955,23.04922945996674,22.108295578812054,22.005905177202834,21.948490863771635,19.197986520159496,16.696296182012823
TGO,Low income,Africa Western and Central,2001,82.0,23.2672292700864,15.47894088887099,21.982177844695947,20.90933242056553,20.419810910989895,19.973317977993684,20.45725935280474,1.943350648612548,21.973977174776692,20.88221034968404,20.48333370668638,20.409362548175434,19.892890177416092,15.45257103040013
TGO,Low income,Africa Western and Central,2002,78.7,23.2128185328185,15.504364828109567,22.01973007608873,20.971237439466407,20.49634915257618,20.0402055737086,20.55986246992628,1.970544579967101,21.982177844695947,20.90933242056553,20.45725935280474,20.419810910989895,19.973317977993684,15.47894088887099
TGO,Low income,Africa Western and Central,2003,74.8,23.1584077955507,15.529699040076967,22.084770078540302,21.093459867602057,20.53034419255885,19.946860004161444,20.71626795104277,2.020190395307776,22.01973007608873,20.971237439466407,20.55986246992628,20.49634915257618,20.0402055737086,15.504364828109567
TGO,Low income,Africa Western and Central,2004,76.1,23.1039970582828,15.555364089036553,22.074935221161684,21.06687998114986,20.492155209155335,19.937975917775756,20.65998977666612,2.026934027794481,22.084770078540302,21.093459867602057,20.71626795104277,20.53034419255885,19.946860004161444,15.529699040076967
TGO,Low income,Africa Western and Central,2005,77.2,23.0495863210149,15.58103419111156,22.02714840994457,20.98536582575876,20.54159450897311,20.005184888180164,20.647219684036653,2.0532558693897274,22.074935221161684,21.06687998114986,20.65998977666612,20.492155209155335,19.937975917775756,15.555364089036553
TGO,Low income,Africa Western and Central,2006,79.7,22.995175583747,15.609046614792268,22.0533046543053,20.92978032433896,20.61763098808829,20.105140387606447,20.586669213677695,2.051485244532101,22.02714840994457,20.98536582575876,20.647219684036653,20.54159450897311,20.005184888180164,15.58103419111156
TGO,Low income,Africa Western and Central,2007,79.9,22.9407648464791,15.638178242191408,22.041483859265604,20.970847266660325,20.55908489291376,20.126254519802664,20.578503963561797,2.0628688306760496,22.0533046543053,20.92978032433896,20.586669213677695,20.61763098808829,20.105140387606447,15.609046614792268
TGO,Low income,Africa Western and Central,2008,76.5,22.8863541092113,15.666923667955276,22.081047256724705,21.03542916413496,20.537894525820057,20.077923103343807,20.61530524698949,2.1258178524669544,22.041483859265604,20.970847266660325,20.578503963561797,20.55908489291376,20.126254519802664,15.638178242191408
TGO,Low income,Africa Western and Central,2009,63.4,22.8319433719434,15.69526045253545,22.134150240552717,21.097312503462433,20.564406665876113,20.149826044908217,20.705647817174782,2.284929956513574,22.081047256724705,21.03542916413496,20.61530524698949,20.537894525820057,20.077923103343807,15.666923667955276
TGO,Low income,Africa Western and Central,2010,65.8,22.7775326346755,15.722470620100866,22.19104417262907,21.201801009970282,20.648646810566277,20.160460921826836,20.83938657524251,2.2780074945767907,22.134150240552717,21.097312503462433,20.705647817174782,20.564406665876113,20.149826044908217,15.69526045253545
TGO,Low income,Africa Western and Central,2011,69.1,22.723110865968,15.749416804745545,22.247644257298504,21.432983198521715,20.731187235630465,20.201905355354445,21.02144569176315,2.271590971251717,22.19104417262907,21.201801009970282,20.83938657524251,20.648646810566277,20.160460921826836,15.722470620100866
TGO,Low income,Africa Western and Central,2012,72.7,22.6686890972605,15.775709139441306,22.30876471305668,21.403495504791696,20.700365631049436,20.16669022553301,21.11754830829013,2.31812130940228,22.247644257298504,21.432983198521715,21.02144569176315,20.731187235630465,20.201905355354445,15.749416804745545
TGO,Low income,Africa Western and Central,2013,76.2,22.614267328553,15.801388805645917,22.365374375877707,21.588843359549056,20.90180417555733,20.445561462151996,21.22780039525567,2.306132342638263,22.30876471305668,21.403495504791696,21.11754830829013,20.700365631049436,20.16669022553301,15.775709139441306
TGO,Low income,Africa Western and Central,2014,81.4,22.5598455598456,15.82673361574168,22.42017728641385,21.51526162961726,20.99958867733968,20.586427557971305,21.14332564262455,2.304540022673203,22.365374375877707,21.588843359549056,21.22780039525567,20.90180417555733,20.445561462151996,15.801388805645917
TGO,Low income,Africa Western and Central,2015,81.0,22.5054237911381,15.851939687075529,22.473414986490248,21.611233897028868,20.994744016327292,20.568621001331422,21.12542072522613,2.305284652502168,22.42017728641385,21.51526162961726,21.14332564262455,20.99958867733968,20.586427557971305,15.82673361574168
TGO,Low income,Africa Western and Central,2016,80.7,22.4510020224306,15.87707958348447,22.514699871701925,21.600694521637525,21.14476541932337,20.711382174644097,21.186893024587032,2.3656788722131767,22.473414986490248,21.611233897028868,21.12542072522613,20.994744016327292,20.568621001331422,15.851939687075529
TGO,Low income,Africa Western and Central,2017,78.4,22.3965802537231,15.902069336916494,22.553998786229656,21.47159906011735,21.16054935074453,20.70718113379358,21.20949920132583,2.3649816652022397,22.514699871701925,21.600694521637525,21.186893024587032,21.14476541932337,20.711382174644097,15.87707958348447
TGO,Low income,Africa Western and Central,2018,76.7,22.3421584850156,15.926787313747342,22.600835236185134,21.52424167818039,21.240173910720113,20.76571469533758,21.215715679264008,2.4120802243459747,22.553998786229656,21.47159906011735,21.20949920132583,21.16054935074453,20.70718113379358,15.902069336916494
TGO,Low income,Africa Western and Central,2019,78.6,22.2877367163081,15.951222431756191,22.648891091921886,21.555092370369934,21.22355729304326,20.787578733517442,21.24928613885493,2.458073777236891,22.600835236185134,21.52424167818039,21.215715679264008,21.240173910720113,20.76571469533758,15.926787313747342
TGO,Low income,Africa Western and Central,2020,76.2,22.2333149476007,15.975347168308144,22.668616804676034,21.571389162512865,21.26183670097918,20.889578483213317,21.307983434318302,2.494010386160046,22.648891091921886,21.555092370369934,21.24928613885493,21.22355729304326,20.787578733517442,15.951222431756191
TGO,Low income,Africa Western and Central,2021,75.1,22.1788931788932,15.9991296658931,22.726799634596016,21.704620325041173,21.31802420405541,20.889578483213317,21.392162773476866,2.5288439692803197,22.668616804676034,21.571389162512865,21.307983434318302,21.26183670097918,20.889578483213317,15.975347168308144
TGO,Low income,Africa Western and Central,2022,75.1,22.1244714101857,16.02265675287015,22.782797499006413,21.75641037754065,21.37966192866193,20.889578483213317,21.419333699776562,2.550785582094874,22.726799634596016,21.704620325041173,21.392162773476866,21.31802420405541,20.889578483213317,15.9991296658931
THA,Upper middle income,East Asia & Pacific,2001,19.9,37.3965041398344,17.968927824676335,26.15734613252145,25.373069589425032,25.12273483644829,24.853145501545114,25.55161564266636,5.7131152018744045,26.12348350784329,25.35849410422406,25.551819588566325,25.099562172089303,24.83369689927906,17.95876934015263
THA,Upper middle income,East Asia & Pacific,2002,19.9,37.6069212550647,17.978548093374993,26.2170200536435,25.433421497170983,25.203027669868693,24.938059248671387,25.60882062546391,5.7530551969154295,26.15734613252145,25.373069589425032,25.55161564266636,25.12273483644829,24.853145501545114,17.968927824676335
THA,Upper middle income,East Asia & Pacific,2003,20.2,37.817338370295,17.98786756827699,26.286445768938265,25.538647394898778,25.289967325456697,25.035197490452955,25.69622534656329,5.801463693678672,26.2170200536435,25.433421497170983,25.60882062546391,25.203027669868693,24.938059248671387,17.978548093374993
THA,Upper middle income,East Asia & Pacific,2004,19.9,38.0277554855253,17.996828340892506,26.34744060120973,25.723506904549478,25.360108617723036,25.107261526652927,25.832774136398324,5.865661253906521,26.286445768938265,25.538647394898778,25.69622534656329,25.289967325456697,25.035197490452955,17.98786756827699
THA,Upper middle income,East Asia & Pacific,2005,20.1,38.2381726007555,18.005429219706283,26.38846390438279,25.873562151686976,25.411573268110555,25.148415187151524,25.907507853197572,5.902577126901045,26.34744060120973,25.723506904549478,25.832774136398324,25.360108617723036,25.107261526652927,17.996828340892506
THA,Upper middle income,East Asia & Pacific,2006,20.5,38.4485897159858,18.013729852614752,26.436947458623095,25.90257137247171,25.462835213105674,25.203482712730953,26.00995322679881,5.917553951256584,26.38846390438279,25.873562151686976,25.907507853197572,25.411573268110555,25.148415187151524,18.005429219706283
THA,Upper middle income,East Asia & Pacific,2007,21.6,38.6590068312161,18.02173029430046,26.48987336064091,25.943716967977643,25.52659616768644,25.27367416450606,26.095155675154235,5.956710456840044,26.436947458623095,25.90257137247171,26.00995322679881,25.462835213105674,25.203482712730953,18.013729852614752
THA,Upper middle income,East Asia & Pacific,2008,22.6,38.8694239464464,18.029411855980317,26.506983138496405,26.05166191726101,25.549301688408264,25.297099013408452,26.155908519085465,5.965568309362885,26.48987336064091,25.943716967977643,26.095155675154235,25.52659616768644,25.27367416450606,18.02173029430046
THA,Upper middle income,East Asia & Pacific,2009,22.8,39.0798410616767,18.03679728268746,26.500052998126804,25.818817800501144,25.53023075795154,25.26335342253143,26.026479717984078,5.961238118654421,26.506983138496405,26.05166191726101,26.155908519085465,25.549301688408264,25.297099013408452,18.029411855980317
THA,Upper middle income,East Asia & Pacific,2010,22.8,39.290258176907,18.04350345597278,26.572498215042984,26.025470347840468,25.629598541609937,25.371365454137464,26.159438236511853,6.0193227741714574,26.500052998126804,25.818817800501144,26.026479717984078,25.53023075795154,25.26335342253143,18.03679728268746
THA,Upper middle income,East Asia & Pacific,2011,23.0,39.2855604924739,18.04972153536493,26.580864441201705,26.142366576566044,25.587587975429802,25.321511163357016,26.25027859129799,6.016308084745181,26.572498215042984,26.025470347840468,26.159438236511853,25.629598541609937,25.371365454137464,18.04350345597278
THA,Upper middle income,East Asia & Pacific,2012,23.6,39.2808628080409,18.055917448742935,26.65078964249057,26.197134056501046,25.65758015044282,25.388461270163706,26.28624091524779,6.0660699642493565,26.580864441201705,26.142366576566044,26.25027859129799,25.587587975429802,25.321511163357016,18.04972153536493
THA,Upper middle income,East Asia & Pacific,2013,23.2,39.2761651236078,18.061790705645404,26.677309809093128,26.213800762527217,25.672983212821105,25.407083716501266,26.311073398452525,6.092292306313788,26.65078964249057,26.197134056501046,26.28624091524779,25.65758015044282,25.388461270163706,18.055917448742935
THA,Upper middle income,East Asia & Pacific,2014,24.4,39.2714674391748,18.067092004211077,26.687106354494365,26.159362195393225,25.672174128886475,25.407410691690945,26.31452212203673,6.0689790064665665,26.677309809093128,26.213800762527217,26.311073398452525,25.672983212821105,25.407083716501266,18.061790705645404
THA,Upper middle income,East Asia & Pacific,2015,22.6,39.2667697547417,18.07170176708617,26.717965740213433,26.15940140724126,25.701279295581998,25.422391812877642,26.326946145519017,6.068982691077487,26.687106354494365,26.159362195393225,26.31452212203673,25.672174128886475,25.407410691690945,18.067092004211077
THA,Upper middle income,East Asia & Pacific,2016,22.4,39.1806455401358,18.076214427650314,26.751740475111703,26.149434899371478,25.727367874245047,25.444716085399865,26.353549640897857,6.074699194293483,26.717965740213433,26.15940140724126,26.326946145519017,25.701279295581998,25.422391812877642,18.07170176708617
THA,Upper middle income,East Asia & Pacific,2017,22.2,39.1101802736401,18.080444062692088,26.79266820195016,26.209845235819476,25.744291221521994,25.47335050149185,26.4040606603171,6.073630953857746,26.751740475111703,26.149434899371478,26.353549640897857,25.727367874245047,25.444716085399865,18.076214427650314
THA,Upper middle income,East Asia & Pacific,2018,23.7,39.0397150071444,18.083473357174483,26.834029605722613,26.28934283377652,25.772454242234186,25.50739262919623,26.43702191879842,6.0663099538555,26.79266820195016,26.209845235819476,26.4040606603171,25.744291221521994,25.47335050149185,18.080444062692088
THA,Upper middle income,East Asia & Pacific,2019,23.9,38.9692497406487,18.08551945566277,26.854954718446027,26.236293423517676,25.772679963522492,25.498890044899237,26.407041427468563,6.083041088409594,26.834029605722613,26.28934283377652,26.43702191879842,25.772454242234186,25.50739262919623,18.083473357174483
THA,Upper middle income,East Asia & Pacific,2020,20.9,38.8987844741529,18.087184863585165,26.792546848860137,26.0865065205916,25.718481648685028,25.444411342692653,26.187874702600578,6.073492477514532,26.854954718446027,26.236293423517676,26.407041427468563,25.772679963522492,25.498890044899237,18.08551945566277
THA,Upper middle income,East Asia & Pacific,2021,19.0,38.8283192076572,18.088382446315606,26.80810697736371,26.250078750261718,25.754529179794208,25.490611565001306,26.29303679855564,6.087832863801595,26.792546848860137,26.0865065205916,26.187874702600578,25.718481648685028,25.444411342692653,18.087184863585165
THA,Upper middle income,East Asia & Pacific,2022,23.0,38.7578539411615,18.08849393176891,26.832436298025197,26.285538885689853,25.753600382092433,25.497335028199906,26.352645650256914,6.1062852142180075,26.80810697736371,26.250078750261718,26.29303679855564,25.754529179794208,25.490611565001306,18.088382446315606
TJK,Lower middle income,Europe & Central Asia,2001,64.1,2.92940840240069,15.672960696851817,21.807835141538742,21.00487413335357,20.74711347156436,20.604217707197556,19.64969602447584,2.2396618859633417,21.71634282072036,21.16152846048073,19.80634960772462,20.613293171111085,20.604217707197556,15.65363439435099
TJK,Lower middle income,Europe & Central Asia,2002,64.2,2.92940840240069,15.692173211281897,21.91039176375838,21.110135018146178,20.825397367046477,20.604217707197556,19.72294654014739,2.3265579719212965,21.807835141538742,21.00487413335357,19.64969602447584,20.74711347156436,20.604217707197556,15.672960696851817
TJK,Lower middle income,Europe & Central Asia,2003,64.6,2.92940840240069,15.711416205841326,22.0147517707466,21.32282418787488,20.919702641052517,20.604217707197556,19.981457086842617,2.2594182134776575,21.91039176375838,21.110135018146178,19.72294654014739,20.825397367046477,20.604217707197556,15.692173211281897
TJK,Lower middle income,Europe & Central Asia,2004,61.4,2.92940840240069,15.731042203200195,22.112785501391315,21.553141617566478,21.05572936500784,20.604217707197556,20.18521418784247,2.4606451944192522,22.0147517707466,21.32282418787488,19.981457086842617,20.919702641052517,20.604217707197556,15.711416205841326
TJK,Lower middle income,Europe & Central Asia,2005,63.7,2.92940840240069,15.750608320417395,22.17763645979232,21.705862988771717,21.151884054726015,20.604217707197556,20.213801471270497,2.414663251759367,22.112785501391315,21.553141617566478,20.18521418784247,21.05572936500784,20.604217707197556,15.731042203200195
TJK,Lower middle income,Europe & Central Asia,2006,61.6,2.92940840240069,15.769610932511407,22.245295138261046,21.66196333146821,21.20499516024729,20.604217707197556,20.276020882422348,2.474092643475475,22.17763645979232,21.705862988771717,20.213801471270497,21.151884054726015,20.604217707197556,15.750608320417395
TJK,Lower middle income,Europe & Central Asia,2007,53.8,2.92940840240069,15.78882434528949,22.32040261183337,21.679096507980137,21.300008637829066,20.604217707197556,20.262445927810962,2.592168796997588,22.245295138261046,21.66196333146821,20.276020882422348,21.20499516024729,20.604217707197556,15.769610932511407
TJK,Lower middle income,Europe & Central Asia,2008,54.6,2.92940840240069,15.808631938255381,22.39643728207554,21.841222698992045,21.26612930874283,20.604217707197556,20.411219588817826,2.498999376198183,22.32040261183337,21.679096507980137,20.262445927810962,21.300008637829066,20.604217707197556,15.78882434528949
TJK,Lower middle income,Europe & Central Asia,2009,60.6,2.92940840240069,15.82911019613932,22.43469600523722,21.80040071382265,21.195928560948428,20.604217707197556,20.391016787327985,2.4330528615896276,22.39643728207554,21.841222698992045,20.411219588817826,21.26612930874283,20.604217707197556,15.808631938255381
TJK,Lower middle income,Europe & Central Asia,2010,61.8,2.92940840240069,15.850496166610034,22.49767079580404,21.877361742582707,21.2892823294362,20.604217707197556,20.59803097223643,2.422585905500485,22.43469600523722,21.80040071382265,20.391016787327985,21.195928560948428,20.604217707197556,15.82911019613932
TJK,Lower middle income,Europe & Central Asia,2011,60.0,2.94627036296085,15.872806945773709,22.56906079746159,21.889290117807832,21.346199734595785,20.604217707197556,20.608971106673934,2.4198393961998814,22.49767079580404,21.877361742582707,20.59803097223643,21.2892823294362,20.604217707197556,15.850496166610034
TJK,Lower middle income,Europe & Central Asia,2012,55.8,2.96313232352101,15.89671117656071,22.641381454036853,21.9012186891518,21.429985238220155,20.604217707197556,20.618921198768444,2.503167758037224,22.56906079746159,21.889290117807832,20.608971106673934,21.346199734595785,20.604217707197556,15.872806945773709
TJK,Lower middle income,Europe & Central Asia,2013,55.1,2.97999428408117,15.921682269151143,22.71277144775776,21.912158712298353,21.472463564883018,20.604217707197556,20.513560937694443,2.5210263950410665,22.641381454036853,21.9012186891518,20.618921198768444,21.429985238220155,20.604217707197556,15.89671117656071
TJK,Lower middle income,Europe & Central Asia,2014,45.9,3.0222068508351,15.946779670030818,22.777622426537043,21.92309845712423,21.529311931335176,20.604217707197556,20.513560937694443,2.6326192913425555,22.71277144775776,21.912158712298353,20.513560937694443,21.472463564883018,20.604217707197556,15.921682269151143
TJK,Lower middle income,Europe & Central Asia,2015,48.1,3.0391238561856,15.972357602177821,22.836073424845182,21.9231549417103,21.63941426096919,20.604217707197556,20.513560937694443,2.687347546281762,22.777622426537043,21.92309845712423,20.513560937694443,21.529311931335176,20.604217707197556,15.946779670030818
TJK,Lower middle income,Europe & Central Asia,2016,43.7,3.0391238561856,15.997692786545485,22.90279705688029,21.845193397076358,21.789600400078907,20.604217707197556,20.654192055693443,2.7553364912810787,22.836073424845182,21.9231549417103,20.513560937694443,21.63941426096919,20.604217707197556,15.972357602177821
TJK,Lower middle income,Europe & Central Asia,2017,44.2,3.0391238561856,16.02223949213457,22.9713898522473,21.777984671789362,21.975672547522475,20.604217707197556,20.71997979554222,2.8596161163702347,22.90279705688029,21.845193397076358,20.654192055693443,21.789600400078907,20.604217707197556,15.997692786545485
TJK,Lower middle income,Europe & Central Asia,2018,41.6,3.0391238561856,16.046313249490726,23.044640303659303,21.866910875681075,22.13003723296304,20.604217707197556,20.666579022473012,2.9362618899167154,22.9713898522473,21.777984671789362,20.71997979554222,21.975672547522475,20.604217707197556,16.02223949213457
TJK,Lower middle income,Europe & Central Asia,2019,40.1,3.0463289862382,16.069951812875175,23.116030301257886,21.928946272211704,22.226012445427354,20.604217707197556,20.861323100763094,2.9856778370661727,23.044640303659303,21.866910875681075,20.666579022473012,22.13003723296304,20.604217707197556,16.046313249490726
TJK,Lower middle income,Europe & Central Asia,2020,38.8,3.0535341162908,16.092707173810357,23.15908980139968,21.924938242689244,22.38112923286497,20.604217707197556,21.058533273030353,3.0103042968091986,23.116030301257886,21.928946272211704,20.861323100763094,22.226012445427354,20.604217707197556,16.069951812875175
TJK,Lower middle income,Europe & Central Asia,2021,34.9,3.0607392463434,16.114781063778487,23.248930501282032,22.107259789618922,22.510570829432673,20.604217707197556,21.49936553150972,3.069568754367867,23.15908980139968,21.924938242689244,21.058533273030353,22.38112923286497,20.604217707197556,16.092707173810357
TJK,Lower middle income,Europe & Central Asia,2022,55.1,3.06794437639599,16.136153914599205,23.325891545546156,22.146480519748614,22.599126290017992,20.604217707197556,21.224928677832644,3.0880932194782766,23.248930501282032,22.107259789618922,21.49936553150972,22.510570829432673,20.604217707197556,16.114781063778487
TKM,Upper middle income,Europe & Central Asia,2001,0.1,8.78215904496414,15.357827417394217,23.10122724126062,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.3323627436347705,23.058705772811102,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.337794101367688
TKM,Upper middle income,Europe & Central Asia,2002,0.1,8.78215904496414,15.377744906912156,23.103795739093933,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.4194082828675265,23.10122724126062,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.357827417394217
TKM,Upper middle income,Europe & Central Asia,2003,0.1,8.78215904496414,15.397344152906545,23.13596112724899,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.543095843163783,23.103795739093933,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.377744906912156
