iso_alpha_3,income_group,region,year,pop_total,renewable_energy_consumption_pct,forest_area_pct,gdp_2015_usd,imports_2015_usd,industry_value_added_2015_usd,manufacturing_value_added_2015_usd,exports_2015_usd,total_emissions,gdp_2015_usd_lag1,imports_2015_usd_lag1,exports_2015_usd_lag1,industry_value_added_2015_usd_lag1,manufacturing_value_added_2015_usd_lag1,pop_total_lag1
TWN,High income,East Asia & Pacific,2012,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,301.593771878,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TWN,High income,East Asia & Pacific,2013,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,307.094547928,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TWN,High income,East Asia & Pacific,2014,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,313.031875104,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TWN,High income,East Asia & Pacific,2015,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,310.18114918,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TWN,High income,East Asia & Pacific,2016,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,313.915909467,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TWN,High income,East Asia & Pacific,2017,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,319.20227981200003,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TWN,High income,East Asia & Pacific,2018,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,317.822553217,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TWN,High income,East Asia & Pacific,2019,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,307.67191525100003,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TWN,High income,East Asia & Pacific,2020,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,305.381153235,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TWN,High income,East Asia & Pacific,2021,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,320.395757767,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TWN,High income,East Asia & Pacific,2022,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,307.560355887,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TZA,Lower middle income,Africa Eastern and Southern,2001,35198299.0,93.1,60.1693497403477,19608760036.0732,2823405834.18328,3502351055.71924,1310062512.40532,3031964717.10206,119.988141633,18486481203.1543,2571845364.88224,2522800938.98755,3261501936.80952,1247577147.45298,34260139.0
TZA,Lower middle income,Africa Eastern and Southern,2002,36121304.0,92.4,59.749390381576,20999647619.2893,3078345547.15553,3875108213.0068,1407511714.58957,3283372403.42368,122.083632418,19608760036.0732,2823405834.18328,3031964717.10206,3502351055.71924,1310062512.40532,35198299.0
TZA,Lower middle income,Africa Eastern and Southern,2003,37089555.0,92.4,59.3294310228042,22400909970.0774,3757224175.06395,4352812668.01976,1533626731.71241,4047725045.13403,123.894904502,20999647619.2893,3078345547.15553,3283372403.42368,3875108213.0068,1407511714.58957,36121304.0
TZA,Lower middle income,Africa Eastern and Southern,2004,38109668.0,91.3,58.9094716640325,24081832736.0715,4108054880.80365,4877347721.90769,1677477752.73099,4357334759.39893,125.450977186,22400909970.0774,3757224175.06395,4047725045.13403,4352812668.01976,1533626731.71241,37089555.0
TZA,Lower middle income,Africa Eastern and Southern,2005,39182076.0,90.3,58.4895123052608,25882267435.0187,5507312917.22812,5402583204.98289,1838146929.49706,4922375965.41936,127.578176724,24081832736.0715,4108054880.80365,4357334759.39893,4877347721.90769,1677477752.73099,38109668.0
TZA,Lower middle income,Africa Eastern and Southern,2006,40294902.0,89.9,58.069552946489,27572954444.2321,6135192064.46821,5918776434.98382,1992504833.6553,4417987946.22577,129.118998516,25882267435.0187,5507312917.22812,4922375965.41936,5402583204.98289,1838146929.49706,39182076.0
TZA,Lower middle income,Africa Eastern and Southern,2007,41435512.0,90.6,57.6495935877173,29439239572.2798,7202360345.16583,6475637409.38619,2164371082.1304,5024065498.2056,129.373422331,27572954444.2321,6135192064.46821,4417987946.22577,5918776434.98382,1992504833.6553,40294902.0
TZA,Lower middle income,Africa Eastern and Southern,2008,42570728.0,90.3,57.2296342289456,31113277454.4947,7367830640.32259,6870610473.28118,2410226939.03475,5435131351.29503,131.78261483699998,29439239572.2798,7202360345.16583,5024065498.2056,6475637409.38619,2164371082.1304,41435512.0
TZA,Lower middle income,Africa Eastern and Southern,2009,43633982.0,91.0,56.8096748701739,32752668789.9028,7217035758.30797,7103483668.47581,2517732194.50505,5682858820.31054,132.531596529,31113277454.4947,7367830640.32259,5435131351.29503,6870610473.28118,2410226939.03475,42570728.0
TZA,Lower middle income,Africa Eastern and Southern,2010,44758488.0,89.4,56.3897155114021,34828049320.6343,8269454226.92865,7754952206.32126,2742712384.96745,6042342843.60879,135.81089171,32752668789.9028,7217035758.30797,5682858820.31054,7103483668.47581,2517732194.50505,43633982.0
TZA,Lower middle income,Africa Eastern and Southern,2011,46029367.0,87.6,55.9697538947844,37500111399.4432,10388567136.639,8672880333.53468,2925890680.0445,6619034527.6759,140.279218588,34828049320.6343,8269454226.92865,6042342843.60879,7754952206.32126,2742712384.96745,44758488.0
TZA,Lower middle income,Africa Eastern and Southern,2012,47374260.0,85.2,55.5497922781666,39187673997.6272,10326108008.953,9039326397.14741,3048879844.86115,7630002817.78924,143.204445464,37500111399.4432,10388567136.639,6619034527.6759,8672880333.53468,2925890680.0445,46029367.0
TZA,Lower middle income,Africa Eastern and Southern,2013,48824128.0,84.5,55.1298306615489,41845219654.6812,11455808748.8852,9986437007.06799,3162214511.442,7374714572.28855,147.86287026399998,39187673997.6272,10326108008.953,7630002817.78924,9039326397.14741,3048879844.86115,47374260.0
TZA,Lower middle income,Africa Eastern and Southern,2014,50351512.0,84.7,54.7098690449311,44662433111.6494,11832616711.9238,10582002376.5803,3477445167.15717,8002208054.37008,149.313670177,41845219654.6812,11455808748.8852,7374714572.28855,9986437007.06799,3162214511.442,48824128.0
TZA,Lower middle income,Africa Eastern and Southern,2015,52020962.0,82.8,54.2899074283134,47413919817.124,11214705082.1591,11610412546.2972,3724631271.7843,8110109048.57517,152.08157921499998,44662433111.6494,11832616711.9238,8002208054.37008,10582002376.5803,3477445167.15717,50351512.0
TZA,Lower middle income,Africa Eastern and Southern,2016,53824013.0,81.7,53.7604425378189,50669888784.2555,10217184354.1581,12974449697.9403,4127510630.48945,8109780390.08589,152.889047731,47413919817.124,11214705082.1591,8110109048.57517,11610412546.2972,3724631271.7843,52020962.0
TZA,Lower middle income,Africa Eastern and Southern,2017,55652890.0,82.0,53.2309776473245,54096327104.7372,8973893103.71178,14355327493.7999,4467452910.12644,8115467906.6538,154.191405788,50669888784.2555,10217184354.1581,8109780390.08589,12974449697.9403,4127510630.48945,53824013.0
TZA,Lower middle income,Africa Eastern and Southern,2018,57437145.0,81.3,52.70151275683,57054358529.8858,11068706791.0385,15751550212.4995,4836154814.74165,7643916188.93534,155.810310985,54096327104.7372,8973893103.71178,8115467906.6538,14355327493.7999,4467452910.12644,55652890.0
TZA,Lower middle income,Africa Eastern and Southern,2019,59174891.0,80.4,52.1720478663355,60363511324.6004,10914692321.7671,17378859592.0537,5053781781.44222,9095498497.39198,160.378471671,57054358529.8858,11068706791.0385,7643916188.93534,15751550212.4995,4836154814.74165,57437145.0
TZA,Lower middle income,Africa Eastern and Southern,2020,60972798.0,80.8,51.642582975841,61565931105.4141,10086883990.3305,17817145101.0076,5182034716.34907,8313120376.45536,161.77543056,60363511324.6004,10914692321.7671,9095498497.39198,17378859592.0537,5053781781.44222,59174891.0
TZA,Lower middle income,Africa Eastern and Southern,2021,62830412.0,78.3,51.1131180853466,64226431583.1539,11055224853.409,18547648050.1049,5430772382.70649,8745402636.05275,164.75102515700002,61565931105.4141,10086883990.3305,8313120376.45536,17817145101.0076,5182034716.34907,60972798.0
TZA,Lower middle income,Africa Eastern and Southern,2022,64711821.0,87.6,50.5836531948521,67159014151.451,13675313143.6728,19345196916.2754,5702311001.84684,9637433704.92169,166.007912933,64226431583.1539,11055224853.409,8745402636.05275,18547648050.1049,5430772382.70649,62830412.0
UGA,Low income,Africa Eastern and Southern,2001,24745676.0,95.5,15.6233271608028,12854303430.1863,2617925320.91582,2957028373.84638,2554221419.09189,1046165125.06231,53.494043053,12220817656.1968,2445062674.89223,810603346.176524,2863686748.3259,2462903417.63639,24000150.0
UGA,Low income,Africa Eastern and Southern,2002,25532870.0,95.6,15.4168660227216,13976829355.9471,2864368840.13529,3176332237.67189,2726578565.02126,1220726846.12163,54.476572584,12854303430.1863,2617925320.91582,1046165125.06231,2957028373.84638,2554221419.09189,24745676.0
UGA,Low income,Africa Eastern and Southern,2003,26352124.0,95.6,15.2104048846404,14881585674.2548,2878857037.67639,3477092430.10507,2847250391.28248,1261030870.24916,55.466691411,13976829355.9471,2864368840.13529,1220726846.12163,3176332237.67189,2726578565.02126,25532870.0
UGA,Low income,Africa Eastern and Southern,2004,27154515.0,95.3,15.0039437465592,15894609936.3319,2916593993.0736,3755979289.88285,3026815627.51735,1559821266.75558,56.211354869,14881585674.2548,2878857037.67639,1261030870.24916,3477092430.10507,2847250391.28248,26352124.0
UGA,Low income,Africa Eastern and Southern,2005,27963289.0,94.5,14.7974826084781,16901146460.5212,3283459482.14757,4190098280.38897,3312992387.5255,1790396792.35207,57.496054848,15894609936.3319,2916593993.0736,1559821266.75558,3755979289.88285,3026815627.51735,27154515.0
UGA,Low income,Africa Eastern and Southern,2006,28794003.0,94.2,14.5910214703969,18723891904.5488,3924276305.54901,4807502240.4537,3554432402.99577,1929395031.35321,60.975015171,16901146460.5212,3283459482.14757,1790396792.35207,4190098280.38897,3312992387.5255,27963289.0
UGA,Low income,Africa Eastern and Southern,2007,29653430.0,94.1,14.3845603323157,20299025448.8812,4566175099.79679,5269140462.43729,3754709236.24373,2163596057.95062,64.770951717,18723891904.5488,3924276305.54901,1929395031.35321,4807502240.4537,3554432402.99577,28794003.0
UGA,Low income,Africa Eastern and Southern,2008,30539553.0,94.1,14.1780991942345,22066817213.6558,5359273170.87659,5733845383.37526,4027155872.23917,3990541820.52093,74.802567857,20299025448.8812,4566175099.79679,2163596057.95062,5269140462.43729,3754709236.24373,29653430.0
UGA,Low income,Africa Eastern and Southern,2009,31451151.0,94.3,13.9716380561533,23567695614.7273,6261685998.65685,6063361476.39998,4431364215.84292,3648755389.23297,78.450268068,22066817213.6558,5359273170.87659,3990541820.52093,5733845383.37526,4027155872.23917,30539553.0
UGA,Low income,Africa Eastern and Southern,2010,32390802.0,93.6,13.7164372631159,24896350765.3932,6131394893.5094,6540318748.28689,4631785385.3025,3321796132.83255,81.900961623,23567695614.7273,6261685998.65685,3648755389.23297,6063361476.39998,4431364215.84292,31451151.0
UGA,Low income,Africa Eastern and Southern,2011,33354543.0,93.3,13.5107121484141,27234530259.5375,7035948564.28922,7279182479.54286,4992782103.36696,3504136308.58262,85.69913711699999,24896350765.3932,6131394893.5094,3321796132.83255,6540318748.28689,4631785385.3025,32390802.0
UGA,Low income,Africa Eastern and Southern,2012,34337438.0,93.4,13.3049870337123,28279643267.7641,7455285804.48922,7501677233.74735,5127526728.77997,3994263417.49553,89.016449306,27234530259.5375,7035948564.28922,3504136308.58262,7279182479.54286,4992782103.36696,33354543.0
UGA,Low income,Africa Eastern and Southern,2013,35337042.0,93.1,13.0992619190106,29294007439.7726,7525209117.29916,7662403026.68923,5000583482.13093,4271742648.05676,92.68151686,28279643267.7641,7455285804.48922,3994263417.49553,7501677233.74735,5127526728.77997,34337438.0
UGA,Low income,Africa Eastern and Southern,2014,36395539.0,92.4,12.8935368043088,30789849487.5724,7039328234.17111,8148334495.27907,5108606872.49128,4271840294.06929,96.805500661,29294007439.7726,7525209117.29916,4271742648.05676,7662403026.68923,5000583482.13093,35337042.0
UGA,Low income,Africa Eastern and Southern,2015,37531446.0,91.7,12.687811689607,32387183730.1002,8035899288.30501,8780128223.91425,5702912688.37247,4170603009.20654,101.273983134,30789849487.5724,7039328234.17111,4271840294.06929,8148334495.27907,5108606872.49128,36395539.0
UGA,Low income,Africa Eastern and Southern,2016,38799152.0,91.4,12.4820965489727,33935615078.9833,7325876245.7077,9179852933.17175,5736848443.80111,4292937649.91772,98.696463091,32387183730.1002,8035899288.30501,4170603009.20654,8780128223.91425,5702912688.37247,37531446.0
UGA,Low income,Africa Eastern and Southern,2017,40177388.0,91.3,12.2763814083383,34998276801.8745,7502725651.32855,9808498573.87789,5941643041.38854,5703367875.30518,99.92247122,33935615078.9833,7325876245.7077,4292937649.91772,9179852933.17175,5736848443.80111,38799152.0
UGA,Low income,Africa Eastern and Southern,2018,41565831.0,90.5,12.070666267704,37204541496.6985,8134026286.74679,10283483208.1866,6216424042.69066,6240621371.7363,102.420961696,34998276801.8745,7502725651.32855,5703367875.30518,9808498573.87789,5941643041.38854,40177388.0
UGA,Low income,Africa Eastern and Southern,2019,42999637.0,90.5,11.8649012567325,39600047064.28,8711060701.96665,11213000706.5381,6695164580.35568,6510059686.3272,105.267834176,37204541496.6985,8134026286.74679,6240621371.7363,10283483208.1866,6216424042.69066,41565831.0
UGA,Low income,Africa Eastern and Southern,2020,44457152.0,91.6,11.6591861160981,40768765796.4748,8749619314.14114,11577222390.7663,6779228764.81609,6433890724.17701,106.924625035,39600047064.28,8711060701.96665,6510059686.3272,11213000706.5381,6695164580.35568,42999637.0
UGA,Low income,Africa Eastern and Southern,2021,45910930.0,91.0,11.4534375623379,42210585952.7826,10399263566.3548,11979040185.8122,6928722554.63203,6449054725.80651,108.544514582,40768765796.4748,8749619314.14114,6433890724.17701,11577222390.7663,6779228764.81609,44457152.0
UGA,Low income,Africa Eastern and Southern,2022,47312719.0,90.9,11.2477114502294,44147216889.624,9668205470.66122,12593201226.2628,7194497291.72985,5180305118.55964,109.490378289,42210585952.7826,10399263566.3548,6449054725.80651,11979040185.8122,6928722554.63203,45910930.0
UKR,Lower middle income,Europe & Central Asia,2001,49106855.0,1.2,16.4215068611375,75981969310.369,43559791468.1123,24303035315.2441,11788885083.7924,70602900937.1718,429.41543539,69836368849.085,43393085761.7807,72115873639.5188,22043585854.8011,10470445106.7839,49556660.0
UKR,Lower middle income,Europe & Central Asia,2002,48677281.0,1.0,16.4283495011565,80039138412.6187,44675777628.9749,25869961735.4012,13040732511.9797,75813096493.3589,435.218419191,75981969310.369,43559791468.1123,70602900937.1718,24303035315.2441,11788885083.7924,49106855.0
UKR,Lower middle income,Europe & Central Asia,2003,48315136.0,1.0,16.4349086891981,87656150954.1457,52340348955.0921,29560332587.0777,15252005921.3315,83862949167.3765,461.394847006,80039138412.6187,44675777628.9749,75813096493.3589,25869961735.4012,13040732511.9797,48677281.0
UKR,Lower middle income,Europe & Central Asia,2004,47979507.0,1.2,16.4414678772396,97995502971.7626,61047670618.2586,32375833070.9343,17083146864.4957,102915363838.232,446.386298155,87656150954.1457,52340348955.0921,83862949167.3765,29560332587.0777,15252005921.3315,48315136.0
UKR,Lower middle income,Europe & Central Asia,2005,47585556.0,1.3,16.4468915047119,101005170642.268,65612089241.4703,31962571383.5305,17055322894.4442,90376243282.9848,434.577603769,97995502971.7626,61047670618.2586,102915363838.232,32375833070.9343,17083146864.4957,47979507.0
UKR,Lower middle income,Europe & Central Asia,2006,47278694.0,1.8,16.4540182270091,108652697104.212,70307496771.0331,34018817938.3971,18492149624.9126,85171844250.7451,431.025741667,101005170642.268,65612089241.4703,90376243282.9848,31962571383.5305,17055322894.4442,47585556.0
UKR,Lower middle income,Europe & Central Asia,2007,47062798.0,2.4,16.4614295824487,117579433690.824,85591338069.1637,36880835690.8351,20292267997.5901,87690373941.885,440.515965122,108652697104.212,70307496771.0331,85171844250.7451,34018817938.3971,18492149624.9126,47278694.0
UKR,Lower middle income,Europe & Central Asia,2008,46819175.0,2.7,16.4682731478285,120217318404.635,100566753330.765,34612636980.6558,19336348915.6979,92694053341.4328,441.171056494,117579433690.824,85591338069.1637,87690373941.885,36880835690.8351,20292267997.5901,47062798.0
UKR,Lower middle income,Europe & Central Asia,2009,46623731.0,3.0,16.4748325623144,102020662581.874,60980619699.0287,27574821850.4556,15159708956.9641,72327266871.4795,370.48012027,120217318404.635,100566753330.765,92694053341.4328,34612636980.6558,19336348915.6979,46819175.0
UKR,Lower middle income,Europe & Central Asia,2010,46456003.0,2.9,16.4813919768004,106195352549.641,67079550013.1513,28937210647.8314,15820123603.4623,73999024353.9604,386.636404831,102020662581.874,60980619699.0287,72327266871.4795,27574821850.4556,15159708956.9641,46623731.0
UKR,Lower middle income,Europe & Central Asia,2011,46307853.0,2.7,16.5190223020093,111977987703.653,78735023181.1402,30250881767.7117,16315367147.9652,76314715682.9656,431.833746317,106195352549.641,67079550013.1513,73999024353.9604,28937210647.8314,15820123603.4623,46456003.0
UKR,Lower middle income,Europe & Central Asia,2012,46210056.0,2.9,16.5566526272181,112148546938.896,81772753403.3456,29418501050.9182,15955852166.511,72125108101.8077,419.566256176,111977987703.653,78735023181.1402,76314715682.9656,30250881767.7117,16315367147.9652,46307853.0
UKR,Lower middle income,Europe & Central Asia,2013,46126770.0,3.5,16.594282952427,112199506223.112,78913730059.9423,27231921669.8007,14406265136.3605,66772477960.6213,424.600386218,112148546938.896,81772753403.3456,72125108101.8077,29418501050.9182,15955852166.511,46210056.0
UKR,Lower middle income,Europe & Central Asia,2014,45972380.0,3.5,16.6327746033938,100891035816.499,60312527125.0793,23293018525.0871,12782301011.7511,55139414062.4067,376.701473401,112199506223.112,78913730059.9423,66772477960.6213,27231921669.8007,14406265136.3605,46126770.0
UKR,Lower middle income,Europe & Central Asia,2015,45784896.0,4.2,16.6704068773844,91030967789.0717,50257229465.9326,19779170213.2939,10835215025.6323,47880176690.9298,320.504261931,100891035816.499,60312527125.0793,55139414062.4067,23293018525.0871,12782301011.7511,45972380.0
UKR,Lower middle income,Europe & Central Asia,2016,45616832.0,5.5,16.6824906350878,93253017276.778,54931590265.061,20394285148.7349,11232519671.3637,47009942641.4592,331.490377396,91030967789.0717,50257229465.9326,47880176690.9298,19779170213.2939,10835215025.6323,45784896.0
UKR,Lower middle income,Europe & Central Asia,2017,45436041.0,6.5,16.6942862074918,95453762635.7013,62032599557.9946,20756734475.5826,11681556862.7506,48854716899.5081,295.347893699,93253017276.778,54931590265.061,47009942641.4592,20394285148.7349,11232519671.3637,45616832.0
UKR,Lower middle income,Europe & Central Asia,2018,45208907.0,6.9,16.7034863652054,98783535745.5861,63758958951.7675,21309665813.0111,11874690453.507,48193156406.2779,321.795189927,95453762635.7013,62032599557.9946,48854716899.5081,20756734475.5826,11681556862.7506,45436041.0
UKR,Lower middle income,Europe & Central Asia,2019,44957458.0,7.4,16.7138419054194,101944118787.095,67422150080.9336,21703321863.5678,11977056978.946,51711157984.5023,309.699341545,98783535745.5861,63758958951.7675,48193156406.2779,21309665813.0111,11874690453.507,45208907.0
UKR,Lower middle income,Europe & Central Asia,2020,44680014.0,8.7,16.7241974456334,98118341609.8448,63138934607.6029,21008288150.312,11286738542.1217,48706714938.9793,272.201767095,101944118787.095,67422150080.9336,51711157984.5023,21703321863.5678,11977056978.946,44957458.0
UKR,Lower middle income,Europe & Central Asia,2021,44298640.0,8.9,16.7345529858474,101499127456.662,72106912666.7735,21466285525.1498,11510153418.6176,44534613024.4658,257.819962604,98118341609.8448,63138934607.6029,48706714938.9793,21008288150.312,11286738542.1217,44680014.0
UKR,Lower middle income,Europe & Central Asia,2022,41048766.0,8.9,16.7449085260614,72309415411.3627,59548006776.516,12665709548.626,6647517256.59702,25809638137.4297,206.346482896,101499127456.662,72106912666.7735,44534613024.4658,21466285525.1498,11510153418.6176,44298640.0
URY,High income,Latin America & Caribbean,2001,3274251.0,41.6,8.02896811792938,34849678466.8177,6196554487.55017,9752905208.20587,4413427835.09373,5612572692.96786,21.467829681,36242902749.5716,6539273088.78282,5919093347.04028,10280899209.7594,4744388253.14483,3266206.0
URY,High income,Latin America & Caribbean,2002,3278867.0,43.2,8.23597303165353,32155098813.2195,4907463984.34613,8874366421.13121,4155386316.54163,5237407981.37236,21.729536329,34849678466.8177,6196554487.55017,5612572692.96786,9752905208.20587,4413427835.09373,3274251.0
URY,High income,Latin America & Caribbean,2003,3281186.0,43.8,8.44297794537767,32414038652.1022,4914327709.91006,8989191367.40876,4362842740.34753,5971730091.13016,22.733591979,32155098813.2195,4907463984.34613,5237407981.37236,8874366421.13121,4155386316.54163,3278867.0
URY,High income,Latin America & Caribbean,2004,3283148.0,39.3,8.64998285910182,34036089123.994,6185692747.61527,9330387912.39997,4697056735.96359,7371987644.31557,24.863681002,32414038652.1022,4914327709.91006,5971730091.13016,8989191367.40876,4362842740.34753,3281186.0
URY,High income,Latin America & Caribbean,2005,3285771.0,41.3,8.85698777282596,36575226344.6127,6791140494.27798,10514675979.5099,5322742377.20613,8551115991.97061,25.303070629,34036089123.994,6185692747.61527,7371987644.31557,9330387912.39997,4697056735.96359,3283148.0
URY,High income,Latin America & Caribbean,2006,3289506.0,37.6,9.06399268655011,38074290288.9132,7855401340.84965,10667095333.589,5578059544.10504,9031320373.25507,27.59962621,36575226344.6127,6791140494.27798,8551115991.97061,10514675979.5099,5322742377.20613,3285771.0
URY,High income,Latin America & Caribbean,2007,3295153.0,43.2,9.27099760027425,40564924117.3376,8320723261.24074,12009322946.4527,6041247177.47309,9463065677.73108,27.393514399,38074290288.9132,7855401340.84965,9031320373.25507,10667095333.589,5578059544.10504,3289506.0
URY,High income,Latin America & Caribbean,2008,3302177.0,44.1,9.4780025139984,43475921755.0631,10353891685.9871,11903750800.4354,6532793028.65604,10270387094.2392,32.315128048000005,40564924117.3376,8320723261.24074,9463065677.73108,12009322946.4527,6041247177.47309,3295153.0
URY,High income,Latin America & Caribbean,2009,3310091.0,44.6,9.68500742772255,45320819970.7986,9456629077.57381,12536364365.1648,6875218421.01394,10727839735.0208,31.693537404,43475921755.0631,10353891685.9871,10270387094.2392,11903750800.4354,6532793028.65604,3302177.0
URY,High income,Latin America & Caribbean,2010,3318580.0,53.3,9.89201234144669,48857389210.184,10740614757.5303,13647629125.983,7051108071.68061,11498038605.4284,28.682532102,45320819970.7986,9456629077.57381,10727839735.0208,12536364365.1648,6875218421.01394,3310091.0
URY,High income,Latin America & Caribbean,2011,3326825.0,49.7,10.1076448405896,51379472633.5779,12073368776.9198,13454480920.4857,7190512107.46917,12165367212.1698,26.587504051,48857389210.184,10740614757.5303,11498038605.4284,13647629125.983,7051108071.68061,3318580.0
URY,High income,Latin America & Caribbean,2012,3335401.0,47.9,10.3232773397326,53197370201.0395,13719919853.9686,13350349514.0936,6906487440.05064,12608407001.52,23.8391262957,51379472633.5779,12073368776.9198,12165367212.1698,13454480920.4857,7190512107.46917,3326825.0
URY,High income,Latin America & Caribbean,2013,3345337.0,51.9,10.5389098388756,55664418793.7377,14105964437.3897,14007361678.0477,6989236929.59523,12600668230.232,23.842206393,53197370201.0395,13719919853.9686,12608407001.52,13350349514.0936,6906487440.05064,3335401.0
URY,High income,Latin America & Caribbean,2014,3356334.0,56.7,10.7545423380185,57467273107.5946,14212708055.0552,14602879965.3481,7281734948.6988,13043555098.9486,25.492745018,55664418793.7377,14105964437.3897,12600668230.232,14007361678.0477,6989236929.59523,3345337.0
URY,High income,Latin America & Caribbean,2015,3368017.0,59.4,10.9701748371615,57680327998.6689,13180179645.5546,14674889494.4764,7638410491.57791,12965298328.9609,27.432737206,57467273107.5946,14212708055.0552,13043555098.9486,14602879965.3481,7281734948.6988,3356334.0
URY,High income,Latin America & Caribbean,2016,3379283.0,60.3,11.1244429208091,58655009122.8718,12316226938.2357,14845470165.2085,7712302118.44895,12934056739.9132,28.901049162,57680327998.6689,13180179645.5546,12965298328.9609,14674889494.4764,7638410491.57791,3368017.0
URY,High income,Latin America & Caribbean,2017,3388438.0,60.8,11.2444292080905,59675827109.951,13243179355.8838,14368886560.2542,7485363457.71455,13613823318.1005,29.178889588,58655009122.8718,12316226938.2357,12934056739.9132,14845470165.2085,7712302118.44895,3379283.0
URY,High income,Latin America & Caribbean,2018,3394534.0,60.8,11.364415495372,59774159541.437,13315347123.7294,14660269302.2769,7887033948.51045,13467658097.3951,28.813008722,59675827109.951,13243179355.8838,13613823318.1005,14368886560.2542,7485363457.71455,3388438.0
URY,High income,Latin America & Caribbean,2019,3397206.0,59.3,11.4844017826534,60329073569.2244,13573390350.5951,14535434918.1703,7703609190.21932,14169188359.7674,29.382694626,59774159541.437,13315347123.7294,13467658097.3951,14660269302.2769,7887033948.51045,3394534.0
URY,High income,Latin America & Caribbean,2020,3398968.0,61.2,11.6043880699349,55876702366.166,11868640127.9258,13320966097.111,6884301089.83777,11917780045.0026,28.925522772,60329073569.2244,13573390350.5951,14169188359.7674,14535434918.1703,7703609190.21932,3397206.0
URY,High income,Latin America & Caribbean,2021,3396695.0,57.8,11.7243743572163,58984504648.2777,13997541863.1731,14121549755.7239,7418798311.20185,13525338359.0317,29.982781011,55876702366.166,11868640127.9258,11917780045.0026,13320966097.111,6884301089.83777,3398968.0
URY,High income,Latin America & Caribbean,2022,3390913.0,49.7,11.8443606444978,61761057234.7987,15728001710.5089,14606430599.6124,7479998216.5278,14853352487.215,29.994754464,58984504648.2777,13997541863.1731,13525338359.0317,14121549755.7239,7418798311.20185,3396695.0
USA,High income,North America,2001,284968955.0,4.7,33.1867556145437,13848757308000.0,1712095984000.0,3383977115000.0,2123243202000.0,1242006637000.0,6237.645614033,13717679619000.0,1755299466000.0,1315435474000.0,3383977115000.0,2123243202000.0,282162411.0
USA,High income,North America,2002,287625193.0,4.8,33.2433376410185,14084248131000.0,1774920102000.0,3383977115000.0,2123243202000.0,1217741535000.0,6102.809991669001,13848757308000.0,1712095984000.0,1242006637000.0,3383977115000.0,2123243202000.0,284968955.0
USA,High income,North America,2003,290107933.0,5.3,33.2999196674933,14477988212000.0,1865875707000.0,3383977115000.0,2123243202000.0,1243393044000.0,6142.901629048,14084248131000.0,1774920102000.0,1217741535000.0,3383977115000.0,2123243202000.0,287625193.0
USA,High income,North America,2004,292805298.0,5.5,33.3565016939681,15035068144000.0,2070776243000.0,3383977115000.0,2123243202000.0,1363304300000.0,6313.734481475,14477988212000.0,1865875707000.0,1243393044000.0,3383977115000.0,2123243202000.0,290107933.0
USA,High income,North America,2005,295516599.0,5.8,33.4130837204429,15558822251000.0,2205194617000.0,3383977115000.0,2123243202000.0,1458019553000.0,6263.301581221,15035068144000.0,2070776243000.0,1363304300000.0,3383977115000.0,2123243202000.0,292805298.0
USA,High income,North America,2006,298379912.0,6.4,33.4696657469177,15992063824000.0,2346773732000.0,3383977115000.0,2123243202000.0,1596179861000.0,6128.314182088,15558822251000.0,2205194617000.0,1458019553000.0,3383977115000.0,2123243202000.0,295516599.0
