iso3,year,avg_score,policy_count,dominant_topic,dominant_category,CPSI
PAN,1998,0.4166666666666667,3,Cross-cutting / Economy-wide,Other,0.5776226504666211
PAN,1999,0.4166666666666667,3,Cross-cutting / Economy-wide,Other,0.5776226504666211
PAN,2000,0.4166666666666667,3,Cross-cutting / Economy-wide,Other,0.5776226504666211
PAN,2001,0.4166666666666667,3,Cross-cutting / Economy-wide,Other,0.5776226504666211
PAN,2002,0.5,4,Cross-cutting / Economy-wide,Other,0.8047189562170501
PAN,2003,0.5,4,Cross-cutting / Economy-wide,Other,0.8047189562170501
PAN,2004,0.55,5,Cross-cutting / Economy-wide,Other,0.9854677080754303
PAN,2005,0.55,5,Cross-cutting / Economy-wide,Other,0.9854677080754303
PAN,2006,0.625,6,Cross-cutting / Economy-wide,Other,1.2161938431595707
PAN,2007,0.625,6,Cross-cutting / Economy-wide,Other,1.2161938431595707
PAN,2008,0.59375,8,Cross-cutting / Economy-wide,Other,1.3046020927933804
PAN,2009,0.59375,8,Cross-cutting / Economy-wide,Other,1.3046020927933804
PAN,2010,0.6428571428571429,7,Cross-cutting / Economy-wide,Other,1.3367838482227516
PAN,2011,0.6388888888888888,9,Cross-cutting / Economy-wide,Other,1.4710960316350847
PAN,2012,0.6666666666666666,12,Cross-cutting / Economy-wide,Other,1.709966238307691
PAN,2013,0.6666666666666666,15,Cross-cutting / Economy-wide,Other,1.8483924814931874
PAN,2014,0.6666666666666666,15,Cross-cutting / Economy-wide,Other,1.8483924814931874
PAN,2015,0.6617647058823529,17,Cross-cutting / Economy-wide,Other,1.9127460162548147
PAN,2016,0.6617647058823529,17,Cross-cutting / Economy-wide,Other,1.9127460162548147
PAN,2017,0.6375,20,Cross-cutting / Economy-wide,Other,1.940883054048682
PAN,2018,0.6375,20,Cross-cutting / Economy-wide,Other,1.940883054048682
PAN,2019,0.6547619047619048,21,Cross-cutting / Economy-wide,Other,2.0238968444608023
PAN,2020,0.6521739130434783,23,Cross-cutting / Economy-wide,Other,2.072643802400834
PAN,2021,0.6339285714285714,28,Cross-cutting / Economy-wide,Other,2.134625035080711
PAN,2022,0.6481481481481481,27,Cross-cutting / Economy-wide,Other,2.159762182520965
PAN,2023,0.6339285714285714,28,Cross-cutting / Economy-wide,Other,2.134625035080711
PAN,2024,0.6339285714285714,28,Cross-cutting / Economy-wide,Other,2.134625035080711
PAN,2025,0.6339285714285714,28,Cross-cutting / Economy-wide,Other,2.134625035080711
PAN,2026,0.6339285714285714,28,Cross-cutting / Economy-wide,Other,2.134625035080711
PAN,2027,0.6339285714285714,28,Cross-cutting / Economy-wide,Other,2.134625035080711
PAN,2028,0.6339285714285714,28,Cross-cutting / Economy-wide,Other,2.134625035080711
PCN,2014,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2015,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2016,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2017,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2018,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2019,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2020,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2021,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2022,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2023,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2024,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2025,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2026,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2027,1.0,1,Energy,Solar Power,0.6931471805599453
PCN,2028,1.0,1,Energy,Solar Power,0.6931471805599453
PER,1989,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PER,1990,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PER,1991,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PER,1992,0.75,3,Cross-cutting / Economy-wide,Other,1.0397207708399179
PER,1993,0.625,4,Cross-cutting / Economy-wide,Other,1.0058986952713127
PER,1994,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
PER,1995,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
PER,1996,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
PER,1997,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
PER,1998,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
PER,1999,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
PER,2000,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
PER,2001,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
PER,2002,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
PER,2003,0.75,7,Cross-cutting / Economy-wide,Other,1.5595811562598767
PER,2004,0.7777777777777778,9,Cross-cutting / Economy-wide,Other,1.7908995167731467
PER,2005,0.775,10,Cross-cutting / Economy-wide,Other,1.8583688364187374
PER,2006,0.7692307692307693,13,Cross-cutting / Economy-wide,Other,2.030044099704045
PER,2007,0.7692307692307693,13,Cross-cutting / Economy-wide,Other,2.030044099704045
PER,2008,0.6764705882352942,17,Cross-cutting / Economy-wide,Other,1.9552514832826997
PER,2009,0.6979166666666666,24,Cross-cutting / Economy-wide,Other,2.2465070861059315
PER,2010,0.6982758620689655,29,Cross-cutting / Economy-wide,Other,2.37497403374685
PER,2011,0.6935483870967742,31,Cross-cutting / Economy-wide,Other,2.403655545490133
PER,2012,0.7152777777777778,36,Cross-cutting / Economy-wide,Other,2.5828093402941326
PER,2013,0.7,40,Cross-cutting / Economy-wide,Other,2.5995004466930154
PER,2014,0.7023809523809523,42,Cross-cutting / Economy-wide,Other,2.6417953193561923
PER,2015,0.7093023255813954,43,Cross-cutting / Economy-wide,Other,2.684134507779232
PER,2016,0.7166666666666667,45,Cross-cutting / Economy-wide,Other,2.7438596674838514
PER,2017,0.703125,48,Cross-cutting / Economy-wide,Other,2.736436147109034
PER,2018,0.705,50,Cross-cutting / Economy-wide,Other,2.7719370710706497
PER,2019,0.7019230769230769,52,Cross-cutting / Economy-wide,Other,2.786839516243316
PER,2020,0.7075471698113207,53,Cross-cutting / Economy-wide,Other,2.822394372569062
PER,2021,0.6842105263157895,57,Cross-cutting / Economy-wide,Other,2.7781978493212343
PER,2022,0.6612903225806451,62,Cross-cutting / Economy-wide,Other,2.7398148997105296
PER,2023,0.6680327868852459,61,Cross-cutting / Economy-wide,Other,2.7570610850915984
PER,2024,0.6680327868852459,61,Cross-cutting / Economy-wide,Other,2.7570610850915984
PER,2025,0.6680327868852459,61,Cross-cutting / Economy-wide,Other,2.7570610850915984
PER,2026,0.6680327868852459,61,Cross-cutting / Economy-wide,Other,2.7570610850915984
PER,2027,0.6680327868852459,61,Cross-cutting / Economy-wide,Other,2.7570610850915984
PER,2028,0.6680327868852459,61,Cross-cutting / Economy-wide,Other,2.7570610850915984
PHL,1971,0.75,1,Energy,Solar Power,0.5198603854199589
PHL,1972,0.75,1,Energy,Solar Power,0.5198603854199589
PHL,1973,0.75,1,Energy,Solar Power,0.5198603854199589
PHL,1974,0.75,1,Energy,Solar Power,0.5198603854199589
PHL,1975,0.75,1,Energy,Solar Power,0.5198603854199589
PHL,1976,0.75,1,Energy,Solar Power,0.5198603854199589
PHL,1977,0.75,1,Energy,Solar Power,0.5198603854199589
PHL,1978,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
PHL,1979,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
PHL,1980,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
PHL,1981,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
PHL,1982,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
PHL,1983,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
PHL,1984,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
PHL,1985,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
PHL,1986,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
PHL,1987,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
PHL,1988,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
PHL,1989,0.75,3,Cross-cutting / Economy-wide,Other,1.0397207708399179
PHL,1990,0.75,3,Cross-cutting / Economy-wide,Other,1.0397207708399179
PHL,1991,0.65,5,Cross-cutting / Economy-wide,Other,1.1646436549982357
PHL,1992,0.5833333333333334,6,Cross-cutting / Economy-wide,Other,1.1351142536155994
PHL,1993,0.5833333333333334,6,Cross-cutting / Economy-wide,Other,1.1351142536155994
PHL,1994,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
PHL,1995,0.6071428571428571,7,Cross-cutting / Economy-wide,Other,1.262518078877043
PHL,1996,0.6071428571428571,7,Cross-cutting / Economy-wide,Other,1.262518078877043
PHL,1997,0.5833333333333334,9,Cross-cutting / Economy-wide,Other,1.34317463757986
PHL,1998,0.5833333333333334,9,Cross-cutting / Economy-wide,Other,1.34317463757986
PHL,1999,0.625,10,Cross-cutting / Economy-wide,Other,1.4986845454989817
PHL,2000,0.5833333333333334,9,Cross-cutting / Economy-wide,Other,1.34317463757986
PHL,2001,0.55,10,Cross-cutting / Economy-wide,Other,1.318842400039104
PHL,2002,0.5416666666666666,12,Cross-cutting / Economy-wide,Other,1.389347568624999
PHL,2003,0.5416666666666666,12,Cross-cutting / Economy-wide,Other,1.389347568624999
PHL,2004,0.5416666666666666,12,Cross-cutting / Economy-wide,Other,1.389347568624999
PHL,2005,0.5416666666666666,12,Cross-cutting / Economy-wide,Other,1.389347568624999
PHL,2006,0.5416666666666666,12,Cross-cutting / Economy-wide,Other,1.389347568624999
PHL,2007,0.5892857142857143,14,Cross-cutting / Economy-wide,Other,1.5958152970780881
PHL,2008,0.6447368421052632,19,Cross-cutting / Economy-wide,Other,1.9314589658440204
PHL,2009,0.6136363636363636,22,Cross-cutting / Economy-wide,Other,1.9240532688656147
PHL,2010,0.6428571428571429,28,Cross-cutting / Economy-wide,Other,2.1646901764198763
PHL,2011,0.6209677419354839,31,Cross-cutting / Economy-wide,Other,2.152110197706282
PHL,2012,0.6470588235294118,34,Cross-cutting / Economy-wide,Other,2.300519333904915
PHL,2013,0.65,35,Cross-cutting / Economy-wide,Other,2.3292873099964715
PHL,2014,0.6381578947368421,38,Cross-cutting / Economy-wide,Other,2.337930787332735
PHL,2015,0.6381578947368421,38,Cross-cutting / Economy-wide,Other,2.337930787332735
PHL,2016,0.6463414634146342,41,Cross-cutting / Economy-wide,Other,2.4158108508416896
PHL,2017,0.6463414634146342,41,Cross-cutting / Economy-wide,Other,2.4158108508416896
PHL,2018,0.6666666666666666,45,Cross-cutting / Economy-wide,Other,2.5524275976593964
PHL,2019,0.6770833333333334,48,Cross-cutting / Economy-wide,Other,2.6350866601790703
PHL,2020,0.673469387755102,49,Cross-cutting / Economy-wide,Other,2.6346277383495678
PHL,2021,0.6715686274509803,51,Cross-cutting / Economy-wide,Other,2.653531320812037
PHL,2022,0.6622807017543859,57,Cross-cutting / Economy-wide,Other,2.6891530464583737
PHL,2023,0.6622807017543859,57,Cross-cutting / Economy-wide,Other,2.6891530464583737
PHL,2024,0.6551724137931034,58,Cross-cutting / Economy-wide,Other,2.6714900494554716
PHL,2025,0.6551724137931034,58,Cross-cutting / Economy-wide,Other,2.6714900494554716
PHL,2026,0.6551724137931034,58,Cross-cutting / Economy-wide,Other,2.6714900494554716
PHL,2027,0.6551724137931034,58,Cross-cutting / Economy-wide,Other,2.6714900494554716
PHL,2028,0.6551724137931034,58,Cross-cutting / Economy-wide,Other,2.6714900494554716
PLW,2021,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
PLW,2022,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
PLW,2023,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
PLW,2024,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
PLW,2025,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
PLW,2026,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
PLW,2027,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
PLW,2028,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
PNG,1991,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,1992,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,1993,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,1994,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,1995,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,1996,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,1997,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,1998,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,1999,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,2000,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,2001,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,2002,0.75,1,Energy,Solar Power,0.5198603854199589
PNG,2003,0.875,2,Energy,Solar Power,0.9612857525845959
PNG,2004,0.875,2,Energy,Solar Power,0.9612857525845959
PNG,2005,0.875,2,Energy,Solar Power,0.9612857525845959
PNG,2006,0.875,2,Energy,Solar Power,0.9612857525845959
PNG,2007,0.875,2,Energy,Solar Power,0.9612857525845959
PNG,2008,0.875,2,Energy,Solar Power,0.9612857525845959
PNG,2009,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PNG,2010,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PNG,2011,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PNG,2012,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PNG,2013,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PNG,2014,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PNG,2015,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PNG,2016,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PNG,2017,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PNG,2018,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PNG,2019,0.9375,4,Energy,Solar Power,1.508848042906969
PNG,2020,0.9375,4,Energy,Solar Power,1.508848042906969
PNG,2021,0.7083333333333334,6,Energy,Other,1.3783530222475135
PNG,2022,0.8,5,Energy,Solar Power,1.433407575382444
PNG,2023,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
PNG,2024,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
PNG,2025,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
PNG,2026,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
PNG,2027,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
PNG,2028,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
POL,1989,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
POL,1990,0.625,2,Cross-cutting / Economy-wide,Carbon Pricing,0.6866326804175684
POL,1991,0.625,2,Cross-cutting / Economy-wide,Carbon Pricing,0.6866326804175684
POL,1992,0.625,2,Cross-cutting / Economy-wide,Carbon Pricing,0.6866326804175684
POL,1993,0.625,2,Cross-cutting / Economy-wide,Carbon Pricing,0.6866326804175684
POL,1994,0.75,3,Cross-cutting / Economy-wide,Other,1.0397207708399179
POL,1995,0.75,3,Cross-cutting / Economy-wide,Other,1.0397207708399179
POL,1996,0.75,3,Cross-cutting / Economy-wide,Other,1.0397207708399179
POL,1997,0.75,4,Cross-cutting / Economy-wide,Other,1.2070784343255752
POL,1998,0.65,5,Cross-cutting / Economy-wide,Other,1.1646436549982357
POL,1999,0.75,4,Cross-cutting / Economy-wide,Other,1.2070784343255752
POL,2000,0.75,4,Cross-cutting / Economy-wide,Other,1.2070784343255752
POL,2001,0.65,5,Cross-cutting / Economy-wide,Other,1.1646436549982357
POL,2002,0.65,5,Cross-cutting / Economy-wide,Other,1.1646436549982357
POL,2003,0.65,5,Cross-cutting / Economy-wide,Other,1.1646436549982357
POL,2004,0.65,5,Cross-cutting / Economy-wide,Other,1.1646436549982357
POL,2005,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
POL,2006,0.475,10,Cross-cutting / Economy-wide,Other,1.139000254579226
POL,2007,0.46153846153846156,13,Cross-cutting / Economy-wide,Other,1.2180264598224273
POL,2008,0.4230769230769231,13,Cross-cutting / Economy-wide,Other,1.116524254837225
POL,2009,0.390625,16,Cross-cutting / Economy-wide,Other,1.1067239625219594
POL,2010,0.3815789473684211,19,Cross-cutting / Economy-wide,Other,1.1431083675403386
POL,2011,0.4,20,Cross-cutting / Economy-wide,Other,1.2178089750893693
POL,2012,0.42857142857142855,21,Cross-cutting / Economy-wide,Other,1.3247324800107068
POL,2013,0.45689655172413796,29,Cross-cutting / Economy-wide,Other,1.5539953554146055
POL,2014,0.44642857142857145,28,Cross-cutting / Economy-wide,Other,1.5032570669582475
POL,2015,0.4357142857142857,35,Cross-cutting / Economy-wide,Other,1.5613903946130194
POL,2016,0.4411764705882353,34,Cross-cutting / Economy-wide,Other,1.5685359094806235
POL,2017,0.4444444444444444,36,Cross-cutting / Economy-wide,Other,1.6048524056196551
POL,2018,0.42441860465116277,43,Cross-cutting / Economy-wide,Other,1.6060804841629828
POL,2019,0.4067796610169492,59,Cross-cutting / Economy-wide,Other,1.6654960931072953
POL,2020,0.3924050632911392,79,Cross-cutting / Economy-wide,Other,1.719529438922662
POL,2021,0.38055555555555554,90,Cross-cutting / Economy-wide,Other,1.716632645535579
POL,2022,0.38169642857142855,112,Cross-cutting / Economy-wide,Other,1.8044270468745764
POL,2023,0.384297520661157,121,Cross-cutting / Economy-wide,Other,1.846173376695012
POL,2024,0.3769230769230769,130,Cross-cutting / Economy-wide,Other,1.8375743756681262
POL,2025,0.3769230769230769,130,Cross-cutting / Economy-wide,Other,1.8375743756681262
POL,2026,0.3769230769230769,130,Cross-cutting / Economy-wide,Other,1.8375743756681262
POL,2027,0.3769230769230769,130,Cross-cutting / Economy-wide,Other,1.8375743756681262
POL,2028,0.3769230769230769,130,Cross-cutting / Economy-wide,Other,1.8375743756681262
PRK,1989,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,1990,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,1991,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,1992,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,1993,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,1994,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,1995,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,1996,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,1997,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,1998,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,1999,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2000,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2001,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2002,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2003,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2004,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2005,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2006,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2007,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2008,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2009,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2010,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2011,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2012,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2013,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2014,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
PRK,2015,0.875,2,Cross-cutting / Economy-wide,Other,0.9612857525845959
PRK,2016,0.875,2,Cross-cutting / Economy-wide,Other,0.9612857525845959
PRK,2017,0.875,2,Cross-cutting / Economy-wide,Other,0.9612857525845959
PRK,2018,0.875,2,Cross-cutting / Economy-wide,Other,0.9612857525845959
PRK,2019,0.875,2,Cross-cutting / Economy-wide,Other,0.9612857525845959
PRK,2020,0.875,2,Cross-cutting / Economy-wide,Other,0.9612857525845959
PRK,2021,0.5625,4,Cross-cutting / Economy-wide,Other,0.9053088257441814
PRK,2022,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
PRK,2023,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
PRK,2024,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
PRK,2025,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
PRK,2026,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
PRK,2027,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
PRK,2028,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
PRT,1986,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
PRT,1988,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRT,1989,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRT,1990,0.25,3,Cross-cutting / Economy-wide,Other,0.34657359027997264
PRT,1991,0.25,5,Cross-cutting / Economy-wide,Other,0.44793986730701374
PRT,1992,0.25,4,Cross-cutting / Economy-wide,Other,0.40235947810852507
PRT,1993,0.25,4,Cross-cutting / Economy-wide,Other,0.40235947810852507
PRT,1994,0.25,8,Cross-cutting / Economy-wide,Other,0.5493061443340549
PRT,1995,0.25,8,Cross-cutting / Economy-wide,Other,0.5493061443340549
PRT,1996,0.25,9,Cross-cutting / Economy-wide,Other,0.5756462732485115
PRT,1997,0.25,9,Cross-cutting / Economy-wide,Other,0.5756462732485115
PRT,1998,0.25,10,Cross-cutting / Economy-wide,Other,0.5994738181995927
PRT,1999,0.3076923076923077,13,Cross-cutting / Economy-wide,Other,0.8120176398816181
PRT,2000,0.2857142857142857,14,Cross-cutting / Economy-wide,Other,0.7737286288863456
PRT,2001,0.3611111111111111,18,Cross-cutting / Economy-wide,Other,1.0632696313656589
PRT,2002,0.38095238095238093,21,Cross-cutting / Economy-wide,Other,1.1775399822317394
PRT,2003,0.375,22,Cross-cutting / Economy-wide,Other,1.1758103309734311
PRT,2004,0.391304347826087,23,Cross-cutting / Economy-wide,Other,1.2435862814405005
PRT,2005,0.4,25,Cross-cutting / Economy-wide,Other,1.3032386152085929
PRT,2006,0.4166666666666667,27,Cross-cutting / Economy-wide,Other,1.388418545906335
PRT,2007,0.453125,32,Cross-cutting / Economy-wide,Other,1.5843549887894988
PRT,2008,0.45714285714285713,35,Cross-cutting / Economy-wide,Other,1.6381800861513645
PRT,2009,0.47093023255813954,43,Cross-cutting / Economy-wide,Other,1.7820893043452275
PRT,2010,0.4955357142857143,56,Cross-cutting / Economy-wide,Other,2.0034762979001566
PRT,2011,0.5043103448275862,58,Cross-cutting / Economy-wide,Other,2.056344314383488
PRT,2012,0.4875,60,Cross-cutting / Economy-wide,Other,2.004051008784489
PRT,2013,0.5151515151515151,66,Cross-cutting / Economy-wide,Other,2.166053773625649
PRT,2014,0.5257352941176471,68,Cross-cutting / Economy-wide,Other,2.226019228519883
PRT,2015,0.4936708860759494,79,Cross-cutting / Economy-wide,Other,2.1632789715478653
PRT,2016,0.5160256410256411,78,Cross-cutting / Economy-wide,Other,2.2547471289974057
PRT,2017,0.5297619047619048,84,Cross-cutting / Economy-wide,Other,2.35354739183118
PRT,2018,0.521505376344086,93,Cross-cutting / Economy-wide,Other,2.3693526552698407
PRT,2019,0.5184210526315789,95,Cross-cutting / Economy-wide,Other,2.366254193997799
PRT,2020,0.5024509803921569,102,Cross-cutting / Economy-wide,Other,2.32872412398793
PRT,2021,0.49038461538461536,130,Cross-cutting / Economy-wide,Other,2.390721764262103
PRT,2022,0.49642857142857144,140,Cross-cutting / Economy-wide,Other,2.456705802723448
PRT,2023,0.4910071942446043,139,Cross-cutting / Economy-wide,Other,2.4263819808855036
PRT,2024,0.47651006711409394,149,Cross-cutting / Economy-wide,Other,2.3876181602740547
PRT,2025,0.47651006711409394,149,Cross-cutting / Economy-wide,Other,2.3876181602740547
PRT,2026,0.47651006711409394,149,Cross-cutting / Economy-wide,Other,2.3876181602740547
PRT,2027,0.47651006711409394,149,Cross-cutting / Economy-wide,Other,2.3876181602740547
PRT,2028,0.47651006711409394,149,Cross-cutting / Economy-wide,Other,2.3876181602740547
PRY,1973,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1974,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1975,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1976,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1977,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1978,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1979,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1980,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1981,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1982,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1983,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1984,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1985,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1986,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1987,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1988,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
PRY,1989,0.4166666666666667,3,Cross-cutting / Economy-wide,Other,0.5776226504666211
PRY,1990,0.4166666666666667,3,Cross-cutting / Economy-wide,Other,0.5776226504666211
PRY,1991,0.4166666666666667,3,Cross-cutting / Economy-wide,Other,0.5776226504666211
PRY,1992,0.4166666666666667,3,Cross-cutting / Economy-wide,Other,0.5776226504666211
PRY,1993,0.375,4,Cross-cutting / Economy-wide,Other,0.6035392171627876
PRY,1994,0.5,5,Cross-cutting / Economy-wide,Other,0.8958797346140275
PRY,1995,0.5,5,Cross-cutting / Economy-wide,Other,0.8958797346140275
PRY,1996,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
PRY,1997,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
PRY,1998,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
PRY,1999,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
PRY,2000,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
PRY,2001,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
PRY,2002,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
PRY,2003,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
