Code,Year,Total Emissions
MDV,2022,2.4242525684949
MEX,2000,426.618455635
MEX,2001,431.652042858
MEX,2002,453.96300708
MEX,2003,479.173414503
MEX,2004,487.731100862
MEX,2005,517.252227706
MEX,2006,539.642304062
MEX,2007,562.560755658
MEX,2008,573.06720522
MEX,2009,591.909107076
MEX,2010,596.984489362
MEX,2011,621.6607744190001
MEX,2012,634.002965034
MEX,2013,627.628223348
MEX,2014,626.079808461
MEX,2015,620.9699583319999
MEX,2016,635.753546326
MEX,2017,620.531557403
MEX,2018,606.906535712
MEX,2019,609.837839505
MEX,2020,558.157243232
MEX,2021,584.301553967
MEX,2022,638.71266759
MHL,2000,0.00229434571
MHL,2001,0.00229680847
MHL,2002,0.00229790071
MHL,2003,0.00229785817
MHL,2004,0.00229735475
MHL,2005,0.0022980239799999997
MHL,2006,0.00230103463
MHL,2007,0.00230497205
MHL,2008,0.00231059301
MHL,2009,0.0028540510000000002
MHL,2010,0.00232327858
MHL,2011,0.0023296782999999996
MHL,2012,0.00233662991
MHL,2013,0.00234440129
MHL,2014,0.0023502491300000003
MHL,2015,0.00235620497
MHL,2016,0.00236093916
MHL,2017,0.00236436258
MHL,2018,0.00236790801
MHL,2019,0.0023716624299999997
MHL,2020,0.00237479096
MHL,2021,0.00237740162
MHL,2022,0.0023804891500000002
MKD,2000,9.993964108
MKD,2001,10.100196979
MKD,2002,9.550198739999999
MKD,2003,10.319649399
MKD,2004,10.482780124
MKD,2005,10.9395749536
MKD,2006,10.6420481174
MKD,2007,11.403345867999999
MKD,2008,11.247767364
MKD,2009,10.157869459499999
MKD,2010,11.022509415
MKD,2011,12.050175639
MKD,2012,11.308429444
MKD,2013,10.300179657000001
MKD,2014,9.692604073
MKD,2015,9.145092731
MKD,2016,8.44651956693
MKD,2017,8.50179208608
MKD,2018,7.65348844174
MKD,2019,8.30782483974
MKD,2020,6.88655346
MKD,2021,7.652928099
MKD,2022,7.6838014690000005
MLI,2000,-241.86700927516785
MLI,2001,-240.84292251481787
MLI,2002,-239.8571307419171
MLI,2003,-238.88040426800927
MLI,2004,-238.18374676797663
MLI,2005,-237.04757572089363
MLI,2006,-236.79783577333095
MLI,2007,-235.39683357300004
MLI,2008,-229.912166004
MLI,2009,-186.240083718
MLI,2010,-216.763959549
MLI,2011,-242.69084584399997
MLI,2012,-210.859014355
MLI,2013,-226.92599439099996
MLI,2014,-121.692637182
MLI,2015,-119.72433717300001
MLI,2016,-116.345013343
MLI,2017,-113.90235266599998
MLI,2018,-111.902378599
MLI,2019,-110.57571022299999
MLI,2020,-109.44816968399999
MLI,2021,-107.586087143
MLI,2022,-105.651787
MLT,2000,2.3517799786099998
MLT,2001,2.73310308344
MLT,2002,2.58155631727
MLT,2003,2.8828154196100004
MLT,2004,2.86125874164
MLT,2005,2.92111061797
MLT,2006,2.9887520594
MLT,2007,3.0764588550200003
MLT,2008,3.12170740187
MLT,2009,2.9304359162
MLT,2010,3.02553664524
MLT,2011,3.0427703735500002
MLT,2012,3.1240235382700003
MLT,2013,2.7928719220900002
MLT,2014,2.791357248
MLT,2015,2.11848979322
MLT,2016,1.82850340294
MLT,2017,2.01166578656
MLT,2018,2.028956448261
MLT,2019,2.134083661358
MLT,2020,2.084709232542
MLT,2021,2.133190690702
MLT,2022,2.1758757796559998
MMR,2000,143.350751899
MMR,2001,144.205589566
MMR,2002,146.495289749
MMR,2003,152.865387885
MMR,2004,156.84853617099998
MMR,2005,163.081846316
MMR,2006,167.418956423
MMR,2007,169.623898304
MMR,2008,167.661597839
MMR,2009,167.439528455
MMR,2010,169.433366554
MMR,2011,167.982861972
MMR,2012,169.93498932199998
MMR,2013,172.92292464899998
MMR,2014,179.13055100699998
MMR,2015,183.73291308799998
MMR,2016,189.69852689299998
MMR,2017,206.37451302699998
MMR,2018,209.00262246199998
MMR,2019,211.014142878
MMR,2020,212.41163038699997
MMR,2021,215.867269658
MMR,2022,218.291932218
MNE,2000,-2.06871
MNE,2001,-2.5895
MNE,2002,-2.76554
MNE,2003,-2.64518
MNE,2004,-2.66388
MNE,2005,-2.46094
MNE,2006,-2.11243
MNE,2007,-1.87634
MNE,2008,-2.29347
MNE,2009,-2.82794
MNE,2010,-2.52425
MNE,2011,-0.71671
MNE,2012,-2.07168
MNE,2013,-2.41927
MNE,2014,-2.50641
MNE,2015,-2.37414
MNE,2016,-2.36987
MNE,2017,-1.80924
MNE,2018,-2.45624
MNE,2019,-2.50393
MNE,2020,-2.50393
MNE,2021,-2.50393
MNE,2022,-2.50393
MNG,2000,0.24230562570000203
MNG,2001,-2.606985439299997
MNG,2002,-4.752477258900001
MNG,2003,-5.072819197499999
MNG,2004,-5.227882258200001
MNG,2005,-0.5461585671000009
MNG,2006,3.4734902985
MNG,2007,6.366076020700003
MNG,2008,7.318498185999999
MNG,2009,10.731577488000003
MNG,2010,13.8816192598
MNG,2011,19.3342631686
MNG,2012,20.453512787
MNG,2013,22.52717027
MNG,2014,25.162658677
MNG,2015,23.741349327000002
MNG,2016,31.517874745
MNG,2017,38.026128539
MNG,2018,41.296960355
MNG,2019,45.536599605
MNG,2020,40.097811098
MNG,2021,37.52698439
MNG,2022,38.15600707
MNP,2000,0.003948788569999999
MNP,2001,0.004096386089999999
MNP,2002,0.004188294390000001
MNP,2003,0.00423338491
MNP,2004,0.0042467553
MNP,2005,0.00424368143
MNP,2006,0.0041081463
MNP,2007,0.00396508494
MNP,2008,0.00382714165
MNP,2009,0.00371096834
MNP,2010,0.00362977281
MNP,2011,0.00358834982
MNP,2012,0.0035849296300000002
MNP,2013,0.00360744193
MNP,2014,0.0036367490599999996
MNP,2015,0.00366237189
MNP,2016,0.00367786106
MNP,2017,0.0036865071799999996
MNP,2018,0.00369215349
MNP,2019,0.00369678291
MNP,2020,0.00370506075
MNP,2021,0.00371460536
MNP,2022,0.00372621462
MOZ,2000,51.938147059
MOZ,2001,52.696552417
MOZ,2002,53.566253653
MOZ,2003,54.096601494
MOZ,2004,55.231566013
MOZ,2005,56.9036534008
MOZ,2006,56.916822005
MOZ,2007,57.599867120999996
MOZ,2008,57.422356059
MOZ,2009,56.619814685
MOZ,2010,57.676993556999996
MOZ,2011,62.813715652
MOZ,2012,66.10743842900001
MOZ,2013,67.85149822599999
MOZ,2014,69.365530165
MOZ,2015,69.137552452
MOZ,2016,71.851534066
MOZ,2017,74.697182526
MOZ,2018,77.648990767
MOZ,2019,75.57519095
MOZ,2020,73.667145523
MOZ,2021,76.672668703
MOZ,2022,79.02849715400001
MRT,2000,8.47278897709262
MRT,2001,8.86077816359373
MRT,2002,9.25098484987388
MRT,2003,9.504165390885019
MRT,2004,9.49744200019661
MRT,2005,9.709490759
MRT,2006,10.434583162
MRT,2007,10.148611971
MRT,2008,9.924789458
MRT,2009,10.405698955
MRT,2010,10.662131075
MRT,2011,11.025388117
MRT,2012,11.570681356
MRT,2013,11.604179293
MRT,2014,12.315835467
MRT,2015,12.692569101
MRT,2016,12.539072272
MRT,2017,13.804668909
MRT,2018,14.196960987
MRT,2019,14.783861577
MRT,2020,14.877957933
MRT,2021,15.439856539
MRT,2022,15.779924599000001
MSR,2000,0.029908171184310002
MSR,2001,0.02989583780364
MSR,2002,0.03328917379687
MSR,2003,0.03381351572596
MSR,2004,0.033742043670429996
MSR,2005,0.034022086105049996
MSR,2006,0.03491766689944
MSR,2007,0.03761946343771
MSR,2008,0.0435245322983
MSR,2009,0.04131824541314
MSR,2010,0.049743563629199995
MSR,2011,0.03755032614981
MSR,2012,0.038196122599135
MSR,2013,0.04547936572
MSR,2014,0.04451987225
MSR,2015,0.04660930038
MSR,2016,0.037466332469000004
MSR,2017,0.035115507624
MSR,2018,0.03769907284
MSR,2019,0.039321661189
MSR,2020,0.037097896711
MSR,2021,0.03673419067
MSR,2022,0.037295719660999996
MTQ,2000,0.841419037602
MTQ,2001,0.860675219401
MTQ,2002,0.8751190114690001
MTQ,2003,0.888008137869
MTQ,2004,0.8872847316420001
MTQ,2005,0.875025872228
MTQ,2006,0.92676358533
MTQ,2007,0.977401348209
MTQ,2008,0.989877143653
MTQ,2009,1.0654112667639999
MTQ,2010,1.134745967651
MTQ,2011,1.170904699583
MTQ,2012,1.181418319425
MTQ,2013,1.190037832991
MTQ,2014,1.225492586084
MTQ,2015,1.0816279912309998
MTQ,2016,1.0903871385719999
MTQ,2017,1.055090618468
MTQ,2018,1.052521336268
MTQ,2019,1.04391249954
MTQ,2020,0.908715583737
MTQ,2021,1.047825715393
MTQ,2022,1.078386173057
MUS,2000,3.1065469285000002
MUS,2001,3.2558744304
MUS,2002,3.2783196306
MUS,2003,3.3326262605999997
MUS,2004,3.4050735336
MUS,2005,3.560615028
MUS,2006,4.3171971338
MUS,2007,4.4539058171
MUS,2008,4.5769619619
MUS,2009,4.5774498403
MUS,2010,4.8690954292
MUS,2011,4.8984088769000005
MUS,2012,5.010230933
MUS,2013,5.1719829708
MUS,2014,5.3684413305
MUS,2015,5.4195437706
MUS,2016,5.5328226308
MUS,2017,5.7749446827
MUS,2018,5.7661849226
MUS,2019,5.8673242586
MUS,2020,5.4531080031
MUS,2021,5.8080585975
MUS,2022,6.129769383899999
MWI,2000,8.074293750999999
MWI,2001,8.162444473
MWI,2002,8.223467817
MWI,2003,8.43282793
MWI,2004,8.524342424
MWI,2005,9.130449689
MWI,2006,9.609677738
MWI,2007,10.297884588
MWI,2008,10.88832412
MWI,2009,11.054772005
MWI,2010,11.840595632
MWI,2011,13.496824264
MWI,2012,13.852423573
MWI,2013,13.577115681
MWI,2014,13.929188721
MWI,2015,14.323564166
MWI,2016,14.730162739
MWI,2017,15.682589539
MWI,2018,16.942412042
MWI,2019,18.313012258
MWI,2020,18.335771461
MWI,2021,19.135496412
MWI,2022,20.310358228000002
MYS,2000,2.8319225979999487
MYS,2001,6.494995490999997
MYS,2002,13.498068449999984
MYS,2003,23.049662316000003
MYS,2004,37.320056496999975
MYS,2005,46.614239887999986
MYS,2006,48.05076434000001
MYS,2007,58.73535097399999
MYS,2008,65.42150635599998
MYS,2009,37.348876681000014
MYS,2010,46.109103793
MYS,2011,41.679838026
MYS,2012,35.81540954999997
MYS,2013,47.063118240999984
MYS,2014,53.21740657300006
MYS,2015,71.62107596999999
MYS,2016,76.70726075299999
MYS,2017,66.24790889300002
MYS,2018,84.62809837399996
MYS,2019,87.98238802000003
MYS,2020,82.835918512
MYS,2021,92.98500879999997
MYS,2022,112.23147878500001
MYT,2000,0.02108663346
MYT,2001,0.023038132779999998
MYT,2002,0.023884281610000002
MYT,2003,0.024709436169999998
MYT,2004,0.02555823498
MYT,2005,0.02642736253
MYT,2006,0.027328947569999998
MYT,2007,0.0282189626607
MYT,2008,0.029153155893
MYT,2009,0.030133135211
MYT,2010,0.031122945563
MYT,2011,0.03208866839
MYT,2012,0.03301844966
MYT,2013,0.03394310592
MYT,2014,0.03487167743
MYT,2015,0.03581740068000001
MYT,2016,0.03677883992
MYT,2017,0.03774874315
MYT,2018,0.03871718387999999
MYT,2019,0.03970831161
MYT,2020,0.04070718833
MYT,2021,0.0417063328
MYT,2022,0.042717316770000006
NAM,2000,-91.522672003448
NAM,2001,-90.965104566957
NAM,2002,-95.911255534183
NAM,2003,-96.07998275633999
NAM,2004,-97.734433150991
NAM,2005,-93.677964824775
NAM,2006,-91.515729414102
NAM,2007,-88.69250211257301
NAM,2008,-96.391245500593
NAM,2009,-84.556277566841
NAM,2010,-88.75800181402
NAM,2011,-85.832266695978
NAM,2012,-83.59394606722901
NAM,2013,-101.91251224780001
NAM,2014,-98.273389678136
NAM,2015,-100.2225310421
NAM,2016,-103.889678034814
NAM,2017,-104.3696971269
NAM,2018,-104.37581151079
NAM,2019,-104.01932810539999
NAM,2020,-104.41617707299999
NAM,2021,-104.1951731248
NAM,2022,-103.72616260349999
NCL,2000,2.6647404255
NCL,2001,2.6671386508999997
NCL,2002,2.9141020575
NCL,2003,3.1604257724
NCL,2004,2.87767054191279
NCL,2005,3.1431713620838
NCL,2006,3.053395839097
NCL,2007,3.0962890395979
NCL,2008,3.1134000859318
NCL,2009,3.1785046863594
NCL,2010,3.9754875053379997
NCL,2011,3.9496868582704003
NCL,2012,4.0004931474404
NCL,2013,4.3800035708569
NCL,2014,5.337125981133
NCL,2015,5.1359917749269
NCL,2016,5.5078045240999
NCL,2017,5.3310969080634
NCL,2018,6.7887015052343
NCL,2019,6.8321755356571
NCL,2020,5.4663897467961
NCL,2021,5.6478664082300005
NCL,2022,5.687909564622
NER,2000,-17.065351263400007
NER,2001,-16.269067425800007
NER,2002,-15.4814095234
NER,2003,-14.633427676100002
NER,2004,-13.7646055988
NER,2005,-12.989550076000004
NER,2006,-12.215478871200002
NER,2007,-11.300096553
NER,2008,-10.339994428
NER,2009,-9.251256347400002
NER,2010,-9.397532323
NER,2011,-8.550668147000003
NER,2012,-6.724650823000001
NER,2013,-5.304126144000005
NER,2014,-3.9087117140000025
NER,2015,-2.780139462000001
NER,2016,-1.3520999649999972
NER,2017,-0.04235865400000094
NER,2018,1.618441017999995
NER,2019,3.476825813999996
NER,2020,5.307599041999994
NER,2021,6.9968931319999985
NER,2022,8.669138758999994
NGA,2000,670.276318601
NGA,2001,681.321667773
NGA,2002,632.4375378330001
NGA,2003,675.462967014
NGA,2004,672.210572336
NGA,2005,668.5482751720001
NGA,2006,647.8853420109999
NGA,2007,632.593236371
NGA,2008,637.618984791
NGA,2009,622.959836276
NGA,2010,653.766444177
NGA,2011,681.347045729
NGA,2012,690.1452726110001
NGA,2013,696.288567115
NGA,2014,713.465280211
NGA,2015,711.8994068320001
NGA,2016,711.834310676
NGA,2017,724.148860907
NGA,2018,734.875954651
NGA,2019,750.10532322
NGA,2020,723.643182978
NGA,2021,724.8461244380001
NGA,2022,723.0877413339999
NIC,2000,30.209351064
NIC,2001,30.460992433
NIC,2002,30.75637297
NIC,2003,31.513007339
NIC,2004,31.448284339
NIC,2005,31.52741373
NIC,2006,32.142413711
NIC,2007,31.927764540000002
NIC,2008,31.337416717000004
NIC,2009,30.943438901999997
NIC,2010,30.895780164
NIC,2011,31.455407743000002
NIC,2012,31.493241078000004
NIC,2013,31.077259602
NIC,2014,31.345791145
NIC,2015,32.081702485
NIC,2016,32.258660362
NIC,2017,32.302677201
NIC,2018,31.897991388
NIC,2019,32.28853155
NIC,2020,32.163616663
NIC,2021,32.912323323
NIC,2022,33.349740195
NIU,2000,-0.1427489314108
NIU,2001,-0.1426800840518
NIU,2002,-0.14268166216679998
NIU,2003,-0.14268251064759999
NIU,2004,-0.14268410206059998
NIU,2005,-0.14264222229659998
NIU,2006,-0.142644955035
NIU,2007,-0.14259205722729998
NIU,2008,-0.1426020240824
NIU,2009,-0.14260711962189998
NIU,2010,-0.14259827410589998
NIU,2011,-0.1425870218959
NIU,2012,-0.1425795908593
NIU,2013,-0.1425709634182
NIU,2014,-0.1425602840928
NIU,2015,-0.14254703145929998
NIU,2016,-0.14253885568799998
NIU,2017,-0.1425328336392
NIU,2018,-0.1425299547093
NIU,2019,-0.14252365018979998
NIU,2020,-0.14251319807399998
NIU,2021,-0.142507130929
NIU,2022,-0.142499482274
NLD,2000,234.843241931
NLD,2001,234.031059842
NLD,2002,232.706387657
NLD,2003,235.39852815700002
NLD,2004,238.311181355
NLD,2005,231.118009264
NLD,2006,227.349707773
NLD,2007,227.343623496
NLD,2008,223.03107
NLD,2009,216.87888195899998
NLD,2010,229.220398717
NLD,2011,215.722217392
NLD,2012,215.360800978
NLD,2013,214.192652461
NLD,2014,205.42260192999998
NLD,2015,212.802877805
NLD,2016,214.821009299
NLD,2017,209.9014267417
NLD,2018,203.3955960831
NLD,2019,197.1591525252
NLD,2020,180.3211571688
NLD,2021,182.13651817023
NLD,2022,171.286766893
NOR,2000,53.288175714
NOR,2001,52.119145912
NOR,2002,50.535588874
NOR,2003,52.937202598
NOR,2004,54.09800211899999
NOR,2005,53.721576164
NOR,2006,52.111465554
NOR,2007,52.720408065
NOR,2008,51.875228213
NOR,2009,45.688567428
NOR,2010,51.978241886
NOR,2011,48.326432226
NOR,2012,50.557019737
NOR,2013,50.22427076100001
NOR,2014,53.969948094
NOR,2015,60.723143693000004
NOR,2016,60.062013830999994
NOR,2017,59.521036114000005
NOR,2018,57.62247082099999
NOR,2019,53.483914507
NOR,2020,49.273914876
NOR,2021,50.870089635
NOR,2022,49.15633611
NPL,2000,19.802804199
NPL,2001,20.0862186146
NPL,2002,19.89533721934
NPL,2003,20.83572406754
NPL,2004,20.6523594017
NPL,2005,21.246730721400002
NPL,2006,21.1447492171
NPL,2007,21.05034203108
NPL,2008,22.64881279208
NPL,2009,24.3270612381
NPL,2010,25.11298816703
NPL,2011,26.336423876
NPL,2012,27.9023564522
NPL,2013,28.193520615080004
NPL,2014,29.659413658000002
NPL,2015,29.46372898
NPL,2016,33.11372638
NPL,2017,37.13918859404
NPL,2018,39.09419373117
NPL,2019,38.27891930866
NPL,2020,39.22227078379001
NPL,2021,40.2938696899895
NPL,2022,40.4726451186294
NRU,2000,0.0010652788
NRU,2001,0.0010656531
NRU,2002,0.0010675309
NRU,2003,0.0010693004
NRU,2004,0.0010697267
NRU,2005,0.0010690886
NRU,2006,0.0010668225
NRU,2007,0.0010812087
NRU,2008,0.0010962546
NRU,2009,0.0010961177
NRU,2010,0.0011003278
NRU,2011,0.0011100018
NRU,2012,0.0011242751000000001
NRU,2013,0.0011407699000000001
NRU,2014,0.0011556714
NRU,2015,0.0011657218
NRU,2016,0.0011704983
NRU,2017,0.0011768196
NRU,2018,0.0011729966
NRU,2019,0.001171271
NRU,2020,0.0011727788
NRU,2021,0.0011625387
NRU,2022,0.0011643045
NZL,2000,54.409104419
NZL,2001,56.336359082
NZL,2002,59.618581502
NZL,2003,59.90899535
NZL,2004,59.943958451
NZL,2005,62.148647537
NZL,2006,64.77466096399999
NZL,2007,64.76398829200001
NZL,2008,57.252429069
NZL,2009,56.105403411
NZL,2010,55.437603812
NZL,2011,54.691996593
NZL,2012,60.181137928999995
NZL,2013,59.48410429600001
NZL,2014,60.694872757
NZL,2015,59.6899869
NZL,2016,59.978313487
NZL,2017,62.92131842
NZL,2018,63.101349695
NZL,2019,65.498460726
NZL,2020,61.541579953
NZL,2021,61.473183097
NZL,2022,59.053257204
OMN,2000,52.020916125
OMN,2001,58.279009254
OMN,2002,61.448142207
OMN,2003,67.080568015
OMN,2004,65.593335031
OMN,2005,66.647755039
OMN,2006,74.566515445
OMN,2007,76.450259843
OMN,2008,75.8824669
OMN,2009,78.114200633
OMN,2010,82.922877796
OMN,2011,92.48343433
OMN,2012,101.639323164
OMN,2013,106.893776189
OMN,2014,111.247056395
OMN,2015,117.168492632
OMN,2016,120.79885978
OMN,2017,121.262110048
OMN,2018,126.00038826
OMN,2019,127.32299605899999
OMN,2020,122.644242126
OMN,2021,131.692128831
OMN,2022,137.243725818
PAK,2000,324.883957278
PAK,2001,328.54541471
PAK,2002,335.64430956300004
PAK,2003,349.13115998800004
PAK,2004,370.152476024
PAK,2005,379.418653678
PAK,2006,401.354422167
PAK,2007,423.598145929
PAK,2008,427.668858475
PAK,2009,437.88462927
PAK,2010,428.383651057
PAK,2011,439.437016921
PAK,2012,442.366766283
PAK,2013,456.380336914
PAK,2014,473.422804992
PAK,2015,484.042941703
PAK,2016,515.712567841
PAK,2017,541.056218997
PAK,2018,538.849010644
PAK,2019,545.59471191
PAK,2020,555.72605406
PAK,2021,589.304902807
PAK,2022,574.389306902
PAN,2000,0.5069973159999996
PAN,2001,2.0270491479999997
PAN,2002,1.3224963159999987
PAN,2003,1.4318787833999984
PAN,2004,1.4502208918000008
PAN,2005,3.2465060557999994
PAN,2006,3.7312882467999984
PAN,2007,-8.157220643200002
PAN,2008,-4.675154464200002
PAN,2009,0.10238869280000173
PAN,2010,-10.105384195199996
PAN,2011,-5.8886562902
PAN,2012,-3.426706936200002
PAN,2013,-8.258679701199998
PAN,2014,-8.073739692600004
PAN,2015,-4.478628926600003
PAN,2016,-4.2890026316000025
PAN,2017,-4.760633022600004
PAN,2018,-4.805217376600002
PAN,2019,-1.599974642600003
PAN,2020,-5.0452219039000035
PAN,2021,-3.645492989800001
PAN,2022,-3.0320386738000025
PER,2000,168.748401345
PER,2001,168.80829178200003
PER,2002,173.41487281700003
PER,2003,176.36891220699997
PER,2004,183.214310237
PER,2005,187.34270729899998
PER,2006,180.862652002
PER,2007,178.306424207
PER,2008,175.77220828000003
PER,2009,173.480012175
PER,2010,172.838712713
PER,2011,176.637749446
PER,2012,175.44442408
PER,2013,171.687297303
PER,2014,169.760223377
PER,2015,171.502775104
PER,2016,174.97953575100001
PER,2017,172.411720601
PER,2018,172.565777976
PER,2019,176.717233765
PER,2020,165.21076056599998
PER,2021,173.624323119
PER,2022,181.029562177
PHL,2000,44.22222190010001
PHL,2001,44.7721739
PHL,2002,46.44444823800001
PHL,2003,50.05210383100001
PHL,2004,53.60423933540001
PHL,2005,57.816140772400004
PHL,2006,50.7160658194
PHL,2007,59.94141875140001
PHL,2008,62.38494909540002
PHL,2009,65.44267701140001
PHL,2010,71.0657976364
PHL,2011,72.5918228334
PHL,2012,77.8152480324
PHL,2013,88.7271221764
PHL,2014,95.77645208940001
PHL,2015,104.96170826740001
PHL,2016,115.8947200484
PHL,2017,134.2442072254
PHL,2018,140.8902808204
PHL,2019,148.25202529540002
PHL,2020,137.50104057570002
PHL,2021,149.28832245120003
PHL,2022,160.15407363820003
PLW,2000,2.134509163947
PLW,2001,2.377739768775
PLW,2002,1.409363360846
PLW,2003,1.694416149205
PLW,2004,1.497526338845
PLW,2005,1.7421014581020002
PLW,2006,1.701077431928
PLW,2007,1.3641708335299998
PLW,2008,1.381565664743
PLW,2009,2.182898899733
PLW,2010,2.105632917566
PLW,2011,2.3671130400319997
PLW,2012,3.6230412648469996
PLW,2013,1.782455095925
PLW,2014,1.224041361878
PLW,2015,1.154168467247
PLW,2016,1.10168732154
PLW,2017,1.156255454188
PLW,2018,1.188040634944
PLW,2019,1.227746455399
PLW,2020,1.236787599065
PLW,2021,1.2903502831020002
PLW,2022,1.319060482417
PNG,2000,-14.337353867000001
PNG,2001,-13.527407041
PNG,2002,-12.052441047
PNG,2003,-11.072579756
PNG,2004,-9.837044749
PNG,2005,-7.718908966999999
PNG,2006,-3.6873900849999997
PNG,2007,-1.2351612140000008
PNG,2008,2.8831304860000007
PNG,2009,4.860409172
PNG,2010,7.274463236999999
PNG,2011,10.432014082
PNG,2012,5.792200389
PNG,2013,12.409166526
PNG,2014,11.234598923999998
PNG,2015,13.799939221000002
PNG,2016,7.897494186
PNG,2017,-1.014972534999998
PNG,2018,-1.0451277909999985
PNG,2019,-0.534904979
PNG,2020,-3.9524918869999985
PNG,2021,-3.7092513919999983
PNG,2022,-3.7407673959999985
POL,2000,374.71381709499997
POL,2001,377.313493275
POL,2002,361.661689299
POL,2003,369.720003809
POL,2004,359.177944042
POL,2005,360.314905
POL,2006,380.27988488
POL,2007,385.320118598
POL,2008,377.170423653
POL,2009,359.039767591
POL,2010,381.212987094
POL,2011,372.471108172
POL,2012,367.327751889
POL,2013,358.844816628
POL,2014,351.25621205100003
POL,2015,356.61924184
POL,2016,359.210247835
POL,2017,371.93826027299997
POL,2018,369.836164404
POL,2019,369.49610456199997
POL,2020,350.816232384
POL,2021,383.415706092
POL,2022,377.29938552799996
PRI,2000,27.363684144953
PRI,2001,27.17486961171
PRI,2002,22.62823470204
PRI,2003,28.550501301529998
PRI,2004,28.71185954934
PRI,2005,28.58548750472
PRI,2006,19.177589498849997
PRI,2007,20.12691121027
PRI,2008,17.6827009454
PRI,2009,16.26277807709
PRI,2010,15.66246627805
PRI,2011,14.02705657533
PRI,2012,13.65788116285
PRI,2013,13.703372193489999
PRI,2014,14.02014555151
PRI,2015,14.215407099579998
PRI,2016,13.41436626277
PRI,2017,13.99777910659
PRI,2018,16.202751263750002
PRI,2019,14.934240892590001
PRI,2020,14.95918863969
PRI,2021,15.51749011497
PRI,2022,15.26458599983
PRK,2000,86.901799293
PRK,2001,90.651596167
PRK,2002,86.75011928400001
PRK,2003,88.92658736499999
PRK,2004,91.470965222
PRK,2005,96.27588753799999
PRK,2006,98.020034888
PRK,2007,82.379672996
PRK,2008,89.75029779100001
PRK,2009,68.681291498
PRK,2010,65.059815566
PRK,2011,50.869161384
PRK,2012,51.929024366
PRK,2013,41.161643827999995
PRK,2014,44.76578701099999
PRK,2015,38.453479893
PRK,2016,44.082675218
PRK,2017,66.698619576
PRK,2018,61.25750014
PRK,2019,67.29283800099999
PRK,2020,63.133264136
PRK,2021,65.301096202
PRK,2022,63.999328471
PRT,2000,75.798658317
PRT,2001,71.24104759
PRT,2002,76.22368719
PRT,2003,81.415344764
PRT,2004,73.611572585
PRT,2005,85.443818762
PRT,2006,70.559246622
PRT,2007,65.431696286
PRT,2008,61.322505149
PRT,2009,60.341066439
PRT,2010,59.302125078
PRT,2011,56.656390376000004
PRT,2012,56.122900044000005
PRT,2013,55.467523556
PRT,2014,53.521003534
PRT,2015,58.488504304
PRT,2016,61.560708174
PRT,2017,80.42158046600001
PRT,2018,61.135190145
PRT,2019,55.596555593
PRT,2020,51.119227585
PRT,2021,50.267262206
PRT,2022,52.400961312
PRY,2000,61.8805411179363
PRY,2001,56.78026360188579
PRY,2002,55.696272256806594
PRY,2003,57.125304168651205
PRY,2004,56.150425888837304
PRY,2005,58.3126741234235
PRY,2006,65.7581553408
PRY,2007,68.55790103729998
PRY,2008,73.26856690189999
PRY,2009,69.3594009594
PRY,2010,72.38468539499999
PRY,2011,72.93922579160001
PRY,2012,85.60875556751002
PRY,2013,85.14627113611
PRY,2014,58.80577223571
PRY,2015,57.445842771209996
PRY,2016,55.64200552091
PRY,2017,56.68283659376
PRY,2018,56.265315482560005
PRY,2019,56.701377606
PRY,2020,56.94020212943
PRY,2021,59.0148054916
PRY,2022,59.014020053500005
PYF,2000,0.9413337906
PYF,2001,1.0491374033
PYF,2002,1.0847621238
PYF,2003,1.1430154023999999
PYF,2004,1.0894989739421301
PYF,2005,1.1500520800784
PYF,2006,1.0858067070792
PYF,2007,1.1012678728946
PYF,2008,1.1277700355383
PYF,2009,1.1234317797975
PYF,2010,1.1620558794521
PYF,2011,1.1328101140033
PYF,2012,1.0998255776949
PYF,2013,1.1638075923638
PYF,2014,1.1535108545574
PYF,2015,1.1907978024227
PYF,2016,1.1937289007975
PYF,2017,1.1890147592579001
PYF,2018,1.2231374302256999
PYF,2019,1.2784293234802
PYF,2020,1.0614492288111
PYF,2021,1.0992207419688
PYF,2022,1.1221122229083
QAT,2000,69.91205527083
QAT,2001,67.04823762372
QAT,2002,71.37608498406
QAT,2003,77.81949359514999
QAT,2004,82.43312488571999
QAT,2005,83.44548518486
QAT,2006,91.8051339782
QAT,2007,103.3355994176
QAT,2008,113.9170558541
QAT,2009,118.96556134480001
QAT,2010,137.2115977625
QAT,2011,157.8379193914
QAT,2012,166.6436412034
QAT,2013,176.8541120929
QAT,2014,182.4028926899
QAT,2015,187.6059356644
QAT,2016,190.28635215
QAT,2017,190.7883929592
QAT,2018,190.64267138789998
QAT,2019,192.4052901481
QAT,2020,191.1989536608
QAT,2021,197.51120869989998
QAT,2022,194.6521137295
REU,2000,2.4252215230264
REU,2001,2.4418900828349197
REU,2002,2.55234567190836
REU,2003,2.62286516776086
REU,2004,2.8594759775611
REU,2005,2.75710292997837
REU,2006,2.6768332759023
REU,2007,2.540307547
REU,2008,2.73990361
REU,2009,2.826766642
REU,2010,3.039594556
REU,2011,2.946368847
REU,2012,2.7890484090000003
REU,2013,2.705558204
REU,2014,2.807211416
REU,2015,2.926096775
REU,2016,3.0208494459999997
REU,2017,3.056727379
REU,2018,3.061665502
REU,2019,3.0574354969999997
REU,2020,3.000734161
