year,gdp_2015_usd,population,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,forest_area,iso_alpha_3
2022,48061119947.9824,49383346.0,411.780538179181,,7.60618086420618,35.956,4.8714017457712,9.64412740899358,SDN
2021,48525909156.8784,48066924.0,426.11403674166,61.0,7.62466206922528,35.593,7.36874367318585,9.73629014989293,SDN
2020,49449890489.355,46789231.0,422.22104307002,62.6,8.05561390928102,35.253,23.3281861554993,9.82845289079229,SDN
2019,51312429477.3951,45548175.0,435.397595484311,59.4,8.32692516116719,34.936,21.7363013265282,9.92061563169165,SDN
2018,52455031754.9093,44230596.0,435.149435651597,59.8,8.77091755843731,34.642,20.7757619010592,10.012778372591,SDN
2017,53900054790.1369,42714306.0,443.093596413321,59.4,9.16514772027804,34.37,16.6174079698297,10.1049411134904,SDN
2016,53520457581.1072,41259892.0,448.456631655364,58.9,9.30872865632514,34.121,17.3546057080676,10.1971038543897,SDN
2015,51726758676.7677,40024431.0,463.361659242171,61.9,8.9761291803766,33.894,16.0712107361815,10.2836884368308,SDN
2014,50757206252.6521,38823318.0,475.661985814283,63.7,8.84556761852728,33.689,18.1004960644315,10.3769689507495,SDN
2013,48496595854.7667,37785849.0,474.39791148882,64.3,8.70679647224409,33.507,20.2367455588648,10.4702494646681,SDN
2012,47566600027.2224,36923178.0,390.663141094355,63.7,10.6125485259076,33.346,17.6175266828595,10.5635299785867,SDN
2011,57312394053.386,36140806.0,467.4243451203,63.7,10.9183868770048,33.207,20.3300649001863,,SDN
2010,59215296613.7581,35414399.0,444.591378410567,61.3,12.103531009802,33.089,21.1420469221691,,SDN
2009,57015500648.426,34569113.0,481.629873791934,63.1,11.0207304366457,32.993,25.6508731569437,,SDN
2008,58638439292.8844,33623980.0,472.804911242702,63.5,11.8705378088233,32.919,28.2073396404398,,SDN
2007,56466323951.3765,32764135.0,477.508307525311,65.6,11.6152608571354,32.866,26.3285235935348,,SDN
2006,53403487491.79,31992435.0,508.243151523165,69.2,10.5698756611549,32.813,22.9778613068907,,SDN
2005,50129334265.0222,31262444.0,485.749820750348,72.3,10.6236915291043,32.76,21.9763462611458,,SDN
2004,47451406763.008,30556637.0,481.357152467204,75.4,10.3823388420773,32.707,21.4151752034683,,SDN
2003,45131259048.7124,29896035.0,491.363979157765,77.0,9.8873436894435,32.654,19.8413102544769,,SDN
2002,42460970095.8851,29228727.0,517.547585761207,76.8,9.03334953148364,32.601,20.7757913955766,,SDN
2001,40055073506.847,28516770.0,494.123605509951,79.4,9.14830613446482,32.548,19.5381154442319,,SDN
2000,37610270337.133,27816745.0,486.895648884188,80.4,8.93682683705967,32.495,20.0797178625874,,SDN
2022,4412832154.84564,623164.0,1739.16840596848,,10.7767524477308,66.307,42.2305173267347,94.5238739770656,SUR
2021,4309144555.20541,617896.0,1698.79712200522,14.5,10.8654734344577,66.219,37.7088537439931,94.6001457500987,SUR
2020,4416708447.1504,612317.0,1688.41378493841,14.6,11.3072766218377,66.149,36.5606718418582,94.6764455591856,SUR
2019,5256433828.6406,605768.0,1731.11308148176,14.9,13.2670365937354,66.095,33.8807670142731,94.7527036257035,SUR
2018,5195768566.26648,599513.0,1524.27787303497,18.3,15.0487885295362,66.06,36.7622415479102,94.8290239945632,SUR
2017,4950790053.58146,593713.0,1614.35693437148,15.5,13.671396509147,66.041,38.273693894809,94.9052820610811,SUR
2016,4874454256.1508,587757.0,1728.65071732658,11.1,12.6980031274389,66.04,26.7553600175618,94.9507627706873,SUR
2015,5126237646.22072,581627.0,1577.31172890225,11.6,14.7894197591365,66.056,27.2599156580204,95.0214759287737,SUR
2014,5307380818.79212,575373.0,1785.94876899071,12.8,13.6702440181253,66.089,30.2474846767665,95.0815229259223,SUR
2013,5293854859.13611,569020.0,1713.83746780444,17.6,14.3677696678002,66.14,32.2536953065191,95.1415699230709,SUR
2012,5142988298.24504,562633.0,1411.63824385599,15.8,17.1388394602466,66.208,35.2622611658756,95.2016169202195,SUR
2011,5008248887.00011,556269.0,1676.95221892351,21.2,14.2100251973406,66.276,35.1093274287296,95.2616639173682,SUR
2010,4731486826.19641,549923.0,1351.36214118486,22.1,16.8514972858439,66.344,35.1705161344117,95.3217109145168,SUR
2009,4498944263.51763,543568.0,1163.89303819747,26.5,18.8216698835801,66.412,34.2921601804851,95.3472611049408,SUR
2008,4367326198.30964,537245.0,1176.34643873161,26.2,18.2903702911776,66.479,40.0701175500103,95.3728112953648,SUR
2007,4193569551.84687,531016.0,1117.32432132435,24.6,18.7073160048577,66.547,37.0673613695571,95.3983614857888,SUR
2006,3989639610.76687,524997.0,1174.71907397922,22.1,17.1221113203149,66.615,36.9830696641688,95.4239116762128,SUR
2005,3771156041.83844,519313.0,1231.36166250567,18.9,15.6089673366553,66.682,33.8436415595019,95.4494618666367,SUR
2004,3608761755.24276,513923.0,1086.0286292677,22.6,17.1132846644657,66.737,31.0288898927889,95.4750120570607,SUR
2003,3326047695.01974,506414.0,1004.17207760767,24.6,17.3112775571051,66.664,26.7990256381011,95.5005622474847,SUR
2002,3128925411.81216,496551.0,963.414526111558,27.8,17.3114183133325,66.591,28.6630219074672,95.5261124379087,SUR
2001,3043701742.07788,486560.0,1352.00051071083,24.1,12.2462557741844,66.517,24.7682310008803,95.5516626283327,SUR
2000,2921018934.53474,476643.0,1279.91009868174,23.6,12.6729049774921,66.444,24.8905012043069,95.5772128187567,SUR
2022,575505409872.88,10486941.0,4326.56277192962,,14.6110063905611,88.492,24.0248816282995,68.6996660773915,SWE
2021,567227918052.988,10415811.0,4560.4777973156,57.9,13.7555105855834,88.238,23.055527700903,68.6996660773915,SWE
2020,535436339492.279,10353442.0,4287.0073851624,57.8,13.8960513515365,87.977,21.8123640454111,68.6996660773915,SWE
2019,546393370671.191,10278887.0,4783.84149571001,52.9,12.7998565390014,87.708,22.2925738902775,68.6996660773915,SWE
2018,532808626955.913,10175214.0,4968.04508928872,51.6,12.1412868931384,87.431,22.1851163555491,68.6944981353789,SWE
2017,522858808973.771,10057698.0,4928.6064917555,51.8,12.1502229615809,87.146,22.1637052639296,68.6944981353789,SWE
2016,513486872435.55,9923085.0,4860.49282103176,50.9,12.2637949796362,86.852,21.9558674023311,68.6944981353789,SWE
2015,501698263620.663,9799186.0,4575.32694997706,51.9,12.8900029522386,86.553,22.2836678486062,68.6944981353789,SWE
2014,480507219292.52,9696110.0,4999.59437204415,48.6,11.4180033653645,86.247,21.6085141016575,68.7352595389057,SWE
2013,469723477690.599,9600379.0,5180.61923306359,47.3,10.8791451146019,85.936,21.9848966910329,68.7809216729919,SWE
2012,464439473181.128,9519374.0,5296.96681304639,48.3,10.6100159290193,85.62,23.1052014331005,68.826583807078,SWE
2011,466372427023.667,9449213.0,5282.42214615173,45.4,10.7628348481296,85.297,23.7338774871216,68.8722459411641,SWE
2010,452069357246.318,9378126.0,5443.32366800687,44.7,10.2011093224088,85.056,23.859118785673,68.9179080752502,SWE
2009,427485779310.793,9298515.0,4891.39219246248,45.7,10.8267508841658,84.902,22.3349962140709,68.9400026562596,SWE
2008,446486334527.751,9219637.0,5383.76479707233,43.2,10.3616954769592,84.746,24.1456604269774,68.962097237269,SWE
2007,450646355053.726,9148092.0,5464.45613719356,41.8,10.3843890102437,84.588,25.0247346814804,68.9841918182784,SWE
2006,436567442203.266,9080505.0,5532.76265714386,40.1,10.0097183125096,84.43,24.8427753652429,69.0062863992879,SWE
2005,417065466380.565,9029572.0,5711.64214196537,39.3,9.31533827742841,84.319,24.5821093005086,69.0283809802973,SWE
2004,405732636290.608,8993531.0,5872.97554411383,35.5,8.8485899176868,84.258,24.746611729162,69.0504755613067,SWE
2003,389455236312.007,8958229.0,5676.54834518443,34.6,8.82213298937338,84.196,24.8948054414285,69.0725701423161,SWE
2002,382265044440.179,8924958.0,5826.34189342548,35.9,8.46808080911935,84.133,25.4558102142511,69.0946647233255,SWE
2001,373752198445.95,8895960.0,5701.68206771918,37.4,8.48810007960021,84.071,25.6801843181828,69.1167593043349,SWE
2000,368734580231.656,8872109.0,5375.75151158851,39.8,8.9057472917142,84.026,25.9991946163842,69.1388538853443,SWE
2022,790318933740.326,8777088.0,2591.24109964391,,31.7234314039716,74.092,24.8746674285497,32.2956707010417,CHE
2021,770529214794.414,8704546.0,2617.78877900498,27.7,30.8705544715951,73.996,25.5788564853889,32.2086033202538,CHE
2020,731108654673.334,8638167.0,2687.91002178859,26.4,28.7462798551434,73.915,24.8279156756116,32.1215359394659,CHE
2019,747109782866.389,8575280.0,2850.88851765381,24.8,27.8992112693004,73.849,24.7211591296094,32.034468558678,CHE
2018,738674253452.249,8514329.0,2800.07519567529,24.2,28.2858273757844,73.797,24.4239571771375,31.9474011778901,CHE
2017,718132463597.499,8451840.0,2803.65797229265,25.0,27.6671425714335,73.761,24.2176943229599,31.8603337971021,CHE
2016,708477337578.722,8373338.0,2814.41129043497,24.1,27.4457954838499,73.739,24.0899792080479,31.7732664163142,CHE
2015,694118186379.628,8282396.0,2923.00005538894,23.9,26.1748773454436,73.718,24.2011258209806,31.6857178507946,CHE
2014,682887233860.616,8188649.0,3026.6242803301,22.2,25.1544179781253,73.696,24.323915072693,31.5982233630178,CHE
2013,667208623354.645,8089346.0,3269.24385629596,21.8,23.0322820178714,73.674,24.7022127251447,31.5107315281037,CHE
2012,655461803595.119,7996861.0,3171.28171104425,21.9,23.5954935087021,73.653,24.603891133013,31.4232415506488,CHE
2011,647822333890.064,7912398.0,3176.9917293894,20.6,23.5270651106004,73.631,25.031526472453,31.3357558163813,CHE
2010,636285784211.754,7824909.0,3318.95571135161,20.6,22.3669884967537,73.607,24.6945258729978,31.2482719393317,CHE
2009,616296829272.353,7743831.0,3457.21867251858,20.0,21.0156711333409,73.581,24.7427872310642,31.1502627536125,CHE
2008,630788401993.241,7647675.0,3477.48544667806,19.6,21.6533453005757,73.556,25.9463011401392,31.0522573251862,CHE
2007,613559744788.948,7551117.0,3391.3409304186,19.3,21.8730957434842,73.53,25.9309450770322,30.9542548630875,CHE
2006,590436050103.238,7483934.0,3600.20599088199,18.1,20.0056015099016,73.504,26.0027931872877,30.8557657743037,CHE
2005,567325324289.261,7437115.0,3469.41664326823,18.7,20.0727678689784,73.478,25.8270742413749,30.7572827916362,CHE
2004,552143052382.242,7389625.0,3513.04226751483,18.1,19.4169889554704,73.452,25.5515101091518,30.6588066903223,CHE
2003,537618172697.61,7339001.0,3524.60535957512,18.0,18.9741593248615,73.427,26.006421378464,30.5603374622472,CHE
2002,537792409245.141,7284753.0,3537.53750331779,18.2,19.0517481153369,73.401,26.4339765068788,30.4618750992981,CHE
2001,538186453673.233,7229854.0,3658.06649907658,18.7,18.5775177793877,73.375,26.2442578876909,30.3634195933644,CHE
2000,529837997852.025,7184250.0,3466.50613217002,18.2,19.422527196079,73.383,25.4681959795745,30.2649701705926,CHE
2022,15999183136.0334,22462173.0,454.532086054546,,9.80096646506058,56.769,12.0009587036365,2.81931537110257,SYR
2021,15882796969.6273,21628839.0,492.146135843866,1.1,9.33226589930156,56.124,18.6689356493411,2.84310842454937,SYR
2020,15593656903.8252,21049429.0,509.57367220202,1.1,9.0925998952324,55.475,21.0904043401274,2.84310842454937,SYR
2019,15703131995.8402,20353534.0,553.834989219194,1.0,8.71271428217374,54.821,15.9160468546957,2.84310842454937,SYR
2018,15513754781.2974,19577845.0,556.886951170305,0.9,8.89963924317579,54.162,18.4959516128679,2.84310842454937,SYR
2017,15300590613.0367,19224668.0,596.403223195594,1.1,8.34635345189186,53.5,17.2068649072566,2.84310842454937,SYR
2016,15412063258.1149,19193834.0,530.409473294403,1.3,9.46836919531447,52.835,16.2367796314778,2.84310842454937,SYR
2015,16466863117.0009,19424618.0,560.58265085038,0.6,9.45814881921864,52.168,15.4913360290372,2.84310842454937,SYR
2014,17185167298.4619,20273659.0,618.190560387965,2.7,8.57603737794412,51.5,19.4952280332547,2.81043402494146,SYR
2013,19160700666.0922,21666917.0,559.338291333188,3.1,9.88842497156278,52.529,23.1936090167555,2.77775962533355,SYR
2012,25998267919.3561,22759763.0,703.569051687656,2.0,10.1544723043036,53.555,25.0488124668991,2.74508522572564,SYR
2011,35294489548.9953,22878098.0,904.135064400008,1.6,10.6718837119614,54.58,33.7332140485501,2.71241082611774,SYR
2010,34316469200.952,22482421.0,963.588419410325,1.4,9.90730097596656,55.6,30.4265241661983,2.67973642650983,SYR
2009,32622727886.4047,21976969.0,977.72847382215,0.9,9.49558274085271,55.237,27.2972838947834,2.6469178828142,SYR
2008,30801717185.314,21636564.0,1066.1371934826,1.2,8.35143197992806,54.875,34.2242837185363,2.61424526247005,SYR
2007,29481908620.0444,20884125.0,1084.27313710466,1.5,8.14306724157274,54.511,34.0578017634269,2.5815726421259,SYR
2006,27898767456.1339,19637022.0,1101.63821463784,1.8,8.06599233599113,54.146,34.9830051366887,2.5490388280782,SYR
2005,26558570073.3917,18814091.0,1105.30501136572,2.1,7.98779143659738,53.782,31.1872111563835,2.51718690417824,SYR
2004,25004519710.9876,18336875.0,943.040677936742,2.6,9.04378384252861,53.417,30.0234984698763,2.48450182491693,SYR
2003,23389922826.4268,17889296.0,924.928080979621,1.9,8.84127667513656,53.049,28.2611670668232,2.45154964867368,SYR
2002,21818055209.1143,17468332.0,942.482652914674,1.6,8.28855151333692,52.682,29.1438723722823,2.41636739579933,SYR
2001,20988014510.4076,17051338.0,929.373810570742,2.1,8.28342357964541,52.314,30.1239825545581,2.38371966481663,SYR
2000,20770487869.9399,16637888.0,928.43318140297,2.0,8.40979201506859,51.947,33.3190732492983,2.35107193383393,SYR
2022,13499136339.2248,10182222.0,375.197095148471,,11.2307804034555,27.968,34.702580856427,3.06794437639599,TJK
2021,12499200274.9255,9966908.0,367.769041949913,34.9,10.8380859220201,27.726,35.177682602153,3.0607392463434,TJK
2020,11425228817.4554,9749310.0,375.367379182413,38.8,9.92294260428135,27.506,33.7965394725715,3.0535341162908,TJK
2019,10943705646.9105,9529966.0,370.778875737531,40.1,9.84382874543845,27.309,33.0621490637064,3.0463289862382,TJK
2018,10189670046.8255,9307333.0,347.711461590981,41.6,10.0074134563721,27.134,34.3983608033865,3.0391238561856,TJK
2017,9469953672.84779,9085946.0,328.781768931872,44.2,10.0757168902558,26.982,31.8468579622965,3.0391238561856,TJK
2016,8842160257.54501,8865631.0,326.569218788739,43.7,9.70687560147265,26.851,32.2133662345342,3.0391238561856,TJK
2015,8271431485.07484,8643840.0,318.698277378179,48.1,9.54333616282299,26.742,30.220213504702,3.0391238561856,TJK
2014,7801816486.46336,8425552.0,301.614964923042,45.9,9.75776742352324,26.655,22.6047415105536,3.0222068508351,TJK
2013,7311917934.39479,8216724.0,288.394960596269,55.1,9.80733302310021,26.589,23.1151646451446,2.97999428408117,TJK
2012,6808117273.38834,8014084.0,294.855655829726,55.8,9.15734667790414,26.545,22.0426346192666,2.96313232352101,TJK
2011,6333132378.96151,7824785.0,278.854522985683,60.0,9.22517132378395,26.521,22.4687490647166,2.94627036296085,TJK
2010,5896771269.65215,7652141.0,284.331249350809,61.8,8.61415547199197,26.52,24.9766261519968,2.92940840240069,TJK
2009,5536874479.12428,7490230.0,284.651561490729,60.6,8.25395192069126,26.518,24.5088106260756,2.92940840240069,TJK
2008,5329041788.19323,7338403.0,334.362637299147,54.6,6.90296714682969,26.516,24.5575196250071,2.92940840240069,TJK
2007,4938871059.83241,7194477.0,358.427683199043,53.8,6.08741479199223,26.514,26.4284152322639,2.92940840240069,TJK
2006,4581513037.47047,7057566.0,341.863711848015,61.6,6.0354124662412,26.512,27.3641700231382,2.92940840240069,TJK
2005,4281787756.98917,6924720.0,337.915937288384,63.7,5.81594410832816,26.51,27.3665806344184,2.92940840240069,TJK
2004,4012922039.84883,6790547.0,345.261040280781,61.4,5.44019377554167,26.508,30.916284273507,2.92940840240069,TJK
2003,3638188647.66711,6658575.0,325.581474313824,64.6,5.33396564149908,26.507,33.1163103288949,2.92940840240069,TJK
2002,3277647457.55418,6531669.0,325.679885054417,64.2,4.89725948053468,26.505,35.140580096584,2.92940840240069,TJK
2001,2958165475.04676,6407377.0,330.976128229369,64.1,4.43354882600313,26.503,36.1845697792339,2.92940840240069,TJK
2000,2699528109.30372,6284735.0,341.873767516371,62.4,3.99338412066354,26.501,35.2773269155426,2.92940840240069,TJK
2022,67159014151.451,64711821.0,405.146314827946,,8.48684726240318,36.682,27.6848111756783,50.5836531948521,TZA
2021,64226431583.1539,62830412.0,404.468789265296,78.3,8.37329628371033,35.954,27.2961418878518,51.1131180853466,TZA
2020,61565931105.4141,60972798.0,405.685641474926,80.8,8.24616989174535,35.227,27.0844502877132,51.642582975841,TZA
2019,60363511324.6004,59174891.0,414.545616952925,80.4,8.15271551830558,34.5,28.6718333565052,52.1720478663355,TZA
2018,57054358529.8858,57437145.0,402.924862138835,81.3,8.16788292931689,33.776,27.0077655110967,52.70151275683,TZA
2017,54096327104.7372,55652890.0,406.2529829944,82.0,7.92722313394646,33.053,25.0421511861537,53.2309776473245,TZA
2016,50669888784.2555,53824013.0,416.315699078634,81.7,7.49184314527087,32.333,24.8583993681558,53.7604425378189,TZA
2015,47413919817.124,52020962.0,419.719594250318,82.8,7.19458628352373,31.617,24.4873501095853,54.2899074283134,TZA
2014,44662433111.6494,50351512.0,414.591294842767,84.7,7.08838456609014,30.904,25.1415034758525,54.7098690449311,TZA
2013,41845219654.6812,48824128.0,432.006442053335,84.5,6.57292567338798,30.196,25.4467450324696,55.1298306615489,TZA
2012,39187673997.6272,47374260.0,424.81151927742,85.2,6.45131652646865,29.493,25.3994987211663,55.5497922781666,TZA
2011,37500111399.4432,46029367.0,432.748223094232,87.6,6.23734620118251,28.798,26.3820840879185,55.9697538947844,TZA
2010,34828049320.6343,44758488.0,420.666337595531,89.4,6.12849126217258,28.114,23.5561736572068,56.3897155114021,TZA
2009,32752668789.9028,43633982.0,414.932104149828,91.0,5.99352601697785,27.439,21.6769086388074,56.8096748701739,TZA
2008,31113277454.4947,42570728.0,414.898580843046,90.3,5.83620211146915,26.776,23.7375391938967,57.2296342289456,TZA
2007,29439239572.2798,41435512.0,419.165766354696,90.6,5.61572277027894,26.121,23.1971900747875,57.6495935877173,TZA
2006,27572954444.2321,40294902.0,429.313725233187,89.9,5.28075494265022,25.478,22.84522243779,58.069552946489,TZA
2005,25882267435.0187,39182076.0,426.1625033481,90.3,5.13543492996948,24.845,22.9395155844488,58.4895123052608,TZA
2004,24081832736.0715,38109668.0,414.656007754261,91.3,5.04898402016861,24.223,23.1054997824457,58.9094716640325,TZA
2003,22400909970.0774,37089555.0,410.864949106248,92.4,4.87026432803159,23.611,23.2451517323038,59.3294310228042,TZA
2002,20999647619.2893,36121304.0,405.812432807315,92.4,4.74636165370898,23.044,21.4945294072568,59.749390381576,TZA
2001,19608760036.0732,35198299.0,397.137814048139,93.1,4.64755783169515,22.674,19.3805148755861,60.1693497403477,TZA
2000,18486481203.1543,34260139.0,393.715575942908,93.6,4.54067192758438,22.309,19.21152665607,60.5893090991194,TZA
2022,449965296578.7,71735329.0,1857.31058006839,,11.167504104934,52.889,35.1520930324896,38.7578539411615,THA
2021,439150043937.792,71727332.0,1833.85960981538,19.0,11.0396904445511,52.163,35.0496469400617,38.8283192076572,THA
2020,432369701127.278,71641484.0,1872.52037563351,20.9,10.6575862196502,51.43,33.2907229678575,38.8987844741529,THA
2019,460212749509.626,71522271.0,1976.43445803045,23.9,10.7653873495927,50.692,33.5939105133265,38.9692497406487,THA
2018,450682801200.339,71376079.0,1937.17674845065,23.7,10.778138956578,49.949,34.7424896675041,39.0397150071444,THA
2017,432422173710.333,71160187.0,1975.61488529478,22.2,10.1709920029661,49.2,35.018759526322,39.1101802736401,THA
2016,415081396923.293,70859841.0,1985.00530928348,22.4,9.75811992305782,48.448,35.586765405076,39.1806455401358,THA
2015,401296238228.084,70540795.0,1932.67390968815,22.6,9.73331732677352,47.694,36.1791773262667,39.2667697547417,THA
2014,389101609925.933,70216367.0,1926.22582617648,24.4,9.5128839488355,46.943,36.7630403655124,39.2714674391748,THA
2013,385308369004.167,69845114.0,1943.92303978228,23.2,9.38400157695701,46.193,36.8985884648101,39.2761651236078,THA
2012,375224234353.836,69436098.0,1818.19204308684,23.6,9.82789589600183,45.445,37.343694137461,39.2808628080409,THA
2011,349882927003.633,69007208.0,1704.82334080525,23.0,9.83430423621677,44.698,37.9813982711097,39.2855604924739,THA
2010,346967938038.265,68579447.0,1718.62118368043,22.8,9.73441670775184,43.856,39.9217256985357,39.290258176907,THA
2009,322720673508.111,68121080.0,1578.76107269732,22.8,9.92255650382953,42.543,38.6085988884387,39.0798410616767,THA
2008,324964940636.733,67619830.0,1596.82870772129,22.6,9.95173562773808,41.242,39.4796129651304,38.8694239464464,THA
2007,319452158416.903,67102394.0,1569.87237319879,21.6,10.0276275082886,39.95,39.4313718771557,38.6590068312161,THA
2006,302984491694.587,66567687.0,1525.12619877511,20.5,9.86838032726122,38.673,39.146855883906,38.4485897159858,THA
2005,288645146658.334,66017420.0,1508.4424177872,20.1,9.58454946354845,37.411,38.5052107116361,38.2381726007555,THA
2004,277043563911.345,65452047.0,1477.26146669579,19.9,9.47462848799361,36.169,37.9023024950671,38.0277554855253,THA
2003,260650370324.981,64868166.0,1379.29175743715,20.2,9.63308325279673,34.941,37.9181748920386,37.817338370295,THA
2002,243168402250.2,64266437.0,1286.14403684353,19.9,9.72810025331822,33.734,36.8944314471526,37.6069212550647,THA
2001,229082063572.247,63651141.0,1174.20279195013,19.9,10.1352977661836,32.548,36.3210034946673,37.3965041398344,THA
2000,221454615181.944,63007815.0,1153.04552225626,21.8,10.07949074236,31.386,36.6694083813627,37.1860870246041,THA
2022,2161272264.09507,1369295.0,,11.4,,32.074,54.5123440360482,61.7552118359112,TLS
2021,2721465328.86905,1350139.0,,12.1,,31.695,62.1886425951112,61.8493611297915,TLS
2020,2582939037.57985,1326053.0,,11.4,,31.32,36.7520088603671,61.9435104236718,TLS
2019,1960846076.69825,1300945.0,,11.7,,30.947,30.4131449827763,62.0376597175521,TLS
2018,1578617300.73352,1275959.0,,12.7,,30.578,16.4990219080011,62.1318090114324,TLS
2017,1586016100.26827,1251703.0,,13.2,,30.212,15.7805292822465,62.2461331540013,TLS
2016,1638148796.99007,1228312.0,,12.7,,29.85,19.2291135084536,62.320107599193,TLS
2015,1590282400.0,1205131.0,,18.0,,29.49,18.3707623249808,62.4142568930733,TLS
2014,1551797202.42002,1181903.0,,18.1,,29.133,16.9792969455941,62.5084061869536,TLS
2013,1485364306.59745,1158695.0,,22.6,,28.779,20.1062112845245,62.6025554808339,TLS
2012,1440641509.40971,1134885.0,,25.6,,28.428,12.7911387224216,62.6967047747142,TLS
2011,1373863213.60885,1110207.0,,32.8,,28.079,12.9857464682707,62.7908540685945,TLS
2010,1296604518.46703,1084679.0,,34.8,,27.732,9.13731151264648,62.8850033624748,TLS
2009,1185938525.42592,1058782.0,,36.9,,27.389,10.0345861777995,62.9791526563551,TLS
2008,1076687532.29583,1032429.0,,39.7,,27.048,7.70251074903057,63.0733019502354,TLS
2007,966550939.221428,1004889.0,60.7032219478967,41.9,53.6488026159054,26.709,5.31518874330917,63.1674512441157,TLS
2006,876567844.879737,976597.0,60.4138656989526,41.9,50.3035511614232,26.374,5.03930872354848,63.261600537996,TLS
2005,914197042.513541,948311.0,61.1613700568695,43.6,53.3675099429422,26.041,5.29247103411874,63.3557498318763,TLS
2004,887702844.179547,929074.0,62.4277506420371,44.0,51.8208746692903,25.71,5.49681014220504,63.4498991257566,TLS
2003,884166144.401941,916878.0,,47.9,,25.343,10.1751471283591,63.5440484196369,TLS
2002,903891443.161577,879159.0,,48.2,,24.979,11.9202352512645,63.6381977135172,TLS
2001,968839039.077548,812249.0,,,,24.619,13.1790882062485,63.7323470073975,TLS
2000,832683747.639253,745088.0,,,,24.263,16.0859610551822,63.8264963012777,TLS
2022,7842296104.31507,9089738.0,425.402321106605,,6.25821496324433,43.921,20.1411361143218,22.1244714101857,TGO
2021,7415213717.65264,8878379.0,422.533121281505,75.1,6.0994081491275,43.358,20.1693460699563,22.1788931788932,TGO
2020,6996086823.90934,8669720.0,424.622212633086,76.2,5.86416080865811,42.8,20.1584693039089,22.2333149476007,TGO
2019,6859436220.97836,8463068.0,414.030094273623,78.6,6.04069827279164,42.248,19.3444143418516,22.2877367163081,TGO
2018,6537595250.07312,8258778.0,411.046357385599,76.7,5.94250963348764,41.702,21.0296076221699,22.3421584850156,TGO
2017,6238457455.15971,8057140.0,403.914387052726,78.4,5.91514569649833,41.162,20.4017363638815,22.3965802537231,TGO
2016,5998047709.85307,7858289.0,422.806732967677,80.7,5.57055524869148,40.628,20.8835374853036,22.4510020224306,TGO
2015,5755461035.38026,7663195.0,400.729144636073,81.0,5.78332732176843,40.1,22.7940426659195,22.5054237911381,TGO
2014,5457066909.12427,7472450.0,423.574336787573,81.4,5.32016476558468,39.579,23.7721853752469,22.5598455598456,TGO
2013,5166050854.68532,7285442.0,416.704251255243,76.2,5.25089461295034,39.061,22.1282421163087,22.614267328553,TGO
2012,4881726146.69009,7100736.0,440.167543009316,72.7,4.81959441409241,38.546,19.9520922203935,22.6686890972605,TGO
2011,4592288208.09362,6916474.0,453.365161767995,69.1,4.51912864391752,38.032,21.6952411469536,22.723110865968,TGO
2010,4339583325.05855,6732590.0,462.98057269746,65.8,4.29597314089568,37.533,20.2723816734643,22.7775326346755,TGO
2009,4099579483.14033,6551865.0,475.809640060012,63.4,4.05788369298531,37.058,20.5974589966361,22.8319433719434,TGO
2008,3887558865.03174,6368812.0,402.378522599678,76.5,4.68103855726307,36.587,23.786808803601,22.8863541092113,TGO
2007,3736756622.90122,6188344.0,397.655539665075,79.9,4.68567097857679,36.116,26.2051746618601,22.9407648464791,TGO
2006,3781190159.53558,6010668.0,394.055905016925,79.7,4.92613602652458,35.649,25.0511547993418,22.995175583747,TGO
2005,3683570670.78378,5844631.0,405.977841108573,77.2,4.79035876767909,35.185,24.4297143100711,23.0495863210149,TGO
2004,3863870433.00269,5696508.0,408.681044425446,76.1,5.12138953565533,34.724,28.0385993487176,23.1039970582828,TGO
2003,3902058527.07031,5552167.0,414.930640834631,74.8,5.22653921149475,34.265,31.0741865107219,23.1584077955507,TGO
2002,3656345820.12691,5413274.0,403.003921585395,78.7,5.17173714740627,33.809,30.2198722396307,23.2128185328185,TGO
2001,3521587940.91953,5277382.0,399.0750456746,82.0,5.15969340067925,33.356,29.378615828701,23.2672292700864,TGO
2000,3492826652.71696,5140037.0,410.709755967091,77.1,5.10545237249445,32.907,30.3028277716404,23.3216400073543,TGO
2022,482629574.435204,105042.0,,2.3,,23.125,15.5452195830413,12.4305555555556,TON
2021,494041235.450787,105490.0,,1.8,,23.104,17.8980081147822,12.4305555555556,TON
2020,492256304.384567,105704.0,,1.9,,23.099,15.0977950945766,12.4305555555556,TON
2019,483631249.208267,105669.0,,1.8,,23.107,15.6687466200146,12.4305555555556,TON
2018,484641423.615719,105567.0,,1.8,,23.131,15.3387532202986,12.4305555555556,TON
2017,481332022.49063,105356.0,,2.0,,23.169,16.4212234408385,12.4305555555556,TON
2016,466396529.430219,105524.0,,2.0,,23.222,15.9723714684611,12.4305555555556,TON
2015,437525514.240726,106095.0,,1.9,,23.275,15.5472098085233,12.4305555555556,TON
2014,432706273.832264,106609.0,,1.7,,23.328,16.128191902045,12.4305555555556,TON
2013,424261184.592345,107078.0,,1.6,,23.382,15.8952196177487,12.4305555555556,TON
2012,422596518.265512,107460.0,,1.1,,23.435,18.8662292473847,12.4305555555556,TON
2011,418745035.831585,107570.0,,1.1,,23.443,19.0875748082203,12.4305555555556,TON
2010,392437216.685672,107400.0,,1.0,,23.389,18.0424993979689,12.4305555555556,TON
