year,gdp_per_capita,population,population_growth,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,iso_alpha_3
2019,23886.9767401289,30063799.0,-0.439701419074031,7668.22165933444,0.0,7.3505319821709,84.065,46.0478188447691,SAU
2018,23523.9456479821,30196281.0,-2.5537682578428,7650.66372475004,0.0,7.2554323462604,83.844,49.1340096620488,SAU
2017,22219.9383333817,30977355.0,0.0747825622238132,7707.05632967392,0.0,6.80309536994476,83.622,44.9459762870026,SAU
2016,22035.8042885977,30954198.0,3.74506540506437,7521.58911581712,0.0,6.91307938758339,83.401,42.4239039039039,SAU
2015,22453.571552265,29816382.0,5.18685551856216,7786.91651664863,0.0,6.80412299919563,83.18,44.6394956356455,SAU
2014,22628.601848725,28309273.0,2.45043139330282,7959.81351652344,0.0,6.70821650744687,82.96,56.5751301320592,SAU
2013,22338.5338759623,27624004.0,5.41149124124804,7401.17130265584,0.0,7.12207352688435,82.74,59.3470374164483,SAU
2012,22997.746224663,26168861.0,4.20264227505544,7862.42354103658,0.0,6.90209742626454,82.52,62.2083102528921,SAU
2011,22754.1058113664,25091867.0,4.53867163626294,7979.3799657336,0.0,6.72888134875615,82.302,63.1703174140255,SAU
2010,21452.2279704984,23978487.0,-0.992481797243179,7965.26121862505,0.0,6.35513270394977,82.084,58.0315199540382,SAU
2009,20221.3196152235,24217654.0,3.91489465968371,7125.05300494705,0.0,6.69689727411783,81.867,54.6450009539393,SAU
2008,21255.3966323385,23287877.0,4.02875655811595,6980.05897029755,0.0,7.18558886625734,81.649,66.4293431587112,SAU
2007,20829.8389773483,22368313.0,4.14945109151013,6696.94747279399,0.0,7.3394119251066,81.427,62.6934226825684,SAU
2006,21242.1265778774,21459144.0,4.28087578648729,6605.44101687621,0.0,7.58836856997687,81.204,62.5369910258018,SAU
2005,21460.1352100343,20559890.0,4.42738945238289,6447.07190249029,0.0,7.8545658167859,80.979,61.7372362527229,SAU
2004,21172.8992556898,19669480.0,4.59154568390222,6375.54473048108,0.0,7.83637620225562,80.754,56.7056209373966,SAU
2003,20406.4507586687,18786767.0,4.77427146298185,6631.81585672969,0.0,7.26084657203753,80.53,53.9639605129998,SAU
2002,19678.7591105989,17910910.0,4.97645227766539,6826.99573187577,0.0,6.80174461201336,80.304,51.002641268484,SAU
2001,20826.2090357035,17041397.0,5.20103909905512,6348.58935367071,0.0,7.74078900404096,80.077,50.7812997816126,SAU
2000,21862.716081319,16177722.0,4.45983244526442,6516.00755562211,0.0,7.91725765722203,79.848,53.4502821941208,SAU
2022,1432.86013001798,17651103.0,2.46764281803509,315.965932815121,,13.3803457251032,49.086,24.787597665603,SEN
2021,1414.5395109385,17220867.0,2.53848919398481,294.173427358174,35.4,14.1878124461408,48.6,23.9124863648596,SEN
2020,1361.79143748646,16789219.0,2.63303572524896,280.607903309744,38.7,14.319059603743,48.122,23.2090411645804,SEN
2019,1379.60875249861,16352922.0,2.71760793051867,298.559525125339,36.2,13.6341731816362,47.653,23.5728096206578,SEN
2018,1355.09610863712,15914498.0,2.8004569855314,274.380533481061,34.2,14.5720481781556,47.192,24.0134453886227,SEN
2017,1312.10932776049,15475002.0,2.88769908740551,278.019674604295,36.8,13.9250989102459,46.74,23.2776942790053,SEN
2016,1257.40906915928,15034521.0,2.97843134010735,287.042022425235,36.7,12.9251295143156,46.296,23.3440535101312,SEN
2015,1218.00613555438,14593331.0,3.07014792428801,296.775621300382,39.1,12.1094676020117,45.862,23.5966085082289,SEN
2014,1180.7987108505,14152102.0,3.16757470346908,284.845981855555,42.5,12.2312141277272,45.436,23.1526032786161,SEN
2013,1147.3859217191,13710849.0,2.96345954605318,271.06546719919,42.7,12.4893293928063,45.019,24.294212523467,SEN
2012,1154.05677992367,13310495.0,2.67702425205872,302.418621518753,49.6,11.2595865542529,44.603,23.1117975253125,SEN
2011,1139.74447892639,12958897.0,2.52791519909846,317.49118236804,48.0,10.5920403215325,44.188,23.3061329625455,SEN
2010,1153.53431121583,12635413.0,2.38690195279185,313.396782040786,49.5,10.8602489454287,43.773,21.7761763055679,SEN
2009,1142.65317233964,12337389.0,2.36561415953051,304.736226945897,51.3,11.0635407567894,43.359,22.0007291744608,SEN
2008,1138.66883930214,12048959.0,2.3395118470328,259.2346121475,39.8,12.9600968137368,42.947,22.0817260947223,SEN
2007,1123.99862153285,11770344.0,2.32279384441662,253.743519677808,40.0,13.0699707427357,42.535,23.6352865631739,SEN
2006,1118.7830430051,11500094.0,2.32792929230269,241.589611245821,43.4,13.6637974916193,42.124,23.4152166861911,SEN
2005,1119.0505307548,11235472.0,2.33918136359556,246.435668804505,40.3,13.3983070617405,41.714,23.6818582271971,SEN
2004,1098.20064546027,10975704.0,2.34632515714346,247.017188309568,39.9,13.1177188068288,41.306,25.0673709569857,SEN
2003,1074.38578467686,10721176.0,2.40684962152091,235.81440136714,43.7,13.4429234538113,40.898,24.2086161157819,SEN
2002,1042.25509944289,10466214.0,2.44966153599012,249.886211773534,43.8,12.3065276519463,40.607,24.7837929266149,SEN
2001,1067.36886550595,10212942.0,2.42496943712898,253.79128464664,45.8,12.4091382468863,40.464,23.8843480318636,SEN
2000,1048.37474052363,9968260.0,2.41009917724256,240.56962512208,47.5,12.858181553288,40.32,24.0081947042607,SEN
2022,7857.40327149497,6664449.0,-2.5170575672922,2441.19971197446,,10.0911696490369,56.873,25.2180137295977,SRB
2021,7465.67530944906,6834326.0,-0.943688169512831,2355.54985028928,27.2,9.93670902373611,56.651,24.3847589364029,SRB
2020,6850.96677811138,6899126.0,-0.666107601320794,2291.82629172746,26.0,9.37207894834026,56.446,24.3627644094332,SRB
2019,6870.75746352687,6945235.0,-0.536610017822353,2201.91614384043,21.4,9.78294511075783,56.26,25.5546144919159,SRB
2018,6524.0796846826,6982604.0,-0.546351968633598,2200.60591762227,21.0,9.29485789667372,56.092,25.9062104044071,SRB
2017,6200.26060347164,7020858.0,-0.532191341024444,2225.14916142745,20.0,8.73607972907221,55.942,26.7732682317356,SRB
2016,6024.95753018527,7058322.0,-0.523694463062603,2166.13667526014,20.9,8.72034984725112,55.81,26.6542696434278,SRB
2015,5820.3215576888,7095383.0,-0.511754332722809,2080.79593994038,21.2,8.76967020186572,55.696,26.4213847953351,SRB
2014,5716.5404784933,7131787.0,-0.486295171509944,1861.95850075295,23.2,9.62562769878365,55.583,26.4128465103152,SRB
2013,5793.33614236087,7166553.0,-0.48641352023891,2082.3515430645,20.0,8.72248945429128,55.469,28.2495527885879,SRB
2012,5739.30750190714,7201497.0,-0.485136859373739,2024.48141513919,19.5,8.88815201865963,55.356,27.0181974848808,SRB
2011,5737.00119892159,7236519.0,-0.756021911874037,2242.01989996454,17.4,8.02252818860071,55.215,26.6182017627473,SRB
2010,5690.7032693018,7291436.0,-0.402005900874718,2145.91401310627,20.5,8.31417954956907,54.993,25.3023658633374,SRB
2009,5578.01198011964,7320807.0,-0.400994905201716,2073.57047235444,20.7,8.43386057054798,54.772,24.5522314592545,SRB
2008,5735.94771592691,7350222.0,-0.425705551624613,2292.39642333029,15.5,7.84478844059457,54.55,27.6284594517066,SRB
2007,5431.27888961402,7381579.0,-0.405458541825536,2241.56812781607,14.0,7.59654185642522,54.328,28.2791201245919,SRB
2006,5016.41284072937,7411569.0,-0.393204593401,2293.67913246219,15.3,6.85687735463178,54.105,29.1112134148979,SRB
2005,4809.13847725945,7440769.0,-0.300431132565912,2152.46605224195,16.1,7.00481622859582,53.883,28.8582113425276,SRB
2004,4527.43497714122,7463157.0,-0.233328451597809,2418.7222777969,14.6,5.86856597222057,53.661,29.6434485201676,SRB
2003,4233.77646622459,7480591.0,-0.259535430666336,2211.04337201789,15.7,6.00338833247387,53.437,28.7393653639453,SRB
2002,4038.65254639261,7500031.0,-0.0453495280597072,2097.94999221022,18.0,6.03541494224449,53.215,30.9462872188954,SRB
2001,3788.9822937535,7503433.0,-0.171946646904854,1965.15252074554,19.6,6.0449412886484,52.992,32.783602176829,SRB
2000,3542.35373929055,7516346.0,-0.319524801286905,1801.4812028674,22.1,6.16492740372115,52.769,35.3275119550021,SRB
2022,16188.7813275605,119878.0,,,1.9,,58.396,11.7097033194077,SYC
2021,17005.0422063679,99258.0,0.805183391179401,,1.7,,57.972,11.7537279327877,SYC
2020,17048.361729788,98462.0,0.853707878128979,,1.3,,57.546,14.271545381162,SYC
2019,19481.6461053742,97625.0,0.887925293341637,,1.2,,57.119,12.2185624290623,SYC
2018,18628.1862276696,96762.0,0.954291917891324,,1.2,,56.691,11.8099756005606,SYC
2017,17921.5731976918,95843.0,1.22403375818123,,1.2,,56.261,11.7738883980069,SYC
2016,16962.6753972731,94677.0,1.33763477950025,,1.2,,55.831,13.6909528775658,SYC
2015,15333.1051727105,93419.0,2.22979505321923,,1.4,,55.4,14.2030327151444,SYC
2014,14395.6158118771,91359.0,1.55539570911507,,1.4,,54.969,15.7700469714181,SYC
2013,14050.3135581314,89949.0,1.84687609296508,,1.5,,54.537,16.5413009747671,SYC
2012,14135.0010570653,88303.0,0.980980190128322,,0.8,,54.12,19.7343819448264,SYC
2011,13843.7116081878,87441.0,-2.62865635521684,,0.8,,53.72,20.6952608634553,SYC
2010,12313.5566919249,89770.0,2.79232906929128,,0.7,,53.336,19.6134912354854,SYC
2009,12116.3783687977,87298.0,0.39253094807516,,0.8,,52.969,20.1824627484302,SYC
2008,12473.2921769121,86956.0,2.23628271543202,,0.9,,52.619,22.4143519418529,SYC
2007,13112.8210098816,85033.0,0.510514982843497,2410.82873707855,1.0,9.58917370069656,52.285,23.0158256328238,SYC
2006,12105.4475265558,84600.0,2.0805967352947,2872.34042553192,0.9,7.43012895090528,51.969,23.3438748508432,SYC
2005,11297.3118190493,82858.0,0.463308214458562,2751.69567211374,0.9,7.23812580557739,51.67,23.5711088030511,SYC
2004,10412.0868936027,82475.0,-0.370334934558794,3103.97090027281,1.0,5.91386702211281,51.388,21.2664381340441,SYC
2003,10677.9692081272,82781.0,-1.13151642070391,,1.1,,51.123,39.3949624195466,SYC
2002,11218.2606464315,83723.0,3.05738532610948,,1.1,,50.876,43.5117612493021,SYC
2001,11427.9413083015,81202.0,0.0874745178458057,,1.3,,50.646,40.3770010669744,SYC
2000,11703.7535246117,81131.0,0.892658566766174,,1.5,,50.433,41.7175677617359,SYC
2022,1066.03912308826,8276807.0,2.22598462352813,,71.6,,43.831,20.7342618246851,SLE
2021,1035.03777484863,8094602.0,2.27463021517533,,71.1,,43.372,19.1643068185522,SLE
2020,999.888885139707,7912558.0,2.30847202655897,,75.1,,42.923,17.641067185725,SLE
2019,1036.22706679474,7731991.0,2.32146457882717,,75.4,,42.484,17.9304531714096,SLE
2018,1005.24821808651,7554563.0,2.34731039123252,,75.9,,42.055,17.510686344572,SLE
2017,994.582742641008,7379299.0,2.38578952940087,,74.6,,41.636,3.31845011328389,SLE
2016,981.743978922239,7205328.0,2.35457342669593,,73.6,,41.228,4.32153637366955,SLE
2015,945.148168480629,7037655.0,2.31819402812025,,74.0,,40.829,2.83108163166909,SLE
2014,1216.61116951572,6876385.0,2.38905832119365,,73.0,,40.432,9.98143197583902,SLE
2013,1191.69433194611,6714051.0,2.45725730456865,,74.6,,40.036,13.5702533747343,SLE
2012,1008.71326115035,6551080.0,2.53259491687101,,79.1,,39.642,9.32197021248726,SLE
2011,898.064605764694,6387251.0,2.60978263924562,,81.0,,39.248,5.04825693968054,SLE
2010,869.552043593205,6222714.0,2.72150859888002,,84.9,,38.856,4.97395695935459,SLE
2009,837.924748136024,6055646.0,2.69336857329164,,86.1,,38.466,4.27343761518867,SLE
2008,834.032131697465,5894722.0,2.49702214618885,,86.0,,38.077,5.13174893590892,SLE
2007,811.033383728662,5749352.0,2.19611425557566,,86.3,,37.689,6.25516581388436,SLE
2006,767.797732668035,5624466.0,2.2066693720303,,84.4,,37.303,6.80855022736556,SLE
2005,752.690253176869,5501712.0,2.68947280362006,,88.1,,36.919,7.29984525745578,SLE
2004,740.951027512485,5355717.0,3.38061570413438,,86.5,,36.596,7.62475282931602,SLE
2003,719.793625697478,5177687.0,4.06499006251213,,86.5,,36.352,6.68909357303869,SLE
2002,684.719710400667,4971435.0,5.76970115082171,,88.0,,36.109,5.70730362960748,SLE
2001,573.319808206318,4692716.0,5.90551884410875,,91.2,,35.867,5.12685983787421,SLE
2000,649.404708238465,4423611.0,2.41540405213567,,93.3,,35.626,26.7592113729712,SLE
2022,67948.8928271514,5637022.0,3.30862052439523,6630.39044839924,,19.9790542176332,100.0,23.7466066693208,SGP
2021,67638.6459886659,5453566.0,-4.17033630017526,6495.85092286805,1.1,20.2997411580532,100.0,24.2773628887138,SGP
2020,59144.3539186758,5685807.0,-0.311904961250833,6033.41181529317,0.9,19.1109363969441,100.0,23.2086930878604,SGP
2019,61333.6563161696,5703569.0,1.14428330688929,6067.59648081936,0.9,19.7066956350993,100.0,24.0213523823824,SGP
2018,61216.1250918658,5638676.0,0.469704298714121,5798.25693365327,0.8,20.5825900599965,100.0,25.3939316090861,SGP
2017,59414.6549459103,5612253.0,0.0885954699924263,6313.4270530557,0.7,18.3467886040634,100.0,23.525059681983,SGP
2016,56899.485124515,5607283.0,1.29743609938602,5948.35980472719,0.7,18.6484504448123,100.0,23.2451586103696,SGP
2015,55645.6068614606,5535002.0,1.18637693749822,5832.18748421598,0.7,18.600775499379,100.0,24.2880229055028,SGP
2014,54681.9336458253,5469724.0,1.29844017799226,5609.37150725607,0.6,19.0047124946854,100.0,24.1685192477514,SGP
2013,53298.9728558286,5399162.0,1.61930809858875,5189.85191531132,0.6,20.0214495959006,100.0,23.4427286283197,SGP
2012,51679.352717333,5312437.0,2.45339033031018,4690.85416009299,0.5,21.4781454563367,100.0,25.0222021555412,SGP
2011,50713.5326393594,5183688.0,2.08490245606007,4143.38713624558,0.5,23.8616238434549,100.0,25.2595925808817,SGP
2010,48752.0515441859,5076732.0,1.77183287926401,4762.93363038208,0.5,19.9549209074942,100.0,26.6358717243037,SGP
2009,43331.8746638962,4987573.0,3.0159499147579,5190.4488272323,0.5,16.2754951189084,100.0,27.0163193688262,SGP
2008,44601.5799302699,4839396.0,5.32151708302623,4958.46248257993,0.5,17.5361744049373,100.0,26.4153381596662,SGP
2007,46178.8139470199,4588599.0,4.16600286360933,4537.4171693226,0.5,19.8410983031564,100.0,28.2257709638809,SGP
2006,44159.4101820552,4401365.0,3.1293891560754,5128.30865666219,0.5,16.7872961694646,100.0,30.8942965496098,SGP
2005,41798.4880834671,4265762.0,2.35051128857175,4925.75757554205,0.5,16.5431871768379,100.0,31.4076522049802,SGP
2004,39856.6356222613,4166664.0,1.2519166730553,7371.02793327917,0.5,10.5415439508272,100.0,31.8858938554669,SGP
2003,36709.7965038255,4114826.0,-1.47453284191939,6217.05880619521,0.6,11.5114132843133,100.0,30.2248029160952,SGP
2002,34598.8267483781,4175950.0,0.912639805776796,5066.19603486754,0.6,13.3140758238382,100.0,30.7456754181249,SGP
2001,33597.8690808226,4138012.0,2.69735584326358,5146.02323865296,0.6,12.7283361093304,100.0,30.3796610759446,SGP
2000,34890.0811365168,4027887.0,1.73204223254257,4634.81368272521,0.3,14.6757850954766,100.0,32.4585044954973,SGP
2022,32316.8721521009,42139.0,1.35708688873829,,0.0,,100.0,,SXM
2021,29834.6350068383,41571.0,1.36356391629724,,0.0,,100.0,6.02852472331512,SXM
2020,28920.3773007159,41008.0,1.53087407274557,,0.0,,100.0,7.05670772760768,SXM
2019,33877.976645467,40385.0,1.6805019872063,,0.0,,100.0,7.2701465731997,SXM
2018,31047.7241050626,39712.0,1.81943322551715,,0.0,,100.0,6.53037877010542,SXM
2017,33945.4185182499,38996.0,1.93416606270848,,0.0,,100.0,6.87703253714925,SXM
2016,37428.7027557069,38249.0,2.05501156733828,,0.0,,100.0,6.83295797523983,SXM
2015,37839.6283815163,37471.0,2.15537793742833,,0.0,,100.0,6.96750002994459,SXM
2014,38623.1999405819,36672.0,2.25583842596276,,0.0,,100.0,7.30134105795493,SXM
2013,38889.7715088035,35854.0,2.34501483099113,,0.0,,100.0,11.2616056799563,SXM
2012,39298.9873567827,35023.0,2.18221965906343,,0.0,,100.0,11.6450388167961,SXM
2011,39615.1371367338,34267.0,1.38995199936431,,,,100.0,12.9326808307472,SXM
2010,38403.0705201664,33794.0,0.900652591853574,,,,100.0,,SXM
2009,37548.9474627441,33491.0,1.03848703265675,,,,100.0,,SXM
2008,,33145.0,1.07377881990499,,,,100.0,,SXM
2007,,32791.0,1.11318403688444,,,,100.0,,SXM
2006,,32428.0,1.15066788701478,,,,100.0,,SXM
2005,,32057.0,1.15143945524835,,,,100.0,,SXM
2004,,31690.0,1.15208281910581,,,,100.0,,SXM
2003,,31327.0,1.1784296790245,,,,100.0,,SXM
2002,,30960.0,0.758684701305817,,,,100.0,,SXM
2001,,30726.0,-0.152848043546464,,,,100.0,,SXM
2000,,30773.0,-0.660731148699809,,,,100.0,,SXM
2022,18959.6818363057,5431752.0,-0.284860959688394,3087.74303383912,,12.5134883437391,53.909,26.524042228654,SVK
2021,18821.1163135169,5447247.0,-0.212358807611049,3304.60125420722,17.9,11.6068618185838,53.82,28.4917090829687,SVK
2020,17763.8564029317,5458827.0,0.0857694756149868,3031.36945174238,17.6,11.9422699207511,53.76,28.5377275498817,SVK
2019,18250.9802872053,5454147.0,0.135328072840865,3127.38682636024,17.6,11.8930458300158,53.729,29.1467840646082,SVK
2018,17869.0149419565,5446771.0,0.138508159611326,3268.651650529,12.4,11.1409050214731,53.726,28.5930165310765,SVK
2017,17195.2888048325,5439232.0,0.155178995687406,3315.79843659555,12.4,10.5684148070476,53.751,28.0768009837999,SVK
2016,16740.7414999051,5430798.0,0.128922329956911,3158.75002073697,13.1,10.8006012220894,53.806,28.6704533371343,SVK
2015,16442.0760860018,5423801.0,0.0950338786482762,3130.38319862266,13.4,10.704038154915,53.889,29.9318952287768,SVK
2014,15647.6491148855,5418649.0,0.0970454215834878,3012.13045051971,12.2,10.5867783653433,54.0,29.8948137660441,SVK
2013,15249.8825237603,5413393.0,0.107458009492367,3259.56197137706,10.7,9.53445239464925,54.14,27.9562731617683,SVK
2012,15159.6571004823,5407579.0,0.170183855326072,3219.62656848577,10.5,9.59560527061264,54.28,30.0711048440783,SVK
2011,14950.8735594537,5398384.0,0.128936462723796,3338.13171914421,10.4,9.12749488033621,54.42,29.9295585244148,SVK
2010,14596.1478430022,5391428.0,0.0931912731899838,3440.05591760463,10.3,8.64691620737528,54.685,29.956654996582,SVK
2009,13680.7537015807,5386406.0,0.133257321027673,3106.99303741023,10.0,8.97342511882511,54.96,29.2871824292761,SVK
2008,14497.1115099188,5379233.0,0.0857552995195914,3405.81982327259,7.6,8.67457705981685,55.111,32.9163890677556,SVK
2007,13770.9603683827,5374622.0,0.0291784011934372,3320.5736378285,8.2,8.45161317774105,55.261,33.4007648001191,SVK
2006,12430.2014562792,5373054.0,0.00459711883568263,3469.42737880421,6.6,7.30144578461963,55.412,34.2253304669146,SVK
2005,11412.1592874654,5372807.0,0.00980913417308711,3504.64376060296,6.3,6.63609270149861,55.563,32.0563158138445,SVK
2004,10718.2101357286,5372280.0,-0.0203617202597358,3416.39866050427,6.2,6.39355231741087,55.713,32.1708840398951,SVK
2003,10168.0224775637,5373374.0,-0.0658215070322074,3468.93628503339,5.3,5.97349732247024,55.863,30.7779711731675,SVK
2002,9690.68462796365,5376912.0,-0.0363525509687338,3484.03108632161,5.5,5.6684058516906,56.013,29.3177460076999,SVK
2001,9277.35799766772,5378867.0,-0.18301227099618,3456.89028050906,6.0,5.46924299138455,56.163,29.9245857999101,SVK
2000,8997.21205983851,5388720.0,-0.135376487794425,3292.7785560313,3.7,5.56844495294124,56.233,29.5100486010771,SVK
2022,25276.9355802471,2112076.0,0.189424378732817,3039.0350404997,,15.4865444532998,55.751,28.0098304707693,SVN
2021,24659.2499013385,2108079.0,0.268851969969908,3139.44820580304,23.4,14.6248812623734,55.427,28.1735361942182,SVN
2020,22811.8052853002,2102419.0,0.669754656164979,3066.63817459004,22.7,13.8504195092333,55.118,28.9448814140077,SVN
2019,23943.1796396034,2088385.0,0.696304046333357,3258.59326068265,20.9,13.6809885181514,54.822,28.5562740977565,SVN
2018,23293.9665948387,2073894.0,0.362584395134764,3332.53122800988,20.6,13.0147260223028,54.541,28.0718729650095,SVN
2017,22397.7638081191,2066388.0,0.0651590392490152,3383.3924450401,19.7,12.325884526908,54.273,28.0311742193249,SVN
2016,21309.7120251737,2065042.0,0.0731972072415279,3292.05071205777,21.0,12.052492602869,54.02,27.5997956172164,SVN
2015,20697.2748530619,2063531.0,0.075190689011533,3191.92171414285,21.4,12.0733209344123,53.781,27.6272123283146,SVN
2014,20228.7077025728,2061980.0,0.0983519219451147,3236.4048734477,22.9,11.6378056976405,53.557,27.773620382746,SVN
2013,19704.2184304723,2059953.0,0.135726228915631,3335.3735333552,22.5,10.9996924983724,53.332,27.136357331722,SVN
2012,19894.8697893882,2057159.0,0.210024305900448,3430.61621157661,20.2,10.7977874658608,53.108,27.0724390429475,SVN
2011,20535.4157335883,2052843.0,0.207732702329724,3582.3807067373,19.1,10.6732718616638,52.883,26.5487234278155,SVN
2010,20444.1199248351,2048583.0,0.43607948463593,3589.80689968695,20.1,10.6038393960011,52.658,26.3518668029855,SVN
2009,20307.6185841652,2039669.0,0.903875535210913,3514.26263276978,19.6,10.7594629079506,52.433,27.3824377206038,SVN
2008,22175.2369942549,2021316.0,0.158140843634363,3952.12209658593,17.6,10.4472918296256,52.209,29.7553678451099,SVN
2007,21485.7811592397,2018122.0,0.559207815536831,3757.02712910831,18.4,10.6481123878809,51.983,30.5983193876711,SVN
2006,20166.5324125858,2006868.0,0.31911453657107,3735.02431343807,17.4,10.0531833882752,51.758,30.1134067265623,SVN
2005,19102.2771961477,2000474.0,0.173208905073743,3763.9044579396,18.6,9.44957685316681,51.533,29.8114014464119,SVN
2004,18425.2598378487,1997012.0,0.0640662022616923,3638.84380821082,17.8,9.42792276374152,51.308,30.2634915340612,SVN
2003,17635.3610248185,1995733.0,0.0602967792572922,3539.5091236842,16.9,9.27699084761391,51.082,30.2933302648589,SVN
2002,17099.6583810838,1994530.0,0.123915442323272,3484.57090522828,16.3,9.13700657501913,50.857,30.0414822046327,SVN
2001,16576.7160906192,1992060.0,0.157498742047657,3484.35932286801,18.7,8.85811621536644,50.78,30.5980485599949,SVN
2000,16146.1215958752,1988925.0,0.29607496005045,3281.07859342385,18.0,9.16257188395983,50.754,30.4454054896668,SVN
2022,1932.78966817916,781066.0,2.39378076885188,,50.1,,25.584,18.6566988923246,SLB
2021,1933.17055918223,762591.0,2.40116798691356,,49.1,,25.128,18.0590765607367,SLB
2020,1930.64258596415,744498.0,2.22072148638778,,49.0,,24.67,17.2449869224063,SLB
2019,2043.07578936317,728147.0,2.65049803426017,,48.4,,24.21,18.1215052138431,SLB
2018,2061.89784418456,709101.0,3.35985912747517,,48.6,,23.749,17.6016377236886,SLB
2017,2075.36230008714,685672.0,3.45614796025836,,49.0,,23.286,17.6023048788903,SLB
2016,2084.24598380679,662379.0,3.52842038261052,,48.7,,22.823,15.556710809529,SLB
2015,2045.47889485251,639415.0,3.58337916462009,,48.6,,22.36,15.5520349314605,SLB
2014,2085.15500132222,616908.0,3.62509398993661,,45.9,,21.896,16.8604001908571,SLB
2013,2136.72036781191,594945.0,3.65262148165308,,41.8,,21.433,15.6476639793821,SLB
2012,2105.90758922315,573606.0,3.668421041016,,43.8,,20.97,18.244909664468,SLB
2011,2132.01998399541,552945.0,3.67971542315203,,43.6,,20.508,18.6505935174365,SLB
2010,2058.95426620207,532968.0,2.82139788482931,,45.1,,20.048,12.9725251967417,SLB
2009,1930.45659372799,518141.0,1.8212048247057,,45.8,,19.589,11.8219085192948,SLB
2008,1911.19452897184,508790.0,1.71153079844048,,46.7,,19.138,10.2643391521197,SLB
2007,1830.23675931387,500156.0,1.72668771876675,127.960076456146,47.4,18.6333546446173,18.694,9.98421171340501,SLB
2006,1796.71896309507,491594.0,1.74709011654713,120.017738214868,48.9,19.5026209771254,18.259,9.32510112837982,SLB
2005,1755.72812344484,483080.0,1.76867502615455,120.062929535481,49.7,19.0505095746818,17.832,8.59956761950516,SLB
2004,1664.58030147977,474611.0,1.79794695108568,122.205342901871,49.9,17.7448700826824,17.413,9.67484084615604,SLB
2003,1573.85522149264,466154.0,1.83654662621824,,51.5,,17.001,9.50877192982456,SLB
2002,1504.85795225232,457671.0,1.8849339938907,,52.8,,16.597,,SLB
2001,1577.66696008378,449125.0,1.94611771082024,,54.1,,16.201,,SLB
2000,1747.73099551254,440469.0,2.28927444576947,,55.3,,15.813,,SLB
2022,460.299643149511,17801897.0,3.0251275475745,,95.4,,47.324,,SOM
2021,461.842091966231,17271431.0,3.65720037777736,,95.4,,46.731,,SOM
2020,463.032522124252,16651191.0,3.79592066888979,,95.5,,46.141,,SOM
2019,494.559375806552,16030971.0,3.67525774477084,,95.0,,45.554,,SOM
2018,498.981062089377,15452487.0,3.52933303532182,,94.9,,44.971,,SOM
2017,506.501096987553,14916629.0,3.88144974373944,,94.9,,44.391,,SOM
2016,458.921476933292,14348740.0,3.8489103342184,,94.8,,43.816,,SOM
2015,445.583078625015,13806963.0,3.44441462928404,,94.5,,43.245,,SOM
2014,417.516794459335,13339491.0,3.58614089585868,,94.6,,42.679,,SOM
2013,397.108794017201,12869594.0,3.22508679396084,,94.4,,42.117,,SOM
2012,369.617226464266,12461160.0,0.905528519522503,,93.9,,41.558,,SOM
2011,349.577469611358,12348830.0,0.707617147612372,,93.7,,41.0,,SOM
2010,329.970524319027,12261756.0,2.48169887268086,,93.6,,39.31,,SOM
2009,317.038203436977,11961201.0,2.52395215945852,,93.6,,37.645,,SOM
2008,304.741466711122,11663084.0,2.96295013077131,,93.4,,36.011,,SOM
2007,294.210421748355,11322582.0,3.11334404047468,,93.0,,34.404,,SOM
2006,284.47080657478,10975502.0,3.06479248294565,,93.5,,37.1,,SOM
2005,275.457056977944,10644228.0,3.47204363776718,,93.3,,36.311,,SOM
2004,266.257287496335,10280998.0,3.68380578936556,,93.0,,35.531,,SOM
2003,257.910352385283,9909157.0,3.69115278037828,,92.8,,34.756,,SOM
2002,248.636468605335,9550063.0,3.75080850397474,,92.6,,33.99,,SOM
2001,239.839088175856,9198493.0,3.98983884745091,,93.3,,33.617,,SOM
2000,233.032406774336,8838713.0,4.00097862828906,,93.3,,33.247,,SOM
2022,5783.86090401536,62378410.0,1.41397227960081,1976.6089166131,,6.97011565427087,68.335,24.9348725792342,ZAF
2021,5756.19549409213,61502603.0,1.54055743832642,2031.53332797937,9.7,6.74923388369171,67.847,24.8691650397379,ZAF
2020,5569.58483319272,60562381.0,1.62216431400652,2007.32263602167,9.8,6.60919454434813,67.354,23.3394384079582,ZAF
2019,6032.82972598668,59587885.0,1.64957495527878,2220.83101457917,8.7,6.47065803056527,66.856,23.6220152843652,ZAF
2018,6117.2701406047,58613001.0,1.68236992028419,2173.18099748866,8.0,6.70509067132384,66.355,23.5370608392744,ZAF
2017,6125.6920507497,57635162.0,0.653837462693277,2269.79878522092,7.9,6.42851550140338,65.85,23.6105564955695,ZAF
2016,6095.295060428,57259551.0,0.940521897823675,2298.05758827714,7.8,6.31795779590838,65.341,23.7825372977493,ZAF
2015,6112.27382485974,56723537.0,2.00988840160514,2242.74396883532,7.6,6.4918129667961,64.828,23.7323079746326,ZAF
2014,6155.00589462516,55594838.0,1.66144540694123,2423.15463988218,7.6,6.05048567413675,64.312,24.3052820058227,ZAF
2013,6170.87670863373,54678791.0,1.65265199501405,2324.03986885231,7.8,6.32479115775742,63.793,24.5517417673484,ZAF
2012,6121.55783860713,53782567.0,1.47479434391075,2376.94370623585,8.3,6.13459583350364,63.272,24.4686002355753,ZAF
