iso3,year,policies_per_year,policies_last_3_years,policies_last_5_years,policy_lag_1,policy_lag_2,policy_lag_3,policy_lag_4,policy_lag_5,policy_lag_6,income_group,avg_change_prev_3_years,avg_change_prev_5_years,prev_year_change,emissions_change
TGO,2016,0,0,0,0,0,0,0,0,0,Low income,-0.04318108086666683,0.05396247020000011,0.007463647999999878,0.6242351470000003
TGO,2017,0,0,0,0,0,0,0,0,0,Low income,0.20524390906666667,0.19129089876000016,0.6242351470000003,-0.0074235500000003896
TGO,2018,0,0,0,0,0,0,0,0,0,Low income,0.20809174833333324,0.09745367087999987,-0.0074235500000003896,0.5133027259999992
TGO,2019,2,2,2,0,0,0,0,0,0,Low income,0.376704774333333,0.22432218063999976,0.5133027259999992,0.5251407770000007
TGO,2020,0,2,2,2,0,0,0,0,0,Low income,0.3436733176666665,0.33254374959999994,0.5251407770000007,0.4274564509999994
TGO,2021,1,3,3,0,2,0,0,0,0,Low income,0.48863331799999976,0.4165423101999998,0.4274564509999994,0.42925866600000084
TGO,2022,0,1,3,1,0,2,0,0,0,Low income,0.46061863133333364,0.37754701399999996,0.42925866600000084,0.27816648399999977
THA,2002,0,0,0,0,0,0,0,0,1,Upper middle income,12.381235534999973,12.381235534999973,12.381235534999973,12.339118606
THA,2003,0,0,0,0,0,0,0,0,0,Upper middle income,12.360177070499986,12.360177070499986,12.339118606,15.631328797000037
THA,2004,0,0,0,0,0,0,0,0,0,Upper middle income,13.450560979333337,13.450560979333337,15.631328797000037,21.93194211299999
THA,2005,3,3,3,0,0,0,0,0,0,Upper middle income,16.634129838666677,15.57090626275,21.93194211299999,13.264115608999987
THA,2006,0,3,3,3,0,0,0,0,0,Upper middle income,16.942462173000006,15.109548131999997,13.264115608999987,5.522460862999992
THA,2007,3,6,6,0,3,0,0,0,0,Upper middle income,13.572839528333324,13.737793197600002,5.522460862999992,14.835269028000027
THA,2008,2,5,8,3,0,3,0,0,0,Upper middle income,11.207281833333335,14.237023282000006,14.835269028000027,3.437318733999973
THA,2009,1,6,9,2,3,0,3,0,0,Upper middle income,7.931682874999997,11.798221269399994,3.437318733999973,-1.6841488469999604
THA,2010,2,5,8,1,2,3,0,3,0,Upper middle income,5.529479638333346,7.0750030774000034,-1.6841488469999604,23.209629654999958
THA,2011,1,4,9,2,1,2,3,0,3,Upper middle income,8.320933180666657,9.064105886599998,23.209629654999958,-1.2380744929999992
THA,2012,2,5,8,1,2,1,2,3,0,Upper middle income,6.762468771666666,7.711998815399999,-1.2380744929999992,20.921684131000006
THA,2013,2,5,8,2,1,2,1,2,3,Upper middle income,14.297746430999988,8.929281835999996,20.921684131000006,11.45087681199999
THA,2014,1,5,8,2,2,1,2,1,2,Upper middle income,10.37816215,10.531993451599998,11.45087681199999,-10.19530204299997
THA,2015,2,5,8,1,2,2,1,2,1,Upper middle income,7.3924196333333425,8.829762812399997,-10.19530204299997,0.0015926359999980377
THA,2016,0,3,7,2,1,2,2,1,2,Upper middle income,0.4190558016666728,4.1881554086000055,0.0015926359999980377,2.477981500999988
THA,2017,0,2,5,0,2,1,2,2,1,Upper middle income,-2.5719093019999946,4.931366607400003,2.477981500999988,-0.46413616299997784
THA,2018,0,0,3,0,0,2,1,2,2,Upper middle income,0.6718126580000027,0.6542025486000057,-0.46413616299997784,-3.1675687540000013
THA,2019,1,1,3,0,0,0,2,1,2,Upper middle income,-0.38457447199999706,-2.2694865645999927,-3.1675687540000013,7.273249998999972
THA,2020,0,1,1,1,0,0,0,2,1,Upper middle income,1.2138483606666643,1.224223843799996,7.273249998999972,-4.165811067999982
THA,2021,2,3,3,0,1,0,0,0,2,Upper middle income,-0.020043274333337042,0.3907431029999998,-4.165811067999982,6.2713756520000175
THA,2022,6,8,9,2,0,1,0,0,0,Upper middle income,3.126271527666669,1.1494219332000057,6.2713756520000175,8.20308007999995
TJK,2002,1,1,1,0,0,0,0,0,0,Lower middle income,-0.5012775217719998,-0.5012775217719998,-0.5012775217719998,0.852469576999999
TJK,2003,0,1,1,1,0,0,0,0,0,Lower middle income,0.17559602761399962,0.17559602761399962,0.852469576999999,-0.6651099079999998
TJK,2004,0,1,1,0,1,0,0,0,0,Lower middle income,-0.10463928425733353,-0.10463928425733353,-0.6651099079999998,2.1348503796530007
TJK,2005,0,0,1,0,0,1,0,0,0,Lower middle income,0.7740700162176667,0.45523313172025004,2.1348503796530007,-0.5263629993470005
TJK,2006,0,0,1,0,0,0,1,0,0,Lower middle income,0.3144591574353335,0.25891390550679994,-0.5263629993470005,0.6849282017720011
TJK,2007,0,0,0,0,0,0,0,1,0,Lower middle income,0.7644718606926671,0.49615505021560014,0.6849282017720011,1.487781485767
TJK,2008,0,0,0,0,0,0,0,0,1,Lower middle income,0.5487822293973336,0.6232174319690003,1.487781485767,-1.1884025799
TJK,2009,0,0,0,0,0,0,0,0,0,Lower middle income,0.32810236921300034,0.5185588975890003,-1.1884025799,-0.7766978032000011
TJK,2010,0,0,0,0,0,0,0,0,0,Lower middle income,-0.15910629911100038,-0.06375073898160011,-0.7766978032000011,-0.11863448411400057
TJK,2011,0,0,0,0,0,0,0,0,0,Lower middle income,-0.6945782890713339,0.017794964064999873,-0.11863448411400057,-0.0309243446139984
TJK,2012,1,1,1,0,0,0,0,0,0,Lower middle income,-0.3087522106426667,-0.1253755452122,-0.0309243446139984,0.9770930100669997
TJK,2013,0,1,1,1,0,0,0,0,0,Lower middle income,0.27584472711300023,-0.22751324035220008,0.9770930100669997,0.22021352024700036
TJK,2014,0,1,1,0,1,0,0,0,0,Lower middle income,0.38879406190000054,0.05420997967719998,0.22021352024700036,1.4687971184179993
TJK,2015,0,0,1,0,0,1,0,0,0,Lower middle income,0.8887012162439998,0.5033089640008,1.4687971184179993,0.7824956276150008
TJK,2016,0,0,1,0,0,0,1,0,0,Lower middle income,0.8238354220933335,0.6835349863466004,0.7824956276150008,1.0336791775999998
TJK,2017,0,0,0,0,0,0,0,1,0,Lower middle income,1.094990641211,0.8964556907894,1.0336791775999998,1.7284932425819974
TJK,2018,0,0,0,0,0,0,0,0,1,Lower middle income,1.1815560159323326,1.0467357372923995,1.7284932425819974,1.3904437631790003
TJK,2019,1,1,1,0,0,0,0,0,0,Lower middle income,1.3842053944536659,1.2807817858787995,1.3904437631790003,0.9546500157310014
TJK,2020,0,1,1,1,0,0,0,0,0,Lower middle income,1.3578623404973331,1.1779523653414,0.9546500157310014,0.49365544806499884
TJK,2021,1,2,2,0,1,0,0,0,0,Lower middle income,0.9462497423250001,1.1201843294313996,0.49365544806499884,1.239040570710003
TJK,2022,0,1,2,1,0,1,0,0,0,Lower middle income,0.8957820115020011,1.1612566080534001,1.239040570710003,0.4025976120529968
TKM,2002,0,1,1,0,1,0,0,0,1,Upper middle income,1.8879477857999944,1.8879477857999944,1.8879477857999944,6.923194809400002
TKM,2003,0,0,1,0,0,1,0,0,0,Upper middle income,4.405571297599998,4.405571297599998,6.923194809400002,10.934171176999996
TKM,2004,0,0,1,0,0,0,1,0,0,Upper middle income,6.581771257399997,6.581771257399997,10.934171176999996,4.7701353700000055
TKM,2005,0,0,0,0,0,0,0,1,0,Upper middle income,7.542500452133335,6.1288622855499995,4.7701353700000055,1.6481815700000055
TKM,2006,0,0,0,0,0,0,0,0,1,Upper middle income,5.784162705666669,5.232726142440001,1.6481815700000055,4.08453781099999
TKM,2007,0,0,0,0,0,0,0,0,0,Upper middle income,3.500951583666667,5.672044147479999,4.08453781099999,6.305073961000005
TKM,2008,1,1,1,0,0,0,0,0,0,Upper middle income,4.012597780666667,5.5484199778,6.305073961000005,4.259632945999996
TKM,2009,0,1,1,1,0,0,0,0,0,Upper middle income,4.883081572666664,4.2135123316000005,4.259632945999996,-21.43339477699999
TKM,2010,0,1,1,0,1,0,0,0,0,Upper middle income,-3.6228959566666625,-1.0271936977999985,-21.43339477699999,9.234614262999997
TKM,2011,0,0,1,0,0,1,0,0,0,Upper middle income,-2.646382522666665,0.4900928407999999,9.234614262999997,13.243742213999994
TKM,2012,0,0,1,0,0,0,1,0,0,Upper middle income,0.3483205666666673,2.3219337214000006,13.243742213999994,5.155554338000002
TKM,2013,0,0,0,0,0,0,0,1,0,Upper middle income,9.211303604999998,2.0920297968,5.155554338000002,2.1062615929999993
TKM,2014,0,0,0,0,0,0,0,0,1,Upper middle income,6.835186048333331,1.6613555262000006,2.1062615929999993,-0.685796124999996
TKM,2015,1,1,1,0,0,0,0,0,0,Upper middle income,2.1920066020000015,5.810875256599999,-0.685796124999996,4.215835838999993
TKM,2016,1,2,2,1,0,0,0,0,0,Upper middle income,1.878767102333332,4.807119571799999,4.215835838999993,-2.3933412859999947
TKM,2017,0,2,2,1,1,0,0,0,0,Upper middle income,0.37889947600000085,1.6797028718000007,-2.3933412859999947,-1.2317950300000007
TKM,2018,0,1,2,0,1,1,0,0,0,Upper middle income,0.19689984099999927,0.40223299820000025,-1.2317950300000007,0.3288847569999973
TKM,2019,0,0,2,0,0,1,1,0,0,Upper middle income,-1.098750519666666,0.046757630999999834,0.3288847569999973,1.0501647739999953
TKM,2020,1,1,2,0,0,0,1,1,0,Upper middle income,0.049084833666663975,0.3939498107999981,1.0501647739999953,-1.022942093999987
TKM,2021,1,2,2,1,0,0,0,1,1,Upper middle income,0.1187024790000019,-0.653805775799998,-1.022942093999987,4.5212861979999985
TKM,2022,0,2,2,1,1,0,0,0,1,Upper middle income,1.5161696260000024,0.7291197210000007,4.5212861979999985,0.9147147599999954
TLS,2002,0,0,0,0,0,0,0,0,0,Lower middle income,0.11433232311999997,0.11433232311999997,0.11433232311999997,-0.01669491552000002
TLS,2003,0,0,0,0,0,0,0,0,0,Lower middle income,0.048818703799999974,0.048818703799999974,-0.01669491552000002,0.20767680740000016
TLS,2004,0,0,0,0,0,0,0,0,0,Lower middle income,0.10177140500000004,0.10177140500000004,0.20767680740000016,0.4396246951
TLS,2005,0,0,0,0,0,0,0,0,0,Lower middle income,0.21020219566000006,0.18623472752500003,0.4396246951,0.2727900221999997
TLS,2006,0,0,0,0,0,0,0,0,0,Lower middle income,0.3066971749,0.20354578645999996,0.2727900221999997,3.1906401936
TLS,2007,0,0,0,0,0,0,0,0,0,Lower middle income,1.3010183036333334,0.818807360556,3.1906401936,-6.4403539429
TLS,2008,0,0,0,0,0,0,0,0,0,Lower middle income,-0.9923079090333333,-0.4659244449199999,-6.4403539429,1.5128802696
TLS,2009,0,0,0,0,0,0,0,0,0,Lower middle income,-0.5789444932333332,-0.20488375247999996,1.5128802696,1.6432189231999996
TLS,2010,0,0,0,0,0,0,0,0,0,Lower middle income,-1.0947515833666668,0.035835093139999906,1.6432189231999996,2.0062198022
TLS,2011,0,0,0,0,0,0,0,0,0,Lower middle income,1.7207729983333333,0.38252104913999996,2.0062198022,-2.8344999653999996
TLS,2012,0,0,0,0,0,0,0,0,0,Lower middle income,0.2716462533333333,-0.82250698266,-2.8344999653999996,0.9461766523999993
TLS,2013,0,0,0,0,0,0,0,0,0,Lower middle income,0.03929882973333321,0.6547991363999999,0.9461766523999993,0.12189277620000061
TLS,2014,0,0,0,0,0,0,0,0,0,Lower middle income,-0.5888101789333332,0.37660163772,0.12189277620000061,3.1946949779999994
TLS,2015,0,0,0,0,0,0,0,0,0,Lower middle income,1.4209214688666663,0.6868968486799999,3.1946949779999994,-2.8843974199999995
TLS,2016,0,0,0,0,0,0,0,0,0,Lower middle income,0.14406344473333346,-0.29122659576,-2.8843974199999995,-0.409993799
TLS,2017,0,0,0,0,0,0,0,0,0,Lower middle income,-0.03323208033333339,0.19367463751999994,-0.409993799,-0.1269685131
TLS,2018,0,0,0,0,0,0,0,0,0,Lower middle income,-1.1404532440333333,-0.020954395579999917,-0.1269685131,0.019312027500000273
TLS,2019,1,1,1,0,0,0,0,0,0,Lower middle income,-0.1725500948666666,-0.04147054531999998,0.019312027500000273,-0.14838237330000004
TLS,2020,0,1,1,1,0,0,0,0,0,Lower middle income,-0.08534628629999992,-0.7100860155799998,-0.14838237330000004,-0.4234101451000001
TLS,2021,1,2,2,0,1,0,0,0,0,Lower middle income,-0.1841601636333333,-0.21788856059999998,-0.4234101451000001,-0.014637590099999986
TLS,2022,0,1,2,1,0,1,0,0,0,Lower middle income,-0.19547670283333338,-0.13881731881999998,-0.014637590099999986,-0.09267603530000024
TON,2002,0,0,0,0,0,0,0,0,0,Upper middle income,-0.007707549739999875,-0.007707549739999875,-0.007707549739999875,0.009942128199999845
TON,2003,1,1,1,0,0,0,0,0,0,Upper middle income,0.0011172892299999848,0.0011172892299999848,0.009942128199999845,0.022315658490000168
TON,2004,0,1,1,1,0,0,0,0,0,Upper middle income,0.008183412316666713,0.008183412316666713,0.022315658490000168,-0.015234523423479196
TON,2005,0,1,1,0,1,0,0,0,0,Upper middle income,0.005674421088840272,0.0023289283816302353,-0.015234523423479196,0.010404544729909038
TON,2006,0,0,1,0,0,1,0,0,0,Upper middle income,0.005828559932143336,0.003944051651285996,0.010404544729909038,0.13054971177319996
TON,2007,0,0,1,0,0,0,1,0,0,Upper middle income,0.041906577693209934,0.03159550395392596,0.13054971177319996,-0.14472450633993006
TON,2008,0,0,0,0,0,0,0,1,0,Upper middle income,-0.0012567499456070201,0.0006621770459399823,-0.14472450633993006,0.010415346973980055
TON,2009,0,0,0,0,0,0,0,0,1,Upper middle income,-0.0012531491975833475,-0.00171788525726404,0.010415346973980055,0.012024180820149999
TON,2010,0,0,0,0,0,0,0,0,0,Upper middle income,-0.04076165951526667,0.0037338555914617987,0.012024180820149999,-0.007093535345499946
TON,2011,0,0,0,0,0,0,0,0,0,Upper middle income,0.005115330816210036,0.00023423957638000204,-0.007093535345499946,-0.005960749747480065
TON,2012,0,0,0,0,0,0,0,0,0,Upper middle income,-0.0003433680909433375,-0.027067852727756005,-0.005960749747480065,-0.0009406142233598924
TON,2013,0,0,0,0,0,0,0,0,0,Upper middle income,-0.004664966438779968,0.00168892569555803,-0.0009406142233598924,0.00045902593046998064
TON,2014,0,0,0,0,0,0,0,0,0,Upper middle income,-0.002147446013456659,-0.00030233851314398485,0.00045902593046998064,0.013604792815149924
TON,2015,0,0,0,0,0,0,0,0,0,Upper middle income,0.0043744015074200044,1.3783885856000212e-05,0.013604792815149924,0.00572797369774003
TON,2016,0,0,0,0,0,0,0,0,0,Upper middle income,0.006597264147786645,0.0025780856945039955,0.00572797369774003,0.00958074942865017
TON,2017,0,0,0,0,0,0,0,0,0,Upper middle income,0.009637838647180041,0.005686385529730042,0.00958074942865017,0.034613394049939794
TON,2018,0,0,0,0,0,0,0,0,0,Upper middle income,0.016640705725443333,0.01279718718438998,0.034613394049939794,-0.022028380396939884
TON,2019,0,0,0,0,0,0,0,0,0,Upper middle income,0.00738858769388336,0.008299705918908006,-0.022028380396939884,0.03644045124549988
TON,2020,1,1,1,0,0,0,0,0,0,Upper middle income,0.016341821632833264,0.012866837604977999,0.03644045124549988,-0.037566583070510084
TON,2021,1,2,2,1,0,0,0,0,0,Upper middle income,-0.007718170740650028,0.004207926251327976,-0.037566583070510084,0.0068616624173201135
TON,2022,0,2,2,1,1,0,0,0,0,Upper middle income,0.0019118435307699706,0.0036641088490619645,0.0068616624173201135,0.004358049511439921
TTO,2002,0,0,0,0,0,0,0,0,0,High income,3.1927919650999996,3.1927919650999996,3.1927919650999996,2.9722006012000044
TTO,2003,0,0,0,0,0,0,0,0,0,High income,3.082496283150002,3.082496283150002,2.9722006012000044,6.624294962899995
TTO,2004,0,0,0,0,0,0,0,0,0,High income,4.263095843066666,4.263095843066666,6.624294962899995,3.4706298501000035
TTO,2005,1,1,1,0,0,0,0,0,0,High income,4.355708471400001,4.064979344825001,3.4706298501000035,7.112137714399999
TTO,2006,0,1,1,1,0,0,0,0,0,High income,5.735687509133332,4.674411018740001,7.112137714399999,6.381515777000004
TTO,2007,0,1,1,0,1,0,0,0,0,High income,5.654761113833335,5.312155781120001,6.381515777000004,1.5783006657999934
TTO,2008,0,0,1,0,0,1,0,0,0,High income,5.023984719066665,5.0333757940399995,1.5783006657999934,-1.2959081095999991
TTO,2009,0,0,1,0,0,0,1,0,0,High income,2.221302777733333,3.4493351795400002,-1.2959081095999991,-0.6175376820999929
TTO,2010,0,0,0,0,0,0,0,1,0,High income,-0.11171504196666622,2.631701673100001,-0.6175376820999929,4.50099383149999
TTO,2011,0,0,0,0,0,0,0,0,1,High income,0.8625160132666659,2.109472896519999,4.50099383149999,-0.876939734399997
TTO,2012,0,0,0,0,0,0,0,0,0,High income,1.0021721383333333,0.6577817942399988,-0.876939734399997,-3.3428399222999943
TTO,2013,0,0,0,0,0,0,0,0,0,High income,0.09373805826666626,-0.3264463233799987,-3.3428399222999943,-0.578325108600005
TTO,2014,0,0,0,0,0,0,0,0,0,High income,-1.5993682550999988,-0.18292972317999984,-0.578325108600005,-0.22261033719999546
TTO,2015,0,0,0,0,0,0,0,0,0,High income,-1.3812584560333316,-0.10394425420000034,-0.22261033719999546,-1.2495956259000067
TTO,2016,0,0,0,0,0,0,0,0,0,High income,-0.6835103572333358,-1.2540621456799996,-1.2495956259000067,-5.688790598799997
TTO,2017,0,0,0,0,0,0,0,0,0,High income,-2.3869988539666664,-2.21643231856,-5.688790598799997,0.7577314126000019
TTO,2018,0,0,0,0,0,0,0,0,0,High income,-2.0602182707000005,-1.3963180515800004,0.7577314126000019,0.1557179081999962
TTO,2019,1,1,1,0,0,0,0,0,0,High income,-1.5917804259999997,-1.2495094482200002,0.1557179081999962,0.7861330134000042
TTO,2020,0,1,1,1,0,0,0,0,0,High income,0.566527444733334,-1.0477607781000002,0.7861330134000042,-4.7612878131000045
TTO,2021,1,2,2,0,1,0,0,0,0,High income,-1.2731456305000013,-1.75009921554,-4.7612878131000045,-1.9290260572999998
TTO,2022,0,1,2,1,0,1,0,0,0,High income,-1.9680602856666667,-0.9981463072400004,-1.9290260572999998,0.5847147969000019
TUN,2002,0,0,3,0,0,0,3,0,0,Lower middle income,0.8943380928000053,0.8943380928000053,0.8943380928000053,-0.4760219616000043
TUN,2003,0,0,0,0,0,0,0,3,0,Lower middle income,0.2091580656000005,0.2091580656000005,-0.4760219616000043,-0.4505648951000012
TUN,2004,1,1,1,0,0,0,0,0,3,Lower middle income,-0.010749587966666732,-0.010749587966666732,-0.4505648951000012,1.4276985661000055
TUN,2005,4,5,5,1,0,0,0,0,0,Lower middle income,0.16703723646666666,0.3488624505500013,1.4276985661000055,0.9593248623999955
TUN,2006,1,6,6,4,1,0,0,0,0,Lower middle income,0.6454861778,0.4709549329200001,0.9593248623999955,1.2183471339000036
TUN,2007,3,8,9,1,4,1,0,0,0,Lower middle income,1.201790187466668,0.5357567411399998,1.2183471339000036,0.5679171581999967
TUN,2008,0,4,9,3,1,4,1,0,0,Lower middle income,0.9151963848333319,0.7445445651,0.5679171581999967,1.1182971912
TUN,2009,4,7,12,0,3,1,4,1,0,Lower middle income,0.9681871611,1.0583169823600003,1.1182971912,-0.1746877882999982
TUN,2010,1,5,9,4,0,3,1,4,1,Lower middle income,0.5038421870333328,0.7378397114799995,-0.1746877882999982,5.517445305499997
TUN,2011,1,6,9,1,4,0,3,1,4,Lower middle income,2.1536849028,1.6494638001,5.517445305499997,-3.121408349999996
TUN,2012,0,2,6,1,1,4,0,3,1,Lower middle income,0.7404497224000011,0.78151270332,-3.121408349999996,2.6433226703000017
TUN,2013,0,1,6,0,1,1,4,0,3,Lower middle income,1.6797865419333344,1.196593805740001,2.6433226703000017,-0.2467991815000019
TUN,2014,0,0,2,0,0,1,1,4,0,Lower middle income,-0.24162828706666536,0.9235745312000005,-0.2467991815000019,1.9038321521000015
TUN,2015,1,1,2,0,0,0,1,1,4,Lower middle income,1.4334518803000005,1.3392785192800005,1.9038321521000015,0.42633793749999427
TUN,2016,0,1,1,1,0,0,0,1,1,Lower middle income,0.6944569693666646,0.32105704567999993,0.42633793749999427,-0.8649754128999945
TUN,2017,1,2,2,0,1,0,0,0,1,Lower middle income,0.48839822556666707,0.7723436331000002,-0.8649754128999945,0.0287712891999945
TUN,2018,0,1,2,1,0,1,0,0,0,Lower middle income,-0.13662206206666858,0.24943335687999876,0.0287712891999945,0.2320130731000063
TUN,2019,1,2,3,0,1,0,1,0,0,Lower middle income,-0.20139701686666456,0.3451958078000004,0.2320130731000063,0.04252945599999691
TUN,2020,0,1,2,1,0,1,0,1,0,Lower middle income,0.10110460609999923,-0.027064731420000498,0.04252945599999691,-1.706220377000001
TUN,2021,2,3,4,0,1,0,1,0,1,Lower middle income,-0.4772259492999993,-0.4535763943199996,-1.706220377000001,6.900890000700002
TUN,2022,0,2,3,2,0,1,0,1,0,Lower middle income,1.745733026566666,1.0995966883999997,6.900890000700002,0.8298553093999956
TUR,2002,1,7,7,3,3,0,0,2,0,Upper middle income,-24.786157377999984,-24.786157377999984,-24.786157377999984,-1.6753779010000187
TUR,2003,1,5,8,1,3,3,0,0,2,Upper middle income,-13.230767639500002,-13.230767639500002,-1.6753779010000187,11.70163908500001
TUR,2004,0,2,8,1,1,3,3,0,0,Upper middle income,-4.919965397999998,-4.919965397999998,11.70163908500001,4.828861748999998
TUR,2005,4,5,9,0,1,1,3,3,0,Upper middle income,4.95170764433333,-2.4827586112499986,4.828861748999998,10.630168637000025
TUR,2006,1,5,7,4,0,1,1,3,3,Upper middle income,9.053556490333344,0.13982683840000618,10.630168637000025,35.61044799399997
TUR,2007,6,11,12,1,4,0,1,1,3,Upper middle income,17.02315946,12.219147912799997,35.61044799399997,29.805107528000008
TUR,2008,3,10,14,6,1,4,0,1,1,Upper middle income,25.34857471966667,18.515244998600004,29.805107528000008,3.1408896350000077
TUR,2009,5,14,19,3,6,1,4,0,1,Upper middle income,22.852148385666663,16.8030951086,3.1408896350000077,4.483179859000018
TUR,2010,5,13,20,5,3,6,1,4,0,Upper middle income,12.476392340666678,16.733958730600005,4.483179859000018,16.41564594099998
TUR,2011,4,14,23,5,5,3,6,1,4,Upper middle income,8.013238478333335,17.891054191399995,16.41564594099998,20.780632244999993
TUR,2012,2,11,19,4,5,5,3,6,1,Upper middle income,13.893152681666663,14.925091041600002,20.780632244999993,34.884958074999986
TUR,2013,3,9,19,2,4,5,5,3,6,Upper middle income,24.027078753666654,15.941061150999996,34.884958074999986,-4.87468211099997
TUR,2014,1,6,15,3,2,4,5,5,3,Upper middle income,16.930302736333335,14.337946801800001,-4.87468211099997,26.445043639000005
TUR,2015,3,7,13,1,3,2,4,5,5,Upper middle income,18.818439867666672,18.730319557799998,26.445043639000005,-4.380440752000027
TUR,2016,5,9,14,3,1,3,2,4,5,Upper middle income,5.729973592000003,14.571102219199997,-4.380440752000027,31.148141349000014
TUR,2017,6,14,18,5,3,1,3,2,4,Upper middle income,17.737581411999997,16.64460404,31.148141349000014,42.13955919199998
TUR,2018,4,15,19,6,5,3,1,3,2,Upper middle income,22.969086596333323,18.0955242634,42.13955919199998,11.786349469000015
TUR,2019,5,15,23,4,6,5,3,1,3,Upper middle income,28.35801667,21.4277305794,11.786349469000015,-0.07341029700000945
TUR,2020,5,14,25,5,4,6,5,3,1,Upper middle income,17.950832787999996,16.124039792199994,-0.07341029700000945,48.00111513000002
TUR,2021,3,13,23,5,5,4,6,5,3,Upper middle income,19.90468476733334,26.600350968600004,48.00111513000002,52.298966279999945
TUR,2022,7,15,24,3,5,5,4,6,5,Upper middle income,33.408890370999984,30.83051595479999,52.298966279999945,20.72622569200007
TWN,2002,2,3,3,1,0,0,0,0,0,High income,9.414671266000028,9.414671266000028,9.414671266000028,55.16726289899998
TWN,2003,1,4,4,2,1,0,0,0,0,High income,32.2909670825,32.2909670825,55.16726289899998,11.516098039999974
TWN,2004,0,3,4,1,2,1,0,0,0,High income,25.366010734999993,25.366010734999993,11.516098039999974,13.240440250000006
TWN,2005,0,1,4,0,1,2,1,0,0,High income,26.641267062999987,22.334618113749997,13.240440250000006,-6.185008876999973
TWN,2006,1,1,4,0,0,1,2,1,0,High income,6.1905098043333355,16.630692715600002,-6.185008876999973,-10.23662607700004
TWN,2007,0,1,2,1,0,0,1,2,1,High income,-1.0603982346666687,12.700433246999989,-10.23662607700004,9.334343445000002
TWN,2008,0,1,1,0,1,0,0,1,2,High income,-2.3624305030000037,3.533849356199994,9.334343445000002,-16.78410467499998
TWN,2009,2,2,3,0,0,1,0,0,1,High income,-5.895462435666673,-2.126191186799997,-16.78410467499998,-17.48115713599998
TWN,2010,0,2,3,2,0,0,1,0,0,High income,-8.310306121999986,-8.270510663999994,-17.48115713599998,5.96118224099996
TWN,2011,0,2,2,0,2,0,0,1,0,High income,-9.434693189999999,-5.841272440400007,5.96118224099996,5.547549776000039
TWN,2012,1,1,3,0,0,2,0,0,1,High income,-1.990808372999993,-2.6844372697999916,5.547549776000039,-6.765391300000033
TWN,2013,2,3,5,1,0,0,2,0,0,High income,1.5811135723333223,-5.904384218799999,-6.765391300000033,5.500776050000013
TWN,2014,1,4,4,2,1,0,0,2,0,High income,1.4276448420000065,-1.4474080737999997,5.500776050000013,5.937327175999997
TWN,2015,0,3,4,1,2,1,0,0,2,High income,1.5575706419999922,3.236288788599995,5.937327175999997,-2.8507259240000167
TWN,2016,1,2,5,0,1,2,1,0,0,High income,2.862459100666664,1.4739071555999999,-2.8507259240000167,3.7347602870000287
TWN,2017,2,3,6,1,0,1,2,1,0,High income,2.2737871796666695,1.1113492577999977,3.7347602870000287,5.286370345000023
TWN,2018,2,5,6,2,1,0,1,2,1,High income,2.056801569333345,3.5217015868000088,5.286370345000023,-1.3797265950000224
TWN,2019,0,4,5,2,2,1,0,1,2,High income,2.54713467900001,2.1456010578000018,-1.3797265950000224,-10.150637965999977
TWN,2020,1,3,6,0,2,2,1,0,1,High income,-2.081331405333325,-1.0719919705999927,-10.150637965999977,-2.2907620160000306
TWN,2021,0,1,5,1,0,2,2,1,0,High income,-4.607042192333343,-0.9599991889999956,-2.2907620160000306,15.014604532000021
TWN,2022,5,6,8,0,1,0,2,2,1,High income,0.8577348500000047,1.295969660000003,15.014604532000021,-12.835401880000006
TZA,2002,0,2,2,0,2,0,0,0,0,Lower middle income,0.8006976779999917,0.8006976779999917,0.8006976779999917,2.0954907849999955
TZA,2003,0,0,2,0,0,2,0,0,0,Lower middle income,1.4480942314999936,1.4480942314999936,2.0954907849999955,1.8112720840000094
TZA,2004,0,0,2,0,0,0,2,0,0,Lower middle income,1.5691535156666656,1.5691535156666656,1.8112720840000094,1.556072684
TZA,2005,1,1,1,0,0,0,0,2,0,Lower middle income,1.820945184333335,1.5658833077499992,1.556072684,2.1271995379999993
TZA,2006,0,1,1,1,0,0,0,0,2,Lower middle income,1.8315147686666695,1.678146553799999,2.1271995379999993,1.5408217920000027
TZA,2007,1,2,2,0,1,0,0,0,0,Lower middle income,1.741364671333334,1.8261713766000014,1.5408217920000027,0.25442381499999556
TZA,2008,1,2,3,1,0,1,0,0,0,Lower middle income,1.307481714999999,1.4579579826000013,0.25442381499999556,2.4091925059999824
TZA,2009,1,3,4,1,1,0,1,0,0,Lower middle income,1.4014793709999935,1.577542066999996,2.4091925059999824,0.7489816920000294
TZA,2010,2,4,5,1,1,1,0,1,0,Lower middle income,1.1375326710000024,1.416123868600002,0.7489816920000294,3.2792951809999806
TZA,2011,0,3,5,2,1,1,1,0,1,Lower middle income,2.145823126333331,1.646542997199998,3.2792951809999806,4.468326877999999
TZA,2012,0,2,4,0,2,1,1,1,0,Lower middle income,2.8322012503333363,2.2320440143999973,4.468326877999999,2.9252268760000106
TZA,2013,1,1,4,0,0,2,1,1,1,Lower middle income,3.5576163116666635,2.7662046266000004,2.9252268760000106,4.6584247999999775
TZA,2014,0,1,3,1,0,0,2,1,1,Lower middle income,4.017326184666662,3.2160510853999993,4.6584247999999775,1.4507999130000258
